Ticker,MarketCap,ActualPrice,TargetMeanPrice,TargetMeanPricePct,FinancialCurrency,OperatingIncome_TTM,EnterpriseValue,OperatingIncome_EV_Ratio,Eight_Year_ROA,Eight_Year_ROC,FCF_Sum_to_Assets,Eight_Year_Gross_Margin_Growth,Margin_Stability,Years_Data_Available,Current_ROA,FS_ROA,Current_FCFTA,FS_FCFTA,ACCRUAL,FS_ACCRUAL,LEVER,FS_LEVER,LIQUID,FS_LIQUID,ROA_Change,FS_ROA_Change,FCFTA_Change,FS_FCFTA_Change,MARGIN,FS_MARGIN,TURN,FS_TURN,OperatingIncome_EV_Ratio_Percentile,Eight_Year_ROA_Percentile,Eight_Year_ROC_Percentile,FCF_Sum_to_Assets_Percentile,Eight_Year_Gross_Margin_Growth_Percentile,Margin_Stability_Percentile,Current_ROA_Percentile,Current_FCFTA_Percentile,ACCRUAL_Percentile,LEVER_Percentile,LIQUID_Percentile,ROA_Change_Percentile,FCFTA_Change_Percentile,MARGIN_Percentile,TURN_Percentile,Max_Margin_Metric_Percentile,Max_Margin_Source,Franchise_Power_Percentile,Financial_Strength_Score,P_FS,QUALITY,QUANTITATIVE_VALUE
PATH,6616304640.0,12.37,12.12944,-0.01944704931285357,USD,-162569000.0,5253721600.0,-0.030943588636291652,-0.09818520939504893,-0.1669649806396305,0.17338470720036855,0.006751862531573005,51.23693637807574,5,-0.025719740199003933,0,0.10667127356235188,1,0.1323910137613558,1,,0,-0.6985972880184446,0,0.00470000991251112,1,0.007935607223518049,1,-0.02294655214838459,0,0.05626288509745858,1,0.08080808080808081,0.0821917808219178,0.06701030927835051,0.4018264840182648,0.5721649484536082,0.8040201005025125,0.136986301369863,0.7123287671232876,0.9269406392694063,,0.07352941176470588,0.5662100456621004,0.5570776255707762,0.1457286432160804,0.8173515981735159,0.8040201005025125,Stability,0.33876216865526143,5,0.5555555555555556,0.4471588621054085,0.6087750237215701
BB,2245084928.0,3.76,4.39167,0.16799734042553216,USD,13100000.0,2207719936.0,0.005933723651440542,-0.1669905195349063,,-0.29993825254708245,0.043135438198268705,11.900020801779998,5,-0.06097560975609756,0,0.004939796233405372,1,0.06591540598950293,1,-0.011672869076587877,0,0.2910122149810559,1,0.03221435440160854,1,0.02214409730867419,1,0.12865570516736047,1,-0.19861062698009585,0,0.16161616161616163,0.045662100456620995,,0.0730593607305936,0.8453608247422679,0.3668341708542713,0.0958904109589041,0.2009132420091324,0.8310502283105022,0.30687830687830686,0.9117647058823529,0.7808219178082192,0.7168949771689498,0.9698492462311558,0.0091324200913242,0.8453608247422679,Growth,0.32136076197649416,6,0.6666666666666666,0.49401371432158037,0.8172460375539037
BHP,127997280256.0,49.89,51.5,0.03227099619162166,USD,22905000000.0,265468805120.0,0.08628132405103583,0.15439039173194624,0.3382112690400323,0.7010218635821887,-0.020911124541900583,21.59631569482377,5,0.07714776968015474,1,0.11575584689630918,1,0.03860807721615443,1,-0.03318246728895921,0,0.4762093878134781,1,-0.050409093374654934,0,-0.0023929447637761198,0,0.024153943766692998,1,0.012452381424269965,1,0.8636363636363638,0.8949771689497716,0.6237113402061855,0.9360730593607306,0.27319587628865977,0.5376884422110553,0.634703196347032,0.7351598173515981,0.7534246575342465,0.15873015873015872,0.9656862745098038,0.1141552511415525,0.4292237442922374,0.8241206030150753,0.547945205479452,0.5376884422110553,Stability,0.7481125026819357,6,0.6666666666666666,0.7073895846743012,2.4346623119470285
BRK-B,1086617681920.0,503.46,525.0,0.04278393516863299,USD,,-218758758400.0,,0.05806920434977014,,0.07751232579442767,,,5,0.0771266707745426,1,0.010066895979741412,1,-0.06705977479480119,0,0.008884888484700898,1,,0,-0.012803215634336826,0,-0.017771994165663448,0,,0,-0.04294713932019234,0,,0.5159817351598174,,0.2557077625570776,,,0.6301369863013698,0.2100456621004566,0.1004566210045662,0.6296296296296297,,0.3105022831050228,0.2191780821917808,,0.2100456621004566,,Neither,0.3858447488584475,3,0.3333333333333333,0.3595890410958904,
BIIB,18434686976.0,125.81,171.95,0.36674350210635076,USD,2266600000.0,22529366016.0,0.10060647061219107,0.0722431865187474,0.33045242862693747,0.2936829083078722,-0.01963837817705416,27.906320153536196,5,0.0581904004734521,1,0.08968851272580777,1,0.03149811225235567,1,0.09075377691843811,1,-0.6485725917872964,0,0.014938076000928557,1,0.04365352643423548,1,0.018795703585866685,1,-0.02142705099378528,0,0.9141414141414143,0.593607305936073,0.6185567010309277,0.6027397260273972,0.28350515463917525,0.6281407035175879,0.4931506849315068,0.6484018264840182,0.7351598173515981,0.9735449735449735,0.08333333333333331,0.6803652968036529,0.8310502283105022,0.7236180904522612,0.2876712328767123,0.6281407035175879,Stability,0.6107611091279965,7,0.7777777777777778,0.6942694434528871,2.522552271735716
BIOX,279896480.0,4.63,7.625,0.6468682505399568,USD,40525503.0,,,-0.0012621743979709388,0.3127110631244121,-0.056055193984735616,-0.03361436126451989,15.468266114982175,5,0.0038129002065810536,1,0.02225904540658342,1,0.018446145200002366,1,0.021606902892150698,1,-0.08917476746308495,0,-0.019143723182261936,0,0.04667585781515498,1,-0.03393060561757644,0,0.03371953298286179,1,,0.1735159817351598,0.5824742268041236,0.1232876712328767,0.20618556701030927,0.4321608040201005,0.18264840182648398,0.2511415525114155,0.6621004566210046,0.7513227513227513,0.4313725490196078,0.2511415525114155,0.8630136986301369,0.10050251256281406,0.6940639269406392,0.4321608040201005,Stability,0.3278596709480651,6,0.6666666666666666,0.4972631688073659,
BITF,591052352.0,1.05,3.25,2.095238095238095,USD,-100436000.0,593140416.0,-0.169329213270134,-0.2405979918935386,-0.10053709373727693,-1.814529609835594,,0.2701571245136642,5,-0.08097918563964913,0,-0.7195992906101711,0,-0.638620104970522,0,,0,4.01253886876821,1,0.2066226362627867,1,-0.25219946223866146,0,-0.020860951907002795,0,-0.09756030205646737,0,0.020202020202020204,0.0319634703196347,0.10309278350515463,0.0182648401826484,,0.01507537688442211,0.0776255707762557,0.0091324200913242,0.0091324200913242,,0.9950980392156862,0.9817351598173515,0.0091324200913242,0.1608040201005025,0.0958904109589041,0.01507537688442211,Stability,0.042099117722964964,2,0.2222222222222222,0.1321606699725936,0.172564710376634
BKNG,173530906624.0,5332.8,5510.485,0.03331926942694263,USD,7826000000.0,175010562048.0,0.044717301106967304,0.1379013155678388,0.7666251080887156,0.8515591165006496,,,5,0.2122852605745633,1,0.2848996679659304,1,0.07261440739136713,1,-0.03391834362357482,0,0.03171064383658373,1,0.03608774188259056,1,-0.002628061883712174,0,,0,-0.020944921258667204,0,0.494949494949495,0.8630136986301369,0.8505154639175256,0.9634703196347032,,,0.9497716894977168,0.9771689497716894,0.8401826484018264,0.14285714285714285,0.6666666666666665,0.7990867579908675,0.4246575342465754,,0.2922374429223744,,Neither,0.8923331607274552,5,0.5555555555555556,0.7239443581415054,1.7138433480404953
BKR,36400156672.0,36.74,46.63269,0.26926211213935747,USD,3474000000.0,39162540032.0,0.08870721861149376,0.025848351187225393,0.26331837831976834,0.16445533456716108,0.0204409997642252,37.6532488897707,5,0.07765294684982926,1,0.05354117248390376,1,-0.0241117743659255,0,0.0033473354891681295,1,0.07004849511200062,1,0.025061256499308217,1,0.003791544658758278,1,0.003979903119339545,1,0.03503491853558782,1,0.8686868686868688,0.3287671232876712,0.5257731958762887,0.3881278538812785,0.7474226804123711,0.6984924623115577,0.639269406392694,0.45205479452054786,0.2237442922374429,0.5185185185185185,0.7450980392156862,0.7351598173515981,0.4931506849315068,0.4723618090452261,0.7031963470319634,0.7474226804123711,Growth,0.4975227133644024,8,0.8888888888888888,0.6932058011266456,2.430579538500383
BMY,95343493120.0,46.85,57.18682,0.22063649946638209,USD,7870000000.0,135257849856.0,0.05818516269760804,0.026511136626148568,0.5082828481231756,0.5807047287884842,-0.032842524104515824,22.2386470546351,5,-0.09662753906460914,0,0.15055667742945694,1,0.24718421649406608,1,-0.12887823126962566,0,-0.17446657670453902,0,-0.18096007723756177,0,0.017610765849890103,1,-0.0516020031007598,0,0.04862558447011878,1,0.6464646464646465,0.3424657534246575,0.7525773195876287,0.8584474885844748,0.21134020618556698,0.5427135678391959,0.0639269406392694,0.8264840182648402,0.9771689497716894,0.021164021164021163,0.28921568627450983,0.022831050228310498,0.6712328767123288,0.07035175879396985,0.776255707762557,0.5427135678391959,Stability,0.6240510323589892,4,0.4444444444444444,0.5342477384017168,1.8271770313310098
BP,76134055936.0,29.09,33.81176,0.1623155723616363,USD,12219000000.0,513441890304.0,0.023798214035020287,0.018064826268534784,0.1912186760992407,0.252781439120144,0.03319237949236986,4.291955305843073,5,0.001349972362770526,1,0.042518814575449634,1,0.04116884221267911,1,-0.02149744875093354,0,0.04049557342905108,1,-0.05301794132785432,0,-0.020821820614743525,0,-0.06893441097966957,0,-0.07935029677861238,0,0.25252525252525254,0.2876712328767123,0.43814432989690716,0.5388127853881278,0.8144329896907216,0.13567839195979897,0.1643835616438356,0.3607305936073059,0.771689497716895,0.21693121693121692,0.696078431372549,0.1095890410958904,0.1917808219178082,0.055276381909547735,0.1278538812785388,0.8144329896907216,Growth,0.5197653344631172,4,0.4444444444444444,0.4821048894537808,0.9871553945042859
CAAP,3413497088.0,21.19,22.33333,0.05395611137328915,USD,435302000.0,4293679872.0,0.10138203428688221,0.03579828251251782,3.010178695304064,0.27010486792858934,0.4008575207713736,2.618443768442068,5,0.06760190842889428,1,0.09366344210740293,1,0.02606153367850865,1,0.07066872630150312,1,0.17469608269358017,1,-1.740914976802732e-05,0,-0.0038902962578485495,0,-0.01794873360772814,0,0.0455497267772354,1,0.9191919191919193,0.3789954337899543,0.9639175257731958,0.5662100456621004,0.9742268041237112,0.09547738693467336,0.54337899543379,0.6712328767123288,0.7123287671232876,0.9523809523809522,0.8480392156862745,0.4611872146118721,0.4063926940639269,0.1708542713567839,0.7625570776255708,0.9742268041237112,Growth,0.7208374523372405,6,0.6666666666666666,0.6937520595019535,2.532135897885792
CAH,36457910272.0,152.75,155.47467,0.017837446808510737,USD,2265000000.0,41798856704.0,0.05418808500049829,0.004593590173429751,0.6096829842480378,0.23117838700383414,-0.0781212382069294,8.816905336897214,5,0.018882560226945323,1,0.07205070809600851,1,0.05316814786906319,1,-0.013058437081529636,0,-0.021123205977977788,0,0.011269927870950953,1,0.01753964671050942,1,-0.0008494394232483604,0,0.2985076794609993,1,0.6060606060606061,0.19634703196347028,0.7938144329896906,0.502283105022831,0.09278350515463916,0.2562814070351759,0.273972602739726,0.5662100456621004,0.8036529680365296,0.2962962962962963,0.5784313725490197,0.639269406392694,0.6666666666666665,0.3467336683417085,0.9954337899543378,0.2562814070351759,Stability,0.43718149425279196,6,0.6666666666666666,0.5519240804597293,1.7640452925809416
CAR,4212858112.0,119.71,116.75,-0.024726422186951758,USD,-229000000.0,30037886976.0,-0.007623705361930715,0.03581045355509582,0.11458774401277472,-1.0631520953135223,-0.056555775591874746,11.449549093643409,5,-0.06270445232602183,0,-0.22533659309252435,0,-0.1626321407665025,0,-0.06030469675478067,0,-0.05664364090878926,0,-0.11281345168123691,0,0.13175143540082823,1,-0.07542765300262111,0,0.01135682112290698,1,0.12121212121212122,0.3835616438356164,0.2938144329896907,0.0273972602739726,0.13402061855670103,0.35678391959798994,0.09132420091324199,0.0410958904109589,0.0319634703196347,0.08465608465608465,0.4705882352941176,0.0547945205479452,0.9589041095890409,0.035175879396984924,0.5388127853881278,0.35678391959798994,Stability,0.26538931417431744,2,0.2222222222222222,0.24380576819826982,0.48623001062251225
CAT,161501478912.0,343.39,366.7948,0.06815807099799076,USD,12132000000.0,198448922624.0,0.06113411874241529,0.1001406296248506,0.40638574469716193,0.3248028804521216,0.0693115366879331,9.415494244573267,4,0.12296613645686158,1,0.10049678683742765,1,-0.022469349619433934,0,-0.0323621214688074,0,0.06362424802676436,1,0.00481944479286231,1,-0.011453919642063867,0,0.012989987090791966,1,-0.028163982473801585,0,0.6919191919191919,0.726027397260274,0.6907216494845361,0.639269406392694,0.8969072164948453,0.2814070351758794,0.7945205479452055,0.6986301369863013,0.24200913242009134,0.1693121693121693,0.7352941176470589,0.5753424657534246,0.2785388127853881,0.64321608040201,0.2694063926940639,0.8969072164948453,Growth,0.7382314174080874,5,0.5555555555555556,0.6468934864818214,2.0307318703202055
CCL,30145636352.0,22.25,27.73167,0.24636719101123594,USD,3840000000.0,57951567872.0,0.066262227943195,-0.06870801639795276,-0.0410436579992981,-0.2452657113154086,,-0.20222039700325314,5,0.03905660761970769,1,0.026438632611044295,1,-0.012617975008663393,0,0.05117452076123108,1,-0.16789009514145242,0,0.04056312227768814,1,0.0061414013406859876,1,0.03804394361068475,1,0.07044243645247078,1,0.7525252525252526,0.0867579908675799,0.12371134020618556,0.0867579908675799,,0.010050251256281405,0.39269406392694056,0.273972602739726,0.319634703196347,0.91005291005291,0.3088235294117647,0.8447488584474886,0.5342465753424657,0.8743718592964824,0.8767123287671232,0.010050251256281405,Stability,0.0768193932994067,7,0.7777777777777778,0.42729858553859223,1.9323490905890974
CDE,4996033536.0,7.81,9.94444,0.27329577464788746,USD,279037000.0,5371127808.0,0.05195128657791195,-0.021579171883576387,0.05268911518443664,-0.36160359935301317,0.09748920735481281,1.7528790274977,5,0.0255892589411434,1,-0.003890088702190119,0,-0.029479347643333518,0,0.015190003304520389,1,-0.09727899518220195,0,0.07538242019078778,1,0.13899829141976017,1,0.1985443483025729,1,0.06326598016814766,1,0.5858585858585859,0.1461187214611872,0.19072164948453604,0.0639269406392694,0.9278350515463916,0.07035175879396985,0.319634703196347,0.1506849315068493,0.1735159817351598,0.6878306878306879,0.4117647058823529,0.9041095890410957,0.9771689497716894,0.9798994974874371,0.8401826484018264,0.9278350515463916,Growth,0.33215059078284603,6,0.6666666666666666,0.49940862872475633,1.671125800441928
CL,75036778496.0,92.59,98.8181,0.06726536343017608,USD,4359000000.0,80995188736.0,0.05381801151433766,0.14421449229305838,0.8714579233483328,0.6982425526610994,0.005261075732318821,38.76719425397143,5,0.1800448709958868,1,0.22098965474261498,1,0.040944783746728164,1,0.047116024532014245,1,-0.19022760482853807,0,0.03974108279360536,1,0.03554464772742558,1,0.022890649329893598,1,0.06580190945723907,1,0.601010101010101,0.8767123287671232,0.8814432989690721,0.9315068493150684,0.5463917525773195,0.7085427135678392,0.9086757990867579,0.9315068493150684,0.7671232876712328,0.9047619047619047,0.28431372549019607,0.8310502283105022,0.8127853881278538,0.8140703517587938,0.8493150684931507,0.7085427135678392,Stability,0.8495512976547757,8,0.8888888888888888,0.8692200932718323,2.0712402952920344
COIN,67028164608.0,263.16,260.77777,-0.009052401580787572,USD,2301503000.0,65810595840.0,0.034971617725441335,0.062460059670517376,0.03938642266196224,0.2595017174866541,-0.013348719119334995,9.973369072364115,4,0.11441183595865327,1,0.11342602953932426,1,-0.0009858064193290078,0,0.014146396469054828,1,0.2103226925093198,1,0.1079816043880334,1,0.05086962496537463,1,0.11279876527285237,1,0.08050954372744684,1,0.36363636363636365,0.547945205479452,0.1701030927835051,0.5525114155251142,0.29896907216494845,0.2914572864321608,0.771689497716895,0.726027397260274,0.4611872146118721,0.6719576719576719,0.8627450980392156,0.9497716894977168,0.8858447488584474,0.9547738693467336,0.9086757990867579,0.29896907216494845,Growth,0.39238219648825495,8,0.8888888888888888,0.6406355426885719,1.3679082699612992
COST,447454314496.0,1008.5,1054.2885,0.0454025780862668,USD,9751000000.0,446608343040.0,0.02183344792357957,0.0930358404903382,0.272817380425215,0.3185547965803153,-0.007072092867271951,37.068994161578615,5,0.1054975583909725,1,0.09492918617805846,1,-0.01056837221291404,0,-0.005037432943983289,0,-0.10271261181788116,0,0.01430122247770467,1,-0.002832938064629309,0,0.0035364253945942836,1,0.13208548297829825,1,0.24242424242424243,0.7077625570776256,0.5412371134020618,0.634703196347032,0.36082474226804123,0.693467336683417,0.7351598173515981,0.6803652968036529,0.3515981735159817,0.34391534391534395,0.4068627450980392,0.6666666666666665,0.4200913242009132,0.46231155778894467,0.9634703196347032,0.693467336683417,Stability,0.6442925508775341,5,0.5555555555555556,0.5999240532165449,1.0847725380650297
CRM,262061129728.0,273.13,364.18137,0.33336275766118706,USD,7666000000.0,270404616192.0,0.02835010773098925,0.029480455427828067,0.48215178880120657,0.3257422664386756,0.016569854417997076,40.853278660482864,4,0.060207135084719414,1,0.12080289134152028,1,0.060595756256800866,1,0.002488363773535618,1,-0.02929774049918299,0,0.018773798078217906,1,0.02565447865105816,1,0.016952109950078453,1,0.018981920029386257,1,0.2878787878787879,0.3470319634703196,0.7268041237113401,0.6438356164383562,0.7113402061855669,0.7336683417085426,0.5114155251141552,0.7488584474885844,0.821917808219178,0.49206349206349204,0.5441176470588235,0.7123287671232876,0.7442922374429223,0.7085427135678392,0.5981735159817351,0.7336683417085426,Stability,0.6128350113321396,8,0.8888888888888888,0.7508619501105143,1.32661952586809
CSCO,249915604992.0,63.11,69.15591,0.0957995563302172,USD,11609000000.0,265258483712.0,0.04376485847896303,0.11013529053898874,1.0226641092840874,0.4562063449961017,0.0036904240587438686,60.60736016436606,4,0.08294953099756457,1,0.08206537901987734,1,-0.0008841519776872225,0,-0.09233924012089494,0,-0.4762330415425037,0,-0.04088701614927595,0,-0.1048430763860057,0,0.02005687520852184,1,-0.12716110550862197,0,0.4797979797979799,0.771689497716895,0.8969072164948453,0.776255707762557,0.5051546391752576,0.8391959798994973,0.6621004566210046,0.6073059360730594,0.4703196347031963,0.047619047619047616,0.10784313725490195,0.1415525114155251,0.0410958904109589,0.7587939698492461,0.0547945205479452,0.8391959798994973,Stability,0.8210121004684486,3,0.3333333333333333,0.577172716900891,1.536768676496851
CVS,76951166976.0,60.83,79.2864,0.3034095018905145,USD,10898000000.0,144919461888.0,0.07520038963726242,0.02618590902049256,0.6851442723482686,0.18133206958513517,-0.08235177651637382,8.860352542426917,5,0.01822166933238552,1,0.024982722192603123,1,0.006761052860217602,1,-0.004226551943088269,0,-0.04559163612662087,0,-0.01519068330728644,0,-0.016642566121082166,0,-0.014262201005022568,0,0.039639456729968714,1,0.792929292929293,0.33333333333333326,0.8350515463917525,0.410958904109589,0.07731958762886597,0.26130653266331655,0.2648401826484018,0.2694063926940639,0.5205479452054794,0.3544973544973545,0.5,0.2922374429223744,0.2328767123287671,0.19597989949748743,0.7351598173515981,0.26130653266331655,Stability,0.4601625791244978,4,0.4444444444444444,0.45230351178447115,2.038162097643057
CVX,236518670336.0,136.54,162.4641,0.18986450856891768,USD,17262000000.0,262143639552.0,0.06584939474213652,0.08793212333818778,0.15936781153495527,0.3642240540519503,0.0026801446418547314,29.127401256177002,4,0.06873642668659365,1,0.05855109014626097,1,-0.010185336540332678,0,-0.0008174512920845478,0,-0.21394560051426237,0,-0.012939362207731203,0,-0.017051282652173476,0,-0.012366716454059956,0,0.00013178863292562237,1,0.7424242424242425,0.6757990867579909,0.35567010309278346,0.6894977168949771,0.47422680412371127,0.6532663316582914,0.5525114155251142,0.4840182648401827,0.3607305936073059,0.41798941798941797,0.2352941176470588,0.3059360730593607,0.2237442922374429,0.20100502512562812,0.4337899543378995,0.6532663316582914,Stability,0.5935583096010107,3,0.3333333333333333,0.46344582146717206,1.948294306315657
CX,10410799104.0,7.13,7.85357,0.10148246844319786,USD,1699447000.0,107288502272.0,0.015839973193879874,0.02531245000650384,0.18841360695434917,0.10520531887614931,0.013591827543798507,25.255223164451134,5,0.03439686435400564,1,0.02190556430638485,1,-0.012491300047620793,0,0.022550434002086228,1,0.0858270252048412,1,0.027995851446468628,1,-0.012702109875024077,0,-0.0013308028525420013,0,-0.018114594765836656,0,0.21212121212121215,0.3242009132420091,0.43298969072164945,0.3105022831050228,0.670103092783505,0.6030150753768844,0.3561643835616438,0.2465753424657534,0.3287671232876712,0.7619047619047619,0.7598039215686275,0.7579908675799086,0.2602739726027397,0.33165829145728637,0.3013698630136986,0.670103092783505,Growth,0.43444899496304656,5,0.5555555555555556,0.49500227525930107,0.9192446995017254
DAL,31289507840.0,47.92,57.85957,0.20742007512520866,USD,5950000000.0,51127566336.0,0.11637557635538148,0.032381945026944914,0.15807693062321682,0.053600806665605266,0.5302799789716464,2.274771112906029,5,0.04586583877301916,1,0.03827681367085921,1,-0.007589025102159953,0,0.04580690345653629,1,-0.019608379636170292,0,-0.016719028969091533,0,0.022783358671130786,1,0.001264489171662997,1,0.029625698975101922,1,0.9595959595959598,0.3607305936073059,0.35051546391752575,0.2146118721461187,0.979381443298969,0.08542713567839195,0.4337899543378995,0.33333333333333326,0.3881278538812785,0.8888888888888888,0.5882352941176471,0.2694063926940639,0.7214611872146118,0.38190954773869346,0.6666666666666665,0.979381443298969,Growth,0.4763098432424798,6,0.6666666666666666,0.5714882549545732,2.490680174146493
DD,28311457792.0,67.65,85.07053,0.25750968218773096,USD,1968000000.0,34839097344.0,0.056488260317655144,0.07652148553189697,0.172140642169607,0.026367507369800196,-0.0016350154482551726,49.78748173921093,5,0.01918877606725625,1,0.03878698547876406,1,0.01959820941150781,1,0.05677049762602862,1,-1.0998785894212648,0,0.008216582666135687,1,0.043689454870754096,1,0.013116225879925447,1,0.0250510108010652,1,0.6262626262626263,0.6255707762557077,0.39175257731958757,0.1643835616438356,0.41752577319587625,0.7889447236180903,0.2831050228310502,0.33789954337899547,0.6757990867579909,0.9312169312169312,0.04901960784313725,0.6027397260273972,0.8356164383561644,0.6482412060301508,0.6301369863013698,0.7889447236180903,Stability,0.49266290970930526,8,0.8888888888888888,0.6907758992990971,1.9433011518243497
DE,138437427200.0,510.06,534.35864,0.047638787593616394,USD,10227000000.0,199734722560.0,0.051202914890914,0.07841442506315466,0.2120243016836585,0.13610696980991427,0.06584561018434787,8.953329039768752,5,0.06615728661945583,1,0.041269101751770405,1,-0.024888184867685424,0,-0.033142778801103334,0,0.17057342040280488,1,-0.03151101009387053,0,0.00167722188204604,1,0.015665698319598298,1,-0.10810041301174916,0,0.5707070707070707,0.6438356164383562,0.44845360824742264,0.3515981735159817,0.8865979381443299,0.27135678391959794,0.5296803652968036,0.3424657534246575,0.2146118721461187,0.164021164021164,0.838235294117647,0.1872146118721461,0.4748858447488584,0.693467336683417,0.0776255707762557,0.8865979381443299,Growth,0.5826213340865226,5,0.5555555555555556,0.5690884448210392,1.7105025862351806
DEO,62548013056.0,109.2,124.57143,0.14076401098901092,USD,6001000000.0,269278052352.0,0.02228551472199264,0.08904807764796097,0.41804587072596155,0.27371555295587513,-0.0013971364552125554,86.33634438687537,5,0.08510357566961341,1,0.057065575933500465,1,-0.028037999736112942,0,0.006136534058636456,1,-0.09561419564093154,0,-0.013830461836352184,0,0.007676457997451501,1,0.005065260713363884,1,-0.01177314041816041,0,0.2474747474747475,0.684931506849315,0.6958762886597937,0.5707762557077626,0.42268041237113396,0.9095477386934673,0.6712328767123288,0.4703196347031963,0.1917808219178082,0.5661375661375662,0.41666666666666663,0.3013698630136986,0.5525114155251142,0.4874371859296482,0.3470319634703196,0.9095477386934673,Stability,0.7152829474775846,5,0.5555555555555556,0.6354192515165701,1.130368746466065
DHR,132069736448.0,184.54,247.04625,0.3387138289801668,USD,4825000000.0,149765734400.0,0.032216982204442086,0.06726900086879817,0.6672887169379551,0.3300920791313095,-0.010643325356485045,49.453673383432566,5,0.05028242758762993,1,0.06829847050630626,1,0.018016042918676332,1,-0.002147613282414279,0,-0.28740462632335895,0,-0.006104278216744655,0,-0.0001254476832591167,0,0.00757326226881927,1,0.025135606415749967,1,0.33333333333333337,0.5707762557077626,0.8298969072164948,0.6484018264840182,0.32474226804123707,0.7839195979899497,0.45662100456621,0.5251141552511416,0.6484018264840182,0.3862433862433862,0.18137254901960784,0.3470319634703196,0.4474885844748858,0.5527638190954773,0.634703196347032,0.7839195979899497,Stability,0.7082486468495564,5,0.5555555555555556,0.631902101202556,1.2985687678692228
DIS,197249138688.0,109.72,123.86444,0.12891396281443668,USD,13683000000.0,241247551488.0,0.05671767408872795,0.015490223103864942,0.23990736560835768,0.08415087223969137,0.026454790704566022,28.448532505259276,5,0.025339034446205517,1,0.043619629087906876,1,0.01828059464170136,1,0.006187697933863784,1,-0.32262349314286,0,0.013888448540057515,1,0.019799102672271036,1,0.02345877985625583,1,0.03317986946771884,1,0.6313131313131314,0.273972602739726,0.4896907216494845,0.2694063926940639,0.7731958762886597,0.64321608040201,0.3150684931506849,0.3744292237442922,0.6575342465753424,0.5767195767195767,0.1715686274509804,0.6575342465753424,0.6894977168949771,0.8190954773869347,0.6894977168949771,0.7731958762886597,Growth,0.45156639834298357,8,0.8888888888888888,0.6702276436159362,1.932853906242199
DOCU,17133779968.0,84.61,91.74333,0.08430835598629005,USD,229649000.0,16679719936.0,0.013768156832438556,0.0512056082267045,0.6080220618089058,0.6682761379169413,0.005331409776021978,125.08589861951505,5,0.26612596739605826,1,0.22934255072326523,1,-0.03678341667279303,0,,0,-0.13106922389462505,0,0.24122769088989426,1,-0.06922642100282009,0,-0.0015089323604451366,0,-0.1876943499998397,0,0.2070707070707071,0.4748858447488584,0.788659793814433,0.9178082191780821,0.5515463917525772,0.964824120603015,0.9771689497716894,0.9406392694063926,0.136986301369863,,0.3578431372549019,0.9863013698630136,0.0593607305936073,0.3266331658291457,0.0182648401826484,0.964824120603015,Stability,0.7865444945860971,3,0.3333333333333333,0.5599389139597152,0.9740803281011294
DOW,20018331648.0,28.32,35.95368,0.26955084745762714,USD,1384000000.0,37228724224.0,0.03717559569521283,0.05068339414576162,0.14341124194976107,0.22107063093243998,-0.18226906767212203,3.360686598748678,5,0.019472361809045227,1,-0.0026347012841987714,0,-0.022107063093244,0,-0.015643803025570585,0,-0.1564484085611677,0,0.00931140816300524,1,-0.04954069952457692,0,-0.0021570614798961385,0,-0.02013177451692627,0,0.4040404040404041,0.4657534246575342,0.32474226804123707,0.4748858447488584,0.02577319587628866,0.11557788944723617,0.2876712328767123,0.1598173515981735,0.2465753424657534,0.25925925925925924,0.32352941176470584,0.6164383561643835,0.0776255707762557,0.3165829145728643,0.2968036529680365,0.11557788944723617,Stability,0.34523985672371643,2,0.2222222222222222,0.2837310394729693,1.0918118475537775
EA,36835016704.0,146.89,166.2376,0.1317148886922186,USD,1577000000.0,36739813376.0,0.04292346245368146,0.075425837561238,1.5106964346046992,0.5682406209573092,0.02617234529034329,30.623058039912777,5,0.09063712807244502,1,0.15022639068564037,1,0.059589262613195346,1,0.020251386685123676,1,-0.42733912096486715,0,-0.004221292195811313,0,-0.0074487210878320664,0,0.019377336905618825,1,0.039924698708074136,1,0.4545454545454546,0.6073059360730594,0.9381443298969071,0.8447488584474886,0.768041237113402,0.6733668341708543,0.684931506849315,0.821917808219178,0.8127853881278538,0.7301587301587301,0.14215686274509803,0.3698630136986301,0.33789954337899547,0.7386934673366834,0.7397260273972602,0.768041237113402,Growth,0.7895600903827142,6,0.6666666666666666,0.7281133785246905,1.6372042876155997
EBAY,33143900160.0,71.92,67.02179,-0.06810636818687443,USD,2303000000.0,35645149184.0,0.06460907171721826,0.1524548597486881,0.43910613758768813,0.41022463206816423,-0.011648244681538134,59.635221286770694,4,0.10198812290214304,1,0.10100697134004648,1,-0.0009811515620965633,0,0.025494713872195207,1,-1.1962694862961016,0,-0.025995225849013287,0,0.009887637390000231,1,8.827515181131229e-05,1,0.06329447468694416,1,0.7171717171717172,0.8904109589041096,0.7113402061855669,0.7442922374429223,0.31958762886597936,0.8341708542713567,0.726027397260274,0.7031963470319634,0.4657534246575342,0.7883597883597884,0.044117647058823525,0.2100456621004566,0.5981735159817351,0.3618090452261306,0.8447488584474886,0.8341708542713567,Stability,0.7950535642009888,6,0.6666666666666666,0.7308601154338277,2.165203549777262
