Date,Daily_PnL_Pct
1978-07-24,0.0006061861936421834
1978-07-25,0.0065637433532855435
1978-07-26,0.00975901707915587
1978-07-27,0.008519074812249476
1978-07-28,0.004183964400052568
1978-07-31,0.008492262356035495
1978-08-01,0.0013312361914202106
1978-08-02,0.03398007056641582
1978-08-03,0.005408044760431862
1978-08-04,0.005106821738936465
1978-08-07,-0.0031973406510879686
1978-08-08,0.005252542678449799
1978-08-09,0.004487133682226762
1978-08-10,-0.010995591659134123
1978-08-11,0.0018459885616117378
1978-08-14,-0.0019690150999284823
1978-08-15,0.00518315023158656
1978-08-16,0.005423182175097881
1978-08-17,0.004861404396718447
1978-08-18,-0.0047545531114941385
1978-08-21,-0.017862381170962532
1978-08-22,0.002246942983421722
1978-08-23,0.004075560525791892
1978-08-24,0.01087125775525341
1978-08-25,0.009561852284460574
1978-08-28,-0.013762647025557477
1978-08-29,-0.006744168586760104
1978-08-30,-0.010301412237704949
1978-08-31,-0.0009066569326645797
1978-09-01,0.0035967089051509773
1978-09-05,0.0042184079567584454
1978-09-06,0.024171083649530304
1978-09-07,0.0006167224952581049
1978-09-08,0.01239362316739081
1978-09-11,0.0011816161128947273
1978-09-12,-0.002079966501972308
1978-09-13,-0.007574551709515343
1978-09-14,-0.012778915695112619
1978-09-15,-0.010854131889418802
1978-09-18,-0.01307757094711109
1978-09-19,-0.007744354908478307
1978-09-20,-0.020395915320398708
1978-09-21,-0.001042183407359096
1978-09-22,0.0003352178082746097
1978-09-25,-0.0006389601299701279
1978-09-26,0.005525994416482325
1978-09-27,-0.009529290629898574
1978-09-28,0.008169724444104878
1978-09-29,0.0041650780190212195
1978-10-02,0.0033005872198318023
1978-10-03,-0.003559018821950835
1978-10-04,0.002683210722935378
1978-10-05,0.002787728417616021
1978-10-06,0.0008961734945870147
1978-10-09,0.01018738021107904
1978-10-10,0.0060759697043636105
1978-10-11,0.009954551364125623
1978-10-12,-0.004523876590144887
1978-10-13,-0.009665690837728166
1978-10-16,-0.017019924658684456
1978-10-17,-0.024227875249128443
1978-10-18,-0.006985040046866429
1978-10-19,-0.01463018495323693
1978-10-20,-0.021583869887886378
1978-10-23,-0.012963385724993927
1978-10-24,-0.0070382770171318375
1978-10-25,-0.0018922912727883283
1978-10-26,-0.042417599279628744
1978-10-27,-0.019231848271323338
1978-10-30,0.011331972427629535
1978-10-31,-0.01725586500833083
1978-11-01,0.052213099232727274
1978-11-02,-0.010013822307928967
1978-11-03,0.010278039537969649
1978-11-06,-0.012862709409442034
1978-11-07,-0.02502139272633579
1978-11-08,0.0030146201808556768
1978-11-09,0.0023677278295503876
1978-11-10,0.0021593759061915817
1978-11-13,-0.018167378898911252
1978-11-14,-0.011139436088106709
1978-11-15,0.004692806281258061
1978-11-16,0.01857825404942227
1978-11-17,0.014641355968477746
1978-11-20,0.008689285508170913
1978-11-21,-0.006243608525930282
1978-11-22,0.007949767050581851
1978-11-24,0.005517933397888809
1978-11-27,0.004064591665878393
1978-11-28,-0.009797988077561786
1978-11-29,-0.0100158614095189
1978-11-30,0.008759759547267201
1978-12-01,0.023279988881013562
1978-12-04,0.0013979899731365022
1978-12-05,0.015012805072941313
1978-12-06,0.006977392160469507
1978-12-07,-0.0032098451364113547
1978-12-08,0.0012682270656719282
1978-12-11,0.012876255651388481
1978-12-12,-0.006160655710982009
1978-12-13,-0.005796458701213605
1978-12-14,-0.0014535233393250533
1978-12-15,-0.009639828533386588
1978-12-18,-0.035581234855402606
1978-12-19,0.012622595780292402
1978-12-20,0.012541608479515777
1978-12-21,0.0055013830831427465
1978-12-22,0.015028420595010838
1978-12-26,0.012102362901569675
1978-12-27,-0.004361734148520594
1978-12-28,-0.004116468118039771
1978-12-29,-0.004138418287264552
1979-01-02,0.0006846205689327938
1979-01-03,0.017373760134570378
1979-01-04,0.017077146760091186
1979-01-05,0.012022825148029558
1979-01-08,-0.005377980962063191
1979-01-09,0.0042259807918007715
1979-01-10,-0.0071125540110662765
1979-01-11,0.0038931814007669703
1979-01-12,0.00655477566082288
1979-01-15,0.0028767036909428377
1979-01-16,-0.015156660872129126
1979-01-17,-0.004481717450383871
1979-01-18,-0.0024755541193438838
1979-01-19,-0.0007067936277709661
1979-01-22,0.00018737845095432676
1979-01-23,0.00708999579577163
1979-01-24,-0.005523052394426004
1979-01-25,0.011318166726033467
1979-01-26,0.0038432375387439056
1979-01-29,-0.00496431317380435
1979-01-30,-0.0026557074324126194
1979-01-31,-0.017780093001373905
1979-02-01,-0.0006834716842221575
1979-02-02,-0.002625930797278919
1979-02-05,-0.013605422738811808
1979-02-06,0.00010633399362458536
1979-02-07,-0.011679859321144324
1979-02-08,0.0058399832715349135
1979-02-09,0.004529666255959804
1979-02-12,0.0002189941316541872
1979-02-13,0.010533065072749623
1979-02-14,-0.004375640122491558
1979-02-15,-0.001129242948992921
1979-02-16,3.502179459839752e-05
1979-02-20,0.0016099125556275488
1979-02-21,-0.004448141288589845
1979-02-22,-0.00750631623194513
1979-02-23,-0.008323069559609724
1979-02-26,-0.0054016191423252435
1979-02-27,-0.01758310710920936
1979-02-28,0.0016830643810090546
1979-03-01,0.004126471242844293
1979-03-02,-0.001225074912578574
1979-03-05,0.010130302911446067
1979-03-06,-0.006121616266234253
1979-03-07,0.012222162425698617
1979-03-08,0.010517664299751595
1979-03-09,0.001700178054537446
1979-03-12,0.0016334379102973314
1979-03-13,-0.0021436636562834
1979-03-14,-0.0030608572824358756
1979-03-15,-0.00038443552937358753
1979-03-16,0.0027449055674600297
1979-03-19,0.0006356558219500831
1979-03-20,-0.005796463410283545
1979-03-21,0.00842389999604664
1979-03-22,0.009322627467438485
1979-03-23,9.255300209903917e-06
1979-03-26,-0.003328580391396828
1979-03-27,0.012356836456081745
1979-03-28,-0.0028510556988211
1979-03-29,-0.004348338394942023
1979-03-30,-0.004956135050647242
1979-04-02,-0.0027551171423501023
1979-04-03,0.0192110249703463
1979-04-04,0.0024807593458579568
1979-04-05,0.005812906265931939
1979-04-06,-0.00182176981492597
1979-04-09,-0.005236975099938942
1979-04-10,0.003917147452974068
1979-04-11,-0.015367107897964112
1979-04-12,-0.003914357036706923
1979-04-16,-0.004034940672172103
1979-04-17,-0.002889969031826704
1979-04-18,0.007175134013348727
1979-04-19,-0.009022157482759039
1979-04-20,-0.0011070733660440751
1979-04-23,0.00192686173220216
1979-04-24,0.008535882611844558
1979-04-25,0.0007019123058388643
1979-04-26,-0.006703167140741533
1979-04-27,-0.004708087204062155
1979-04-30,0.0031773033885537077
1979-05-01,0.00016586773830437837
1979-05-02,0.0007933992490812925
1979-05-03,0.003554723407677053
1979-05-04,-0.011967265093872165
1979-05-07,-0.018925347194838744
1979-05-08,0.002966176161314843
1979-05-09,0.006023383672925356
1979-05-10,-0.013827545237878245
1979-05-11,0.00622075132691532
1979-05-14,-0.00787991065826946
1979-05-15,-0.0007292196663767996
1979-05-16,0.00020902228553264604
1979-05-17,0.013263658964447226
1979-05-18,0.001458465499347594
1979-05-21,0.002417324215181376
1979-05-22,0.010377654804131192
1979-05-23,0.0007555596879370864
1979-05-24,-0.0038943823546448313
1979-05-25,-0.0033316628457570074
1979-05-29,0.0002569627856725825
1979-05-30,-0.011852035469755526
1979-05-31,-0.0010621382500099394
1979-06-01,-0.0019946971338104767
1979-06-04,0.006385009528031937
1979-06-05,0.01204417887748774
1979-06-06,0.007610972431929068
1979-06-07,0.004261701735048494
1979-06-08,-8.817133739118132e-05
1979-06-11,0.006359516277615485
1979-06-12,0.00753195033038435
1979-06-13,-0.011714899240276251
1979-06-14,-0.0023140191184505476
1979-06-15,0.0037553269148202645
1979-06-18,-0.0013323261930721058
1979-06-19,0.009506602756122258
1979-06-20,-0.0018356110573319708
1979-06-21,0.0008432911800071646
1979-06-22,0.006294009190421417
1979-06-25,-0.005199215195407433
1979-06-26,-0.006366066124302249
1979-06-27,0.010298180971727664
1979-06-28,0.0005804422343119584
1979-06-29,-0.0013197316689761293
1979-07-02,-0.005403175655134389
1979-07-03,0.0034364156340622844
1979-07-05,0.0071604170197005716
1979-07-06,0.010535370883864978
1979-07-09,0.010120770162559509
1979-07-10,-0.007091251114745794
1979-07-11,-0.00943181934948386
1979-07-12,-0.008238598141801813
1979-07-13,-0.003943917697185217
1979-07-16,0.0014153351907157784
1979-07-17,-0.010804568494371185
1979-07-18,-0.009250465947140227
1979-07-19,-0.002405661921190835
1979-07-20,0.002316031035187146
1979-07-23,-0.009673159650959521
1979-07-24,0.008629530848062072
1979-07-25,0.026799661467272723
1979-07-26,-0.0005040927078258134
1979-07-27,0.003022351416989741
1979-07-30,0.002868723041127265
1979-07-31,0.00013266880168159243
1979-08-01,0.003191137352864977
1979-08-02,0.009309866187251513
1979-08-03,-0.005509772524640249
1979-08-06,0.005558757365698682
1979-08-07,0.016473677664168157
1979-08-08,0.0035200310048609062
1979-08-09,-0.0027578924071792535
1979-08-10,0.011475388255818427
1979-08-13,0.011177976663195841
1979-08-14,-0.0037858253572657175
1979-08-15,0.008936953956634932
1979-08-16,-0.0008260615970993118
1979-08-17,0.001417616281624442
1979-08-20,0.004240951817147806
1979-08-21,-0.0009289242020153344
1979-08-22,0.000823146665193398
1979-08-23,-0.0012252107783103916
1979-08-24,-0.0018728273065615364
1979-08-27,0.007242111761654588
1979-08-28,-0.00024305140344022964
1979-08-29,0.0010665712603167541
1979-08-30,0.0018544859099081025
1979-08-31,0.003985112012604415
1979-09-04,-0.017517766709287157
1979-09-05,-0.010916950376194709
1979-09-06,0.004181634238735254
1979-09-07,0.007609231110269068
1979-09-10,0.0027997545054700835
1979-09-11,-0.008182883970043507
1979-09-12,0.0015982654350429754
1979-09-13,0.005565906176282802
1979-09-14,0.01367331421144104
1979-09-17,-0.0014468021837579022
1979-09-18,-0.011116764369169514
1979-09-19,0.003356401495763623
1979-09-20,0.014620324195886688
1979-09-21,0.0031269648206217948
1979-09-24,-0.00627107118081311
1979-09-25,0.0013651513326303742
1979-09-26,0.002762034698298835
1979-09-27,0.0012298963313303174
1979-09-28,-0.00732009676619116
1979-10-01,-0.007671587017795671
1979-10-02,0.010426062593400065
1979-10-03,-0.0010237812529115297
1979-10-04,0.00579040307693569
1979-10-05,0.006572997881845837
1979-10-08,-0.012135198404285005
1979-10-09,-0.038757807835718146
1979-10-10,-0.011637995559181517
1979-10-11,0.0036464008972852922
1979-10-12,-0.005933839460878483
1979-10-15,-0.01215265113394052
1979-10-16,-0.005248671784656693
1979-10-17,0.0018982901043154983
1979-10-18,0.003447929421975203
1979-10-19,-0.02669041122462411
1979-10-22,-0.007790043628355022
1979-10-23,-0.002021613296985417
1979-10-24,0.00203126928069264
1979-10-25,0.0029056567742978758
1979-10-26,0.007967435023474488
1979-10-29,0.0073146065982919225
1979-10-30,0.015512079316631691
1979-10-31,-0.008184586869596475
1979-11-01,0.00959441709556459
1979-11-02,0.0049683854955303915
1979-11-05,-0.00676091721752186
1979-11-06,-0.006480690357475404
1979-11-07,-0.013936521830195803
1979-11-08,0.009225764173789314
1979-11-09,0.021359413539447404
1979-11-12,0.024819655790778116
1979-11-13,-0.002735975787102184
1979-11-14,0.00814193827927132
1979-11-15,0.01674388284543698
1979-11-16,0.0010210154277583222
1979-11-19,0.005317633701872674
1979-11-20,-0.004709848919309034
1979-11-21,8.686019742388662e-05
1979-11-23,0.01416873429171659
1979-11-26,0.022934395233122632
1979-11-27,-0.016168998230367205
1979-11-28,0.0028731199185685393
1979-11-29,-0.0022119032004440115
1979-11-30,-0.004254792950650777
1979-12-03,-5.5939711743900905e-05
1979-12-04,0.01351447111883356
1979-12-05,0.0022995218313229923
1979-12-06,0.005854502727949538
1979-12-07,-0.007752553920480815
1979-12-10,-7.837140338905103e-06
1979-12-11,-0.005998925094313604
1979-12-12,-7.248402919553879e-05
1979-12-13,0.0019008387819316123
1979-12-14,0.016564993592116047
1979-12-17,0.00920941337862195
1979-12-18,-0.005614906802816252
1979-12-19,0.0006896172280577243
1979-12-20,0.002756442686183706
1979-12-21,-0.004758456964981187
1979-12-24,-0.0011059797412335463
1979-12-26,-0.0020379949712392084
1979-12-27,0.0018292658386073661
1979-12-28,0.003689969416862028
1979-12-31,0.001120427352250443
1980-01-02,-0.026352243591063515
1980-01-03,-0.0050066556300004126
1980-01-04,0.013031319422754654
1980-01-07,0.0042153937093905025
1980-01-08,0.026084713480502196
1980-01-09,-0.0013269610598501552
1980-01-10,0.0157754091102752
1980-01-11,-0.004160601192694245
1980-01-14,0.005024192943089058
1980-01-15,0.00395530627113965
1980-01-16,-0.0031878157570615156
1980-01-17,-0.004482170461996902
1980-01-18,-0.00496451898494764
1980-01-21,0.01074214687587997
1980-01-22,-0.009088463166907946
1980-01-23,0.01638043223361443
1980-01-24,0.007931562485457882
1980-01-25,0.0010493413373874182
1980-01-28,0.012948715137688823
1980-01-29,-0.00274705672928658
1980-01-30,0.010118313712899906
1980-01-31,-0.011423795418901811
1980-02-01,0.006733080295725297
1980-02-04,-0.013914711780476314
1980-02-05,0.004392989422930942
1980-02-06,0.011284810966506055
1980-02-07,0.00658202393893238
1980-02-08,0.017501810664248153
1980-02-11,-0.01236111100774842
1980-02-12,0.006595880032163698
1980-02-13,0.005906696691043266
1980-02-14,-0.01505169441033653
1980-02-15,-0.007428202857039795
1980-02-19,-0.009634709324400104
1980-02-20,0.012847188164694706
1980-02-21,-0.010570735879449858
1980-02-22,-0.007900730513443149
1980-02-25,-0.011168101158350952
1980-02-26,0.0036763334614172277
1980-02-27,-0.01940955563881179
1980-02-28,-0.0021913971487595163
1980-02-29,0.009736918705535974
1980-03-03,-0.008932729459915393
1980-03-04,0.0003652860854182514
1980-03-05,-0.015993683801359283
1980-03-06,-0.025313044344139564
1980-03-07,-0.011457726958496055
1980-03-10,-0.004238951706719371
1980-03-11,0.01804248908987085
1980-03-12,-0.005552127660378702
1980-03-13,-0.01043359911891549
1980-03-14,-0.0033926278205934964
1980-03-17,-0.037228898781270066
1980-03-18,0.006431066203042774
1980-03-19,0.004005419051345928
1980-03-20,-0.016728637552705074
1980-03-21,-0.007566957055989375
1980-03-24,-0.03638351881559316
1980-03-25,0.006874105904002069
1980-03-26,-0.013209125184104845
1980-03-27,-0.018982919803650744
1980-03-28,0.027230654662160063
1980-03-31,0.01458920821987877
1980-04-01,0.0025743628453087654
1980-04-02,0.00989387501232417
1980-04-03,-0.009519471173541929
1980-04-07,-0.027521079703501306
1980-04-08,0.012282221004995666
1980-04-09,0.024418155812204623
1980-04-10,0.0076971877733055805
1980-04-11,-0.002418473063016429
1980-04-14,-0.008128094485847805
1980-04-15,-0.0069301652621228
1980-04-16,-0.024907737311725166
1980-04-17,-0.0009738185079498313
1980-04-18,-0.009080430630411073
1980-04-21,-0.009353571794604604
1980-04-22,0.04052235820504892
1980-04-23,0.010438040374152694
1980-04-24,0.006369792434151399
1980-04-25,0.018151856289108977
1980-04-28,-0.0025086768557528614
1980-04-29,-0.0007458363659081384
1980-04-30,-0.001683298735614389
1980-05-01,-0.007376414465998196
1980-05-02,-0.002053528184363153
1980-05-05,0.003743463904745933
1980-05-06,0.004145191331346192
1980-05-07,0.007275278854213761
1980-05-08,-0.01029448439342096
1980-05-09,-0.011090443579671495
1980-05-12,-0.002932999334378074
1980-05-13,0.011576328705713472
1980-05-14,0.010589760030339783
1980-05-15,-0.003328085920994443
1980-05-16,0.006559506169096864
1980-05-19,0.007625369123992972
1980-05-20,-0.003133445205904668
1980-05-21,-0.0029251797796548866
1980-05-22,0.015462159571574713
1980-05-23,0.010910361117009137
1980-05-27,0.009050833332629907
1980-05-28,0.008953907590540862
1980-05-29,-0.018399085949827802
1980-05-30,0.0021978369765610108
1980-06-02,-0.003302229857292267
1980-06-03,-0.0008631647598583668
1980-06-04,0.018139120667634137
1980-06-05,0.001609892253997982
1980-06-06,0.007957956046490128
1980-06-09,0.005714933257142591
1980-06-10,0.01000612121057028
1980-06-11,0.01148923611515059
1980-06-12,-0.003526808989099411
1980-06-13,-0.0005751046603846861
1980-06-16,0.002155711126694257
1980-06-17,0.002351615402289695
1980-06-18,0.0015889656881100103
1980-06-19,-0.01193946744413625
1980-06-20,-0.0025732074160727467
1980-06-23,0.004404932505803605
1980-06-24,0.0072818681706725745
1980-06-25,0.01165279705805353
1980-06-26,-0.004545987628252727
1980-06-27,-0.003410874447304583
1980-06-30,-0.015478910609473703
1980-07-01,0.00016815954562131297
1980-07-02,0.0036334080773985544
1980-07-03,0.008473035390371069
1980-07-07,0.008232563492631548
1980-07-08,-0.005273927930747464
1980-07-09,-0.0003292744509212518
1980-07-10,-0.009499230739070283
1980-07-11,0.010775537225602429
1980-07-14,0.01873703947379316
1980-07-15,0.0024342308003673704
1980-07-16,0.0023530975186675674
1980-07-17,0.007712487786187389
1980-07-18,0.004789889095244606
1980-07-21,0.0014078414968944693
1980-07-22,-0.001897547745053603
1980-07-23,-0.004025883622149436
1980-07-24,-0.004750147626977958
1980-07-25,-0.008684154667429469
1980-07-28,0.00864039754900046
1980-07-29,0.0122125364922225
1980-07-30,0.0034924866275894556
1980-07-31,0.0015302030723030509
1980-08-01,-0.000623090305409829
1980-08-04,-0.002098795690226059
1980-08-05,0.0001729172976699889
1980-08-06,0.0075864186364296374
1980-08-07,0.013744954637087043
1980-08-08,0.0051575896201510605
1980-08-11,0.012271942629484493
1980-08-12,-0.0075925080723233535
1980-08-13,-0.004381552605007877
1980-08-14,0.012474785108711568
1980-08-15,0.006636206812123112
1980-08-18,-0.017974929235470852
1980-08-19,-0.006151331282840034
1980-08-20,0.004503327424496644
1980-08-21,0.012865238514597054
1980-08-22,0.007205522891946878
1980-08-25,-0.0036266270311205223
1980-08-26,0.0023240520239119944
1980-08-27,-0.011806076269954262
1980-08-28,-0.01360168802846217
1980-08-29,0.001052489166141008
1980-09-02,0.007390073785651613
1980-09-03,0.01793265175664484
1980-09-04,0.0013681888124384269
1980-09-05,-0.003546332784635031
1980-09-08,-0.01253929466058008
1980-09-09,0.004614432189388135
1980-09-10,0.00967367255628988
1980-09-11,0.007928703515904396
1980-09-12,-0.0005250362290956465
1980-09-15,0.0018752349702139996
1980-09-16,0.014739060179934278
1980-09-17,0.017552469115485622
1980-09-18,-0.0019402409334375941
1980-09-19,0.007385300967511726
1980-09-22,0.00787057302618238
1980-09-23,-0.010139809388772889
1980-09-24,0.0007237531429646804
1980-09-25,-0.008841717087487757
1980-09-26,-0.017034975723223555
1980-09-29,-0.024010945527333783
1980-09-30,0.017303649446707318
1980-10-01,0.01525241208034015
1980-10-02,0.006988901421274647
1980-10-03,0.012583325181279824
1980-10-06,0.0174311239047416
1980-10-07,-0.006043632229645879
1980-10-08,0.0047504266104780295
1980-10-09,-0.00770747851031128
1980-10-10,-0.00703769381177396
1980-10-13,0.009165741628709409
1980-10-14,0.0004416411006650231
1980-10-15,0.008053250000001058
1980-10-16,-0.009172820892209872
1980-10-17,-0.011288579274173533
1980-10-20,0.0034707981400807497
1980-10-21,-0.008474938650672574
1980-10-22,-0.0003506680419527991
1980-10-23,-0.015280768584819669
1980-10-24,-0.00034947267001250677
1980-10-27,-0.013482736590327551
1980-10-28,0.0027120832228564847
1980-10-29,0.0006859047676376813
1980-10-30,-0.012886535403581803
1980-10-31,0.008820691596822704
1980-11-03,0.021909093534560633
1980-11-05,0.031814006108779554
1980-11-06,-0.024031227902314375
1980-11-07,-0.0010544472994771794
1980-11-10,0.00400231281586766
1980-11-11,0.01288238716408105
1980-11-12,0.01889621583657011
1980-11-13,0.016571271363342844
1980-11-14,0.01590633547583979
1980-11-17,0.004750205574413267
1980-11-18,0.01930192319874045
1980-11-19,-0.002234308401153164
1980-11-20,0.009652936130850063
1980-11-21,-0.00994115748119035
1980-11-24,-0.012466085758874718
1980-11-25,0.00871161390281109
1980-11-26,0.0047928060534866675
1980-11-28,-0.002279675129685039
1980-12-01,-0.02246795523295209
1980-12-02,-0.00017705596168321108
1980-12-03,0.004449621943815084
1980-12-04,0.004623301602221482
1980-12-05,-0.01524470067103887
1980-12-08,-0.02846408987977486
1980-12-09,-0.00937623760882463
1980-12-10,-0.01636322400588569
1980-12-11,-0.01177345564362514
1980-12-12,0.015061660496737411
1980-12-15,0.002776019502509465
1980-12-16,0.0072936495388267455
1980-12-17,0.015265878497928138
1980-12-18,0.007867986084032347
1980-12-19,0.0011311299486000265
1980-12-22,0.01831300415029996
1980-12-23,-0.0012964598961796242
1980-12-24,0.0024150081804718173
1980-12-26,0.00484137707016316
1980-12-29,-0.007690973182412797
1980-12-30,0.008625318700066472
1980-12-31,0.008091676516414334
1981-01-02,0.007222584099049952
1981-01-05,0.01778547367679113
1981-01-06,0.007176087845616046
1981-01-07,-0.024587884623793285
1981-01-08,-0.0118894649341656
1981-01-09,0.002659911151410561
1981-01-12,0.0016892230605942838
1981-01-13,-0.002817085227222013
1981-01-14,-0.0017166012455133788
1981-01-15,0.003103498449075687
1981-01-16,0.0030453672714113172
1981-01-19,0.0007709381304266083
1981-01-20,-0.015313886255886413
1981-01-21,-0.005313111816846817
1981-01-22,-0.005235987701859805
1981-01-23,0.00036356982800400987
1981-01-26,0.0015305090968278305
1981-01-27,0.010168267668551539
1981-01-28,-0.0026474586669050656
1981-01-29,0.0006083797970342502
1981-01-30,-0.007739702393691932
1981-02-02,-0.013311120976362341
1981-02-03,0.012484387756771532
1981-02-04,0.00783339803148327
1981-02-05,0.005575101912753822
1981-02-06,0.0024315925937743706
1981-02-09,-0.006159114949927691
1981-02-10,0.0019142019708131412
1981-02-11,-0.004027762247363155
1981-02-12,-0.0009670204650239246
1981-02-13,-0.007293947025859071
1981-02-17,0.0015927803947145696
1981-02-18,0.008202734481958471
1981-02-19,-0.013177156430016167
1981-02-20,-0.0018555673626989785
1981-02-23,0.010912030017667282
1981-02-24,0.004692304836161749
1981-02-25,0.006427667091152596
1981-02-26,0.01745030587589564
1981-02-27,0.004265020234306084
1981-03-02,0.003929021015407674
1981-03-03,-0.0045017205810686765
1981-03-04,0.003485113757690836
1981-03-05,-0.007332864814050064
1981-03-06,-0.0019229513521190008
1981-03-09,0.011049564015577242
1981-03-10,-0.001115649653778678
1981-03-11,-0.0036487165901851115
1981-03-12,0.01380510061357533
1981-03-13,0.0008549983793547988
1981-03-16,0.008576037764933151
1981-03-17,-0.0029898601685198417
1981-03-18,0.006544175853737888
1981-03-19,-0.003991878087520472
1981-03-20,0.0020533870583396845
1981-03-23,0.010992763148384283
1981-03-24,-0.004526221458028232
1981-03-25,0.01118837663809876
1981-03-26,-0.009448188043524779
1981-03-27,-0.009320054493356947
1981-03-30,-0.0006059261868669261
1981-03-31,0.00854552104083287
1981-04-01,0.008058889244520825
1981-04-02,-0.001756378968484599
1981-04-03,-0.005882866185769454
1981-04-06,-0.010027146569305562
1981-04-07,0.004026709563213714
1981-04-08,0.004918237422485665
1981-04-09,0.00854503187479002
1981-04-10,0.004728161540680858
1981-04-13,-0.0002207236904948307
1981-04-14,-0.0033797207326716214
1981-04-15,0.007756956430935265
1981-04-16,0.0058584019217623445
1981-04-20,0.004531558981956784
1981-04-21,-0.003034997463983278
1981-04-22,0.011877951187837072
1981-04-23,0.005876594687565923
1981-04-24,0.006148742490404079
1981-04-27,0.0002803840246055246
1981-04-28,-0.004742307257138479
1981-04-29,-0.010582594253645479
1981-04-30,-0.0007597721985816539
1981-05-01,-0.002219294949331354
1981-05-04,-0.01734527719188008
1981-05-05,-0.006291044753662088
1981-05-06,-0.004409270317736557
1981-05-07,-0.0018508865515968124
1981-05-08,0.0003569160768819421
1981-05-11,-0.008002187499186538
1981-05-12,-0.0019839887701087857
1981-05-13,0.002076928615633235
1981-05-14,0.004436395961752239
1981-05-15,0.007668903177847637
1981-05-18,0.004331781752638203
1981-05-19,-0.0025542995825667035
1981-05-20,0.0058104043102491
1981-05-21,0.0011517194126050986
1981-05-22,0.004144956258609183
1981-05-26,0.00894373518643554
1981-05-27,0.011776128923143834
1981-05-28,0.006444986700185172
1981-05-29,0.0029907095085437
1981-06-01,0.009642844289561577
1981-06-02,-0.007106717637686085
1981-06-03,0.00010994945111493339
1981-06-04,0.004636054739602673
1981-06-05,0.008153804874888591
1981-06-08,-0.0005219287686044632
1981-06-09,-0.006298311722879299
1981-06-10,0.00998109711956183
1981-06-11,0.009934145877368891
1981-06-12,0.008173584238863796
1981-06-15,0.005725108727893769
1981-06-16,-0.008035797182831771
1981-06-17,-0.0056635764098361425
1981-06-18,-0.01121306602391499
1981-06-19,-0.0038092079717974587
1981-06-22,-0.00754214046788174
1981-06-23,0.01103507445196183
1981-06-24,-0.007557065040434004
1981-06-25,-0.0027327712800766066
1981-06-26,0.0009700707557635361
1981-06-29,-0.010405488058934579
1981-06-30,-0.01358356956985952
1981-07-01,-0.005044087058941409
1981-07-02,-0.005770641716972202
1981-07-06,-0.01352759664783348
1981-07-07,0.0009700777190165684
1981-07-08,1.0378263480175516e-05
1981-07-09,0.002813450086954187
1981-07-10,0.003930487989938059
1981-07-13,-0.0011993762882967995
1981-07-14,-0.012810839414777049
1981-07-15,0.0018023579574604944
1981-07-16,0.0039870325131758175
1981-07-17,0.0013898185561598952
1981-07-20,-0.01449545466814283
1981-07-21,-0.010193363726478746
1981-07-22,-0.006692200676225005
1981-07-23,0.003045163122231365
1981-07-24,0.010027193454307528
1981-07-27,0.007063657477104332
1981-07-28,-0.007197108713774145
1981-07-29,0.0015899057409791291
1981-07-30,0.005374857487651354
1981-07-31,0.010166483568201894
1981-08-03,-0.0021658870526669325
1981-08-04,-0.0021351533965141265
1981-08-05,0.010396407588144519
1981-08-06,0.006242812252677593
1981-08-07,0.005485857110562503
1981-08-10,0.003337825393517235
1981-08-11,0.002468662102353178
1981-08-12,-0.0025854519225623203
1981-08-13,-0.0029797515960796055
1981-08-14,-0.006726141997931875
1981-08-17,-0.008067511116784552
1981-08-18,-0.01006308456509711
1981-08-19,0.004377420332617688
1981-08-20,0.010826090741167678
1981-08-21,-0.009610130637922373
1981-08-24,-0.023807641475040105
1981-08-25,-0.014099066231729022
1981-08-26,-0.0009581996135034365
1981-08-27,-0.00917659706819176
1981-08-28,-0.0035831198306929433
1981-08-31,-0.007748157669092407
1981-09-01,-0.014759159006097726
1981-09-02,-0.00047159443825696656
1981-09-03,-0.010121663881682546
1981-09-04,-0.011299273533735046
1981-09-08,-0.014850195060995981
1981-09-09,-0.006911112270803382
1981-09-10,0.008178843032846857
1981-09-11,0.008392734502042849
1981-09-14,0.00222744296463732
1981-09-15,0.0016537540086365469
1981-09-16,-0.007070246697849451
1981-09-17,-0.00436858496886582
1981-09-18,-0.0021802098078353436
1981-09-21,0.0020635587500912197
1981-09-22,-0.0075752880998807915
1981-09-23,-0.02326302778840458
1981-09-24,-0.020408722586843335
1981-09-25,-0.010704260397773783
1981-09-28,-0.033090567099807
1981-09-29,0.01639977823042618
1981-09-30,-0.0003074416366316238
1981-10-01,0.0005884986680334403
1981-10-02,0.007672438853381696
1981-10-05,0.010336539920337196
1981-10-06,0.007483285627772381
1981-10-07,0.007298939825739996
1981-10-08,0.012985230510368435
1981-10-09,-0.0010233295490043284
1981-10-12,-0.004441568650192684
1981-10-13,-0.00625666749097404
1981-10-14,-0.006018872305748216
1981-10-15,-0.004276272356304552
1981-10-16,-0.0029827451247863715
1981-10-19,-0.005950375367952899
1981-10-20,0.012666328385772615
1981-10-21,0.008940491989560309
1981-10-22,-0.0035921127689169186
1981-10-23,-0.002446731898769157
1981-10-26,-0.004619646551543632
1981-10-27,0.0032729460236208233
1981-10-28,1.3968223064762817e-05
1981-10-29,-0.0026934958077911198
1981-10-30,0.013717865276833207
1981-11-02,0.014779169484957758
1981-11-03,0.0049964344275022134
1981-11-04,0.0024274771596164394
1981-11-05,-0.009223645682188402
1981-11-06,-0.008369044334447602
