Date,Daily_PnL_Pct
1969-12-29,-0.0010257136700812606
1969-12-30,0.0034337781361024645
1969-12-31,0.00151540468061545
1970-01-02,-0.001228545904246177
1970-01-05,-1.6490407755400923e-05
1970-01-06,0.0003690339240062715
1970-01-07,0.0011003000261627387
1970-01-08,0.0016692311203437423
1970-01-09,-0.0012132896174988812
1970-01-12,-0.0005941946747534931
1970-01-13,0.002087391228266274
1970-01-14,0.002323796901610455
1970-01-15,0.001814107583370677
1970-01-16,-0.002187444253282746
1970-01-19,-0.004575508474801112
1970-01-20,0.0023039823126949953
1970-01-21,0.00013456334197426114
1970-01-22,0.0005534722746478406
1970-01-23,-0.0033778291762394273
1970-01-26,-0.0029352038235733085
1970-01-27,-0.001655314286269354
1970-01-28,-0.0035704821465485414
1970-01-29,-0.004365220502642
1970-01-30,-0.0029486371305690678
1970-02-02,0.0034313400414990197
1970-02-03,0.005368133932661586
1970-02-04,-0.0037086539498980414
1970-02-05,-2.4138514409124067e-05
1970-02-06,0.0014524709910742483
1970-02-09,0.003961382133011661
1970-02-10,-0.0008323376095309324
1970-02-11,0.001389053402639636
1970-02-12,-0.002208578075544591
1970-02-13,-0.0019560312391117916
1970-02-16,0.0009833597234957811
1970-02-17,-0.0014547640366491645
1970-02-18,0.00035280287282946716
1970-02-19,-0.0028157120537053077
1970-02-20,-0.0010073693461634928
1970-02-24,-0.0007820639732628081
1970-02-25,0.002919037926141983
1970-02-26,-0.004064118187985213
1970-02-27,0.002571568358521164
1970-03-02,-0.002779640562773749
1970-03-03,-0.00012834433748052211
1970-03-04,-0.0003946688549039502
1970-03-05,-0.0007459266581342389
1970-03-06,-0.0006374120929166603
1970-03-09,-0.0020116877820019015
1970-03-10,-0.0013225718169552437
1970-03-11,0.0008489340803324524
1970-03-12,-1.703070619732297e-05
1970-03-13,-0.002506689326224065
1970-03-16,-0.002837715219738027
1970-03-17,0.0008455231199322176
1970-03-18,0.0008683763415515107
1970-03-19,-0.0001348328062308414
1970-03-20,-4.209055303830891e-05
1970-03-23,-0.0011450592750692076
1970-03-24,0.0007003014983950147
1970-03-25,0.0031502381975329636
1970-03-26,0.0004176678606986924
1970-03-30,-6.531252203019472e-05
1970-03-31,-0.0002343815275222956
1970-04-01,0.0009117284954837819
1970-04-02,-0.0010589846764261905
1970-04-03,9.57214943770547e-05
1970-04-06,-0.002661538713630489
1970-04-07,-0.0018051498574304468
1970-04-08,-0.0012105101590875976
1970-04-09,0.0007291267056816069
1970-04-10,-0.0015080510633878501
1970-04-13,-0.0013290931466857906
1970-04-14,0.0008322797494110688
1970-04-15,3.9173151846380006e-05
1970-04-16,-0.0013522309386152724
1970-04-17,0.0004566537441599014
1970-04-20,0.00019488913788546147
1970-04-21,-0.0012316297752600562
1970-04-22,-0.001066430788289047
1970-04-23,-0.0024558482292191225
1970-04-24,-0.0008669184820652876
1970-04-27,-0.0013145438593341824
1970-07-14,-5.892015972570412e-05
1970-07-15,0.00011820840769225665
1970-07-16,0.00017617756735427008
1970-07-17,0.00011629150970007276
1970-07-20,-5.778763043957357e-05
1970-07-21,-0.0004056965727131839
1970-07-22,0.00023721583839659207
1970-07-23,-5.855109701628871e-05
1970-07-24,-0.00017613950184326607
1970-07-27,5.9289397617881316e-05
1970-07-28,0.00017733931716832987
1970-07-29,0.00023410206218813564
1970-07-30,0.0004621671261089728
1970-07-31,-0.000112689714971651
1970-08-03,-0.00011333429185058144
1970-08-04,0.0
1970-08-05,-0.00022809877330050684
1970-08-06,-0.00017330501176156707
1970-08-07,-5.8340869312135745e-05
1970-08-10,-0.00023411470920654557
1970-08-11,-0.00011859393969660748
1970-08-12,0.00023877494760234528
1970-08-13,-5.892015972570412e-05
1970-08-14,-0.00011819215209113782
1970-08-17,5.949103201613784e-05
1970-08-18,-0.00011859393969660748
1970-08-19,0.0003581817713602499
1970-08-20,-0.00023411470920654557
1970-08-21,0.0007089719222352071
1970-08-24,0.0005020608663086407
1970-08-25,3.0219817777825007e-05
1970-08-26,-0.000109050435937729
1970-08-27,-0.00020926074487244697
1970-08-28,0.0002151697582221522
1970-08-31,-0.0002753590787780302
1970-09-01,-0.0004352321930244554
1970-09-02,-0.0003234757787111389
1970-09-03,0.0004916449354118214
1970-09-04,0.0005770805721968321
1970-09-08,-0.0006723693769106818
1970-09-09,-5.301972320529759e-05
1970-09-10,-5.79405506502734e-05
1970-09-11,-9.537799718738297e-05
1970-09-14,-9.277694157254314e-06
1970-09-15,-0.00048503410190141696
1970-09-16,-1.369705191753352e-05
1970-09-17,0.000662350752624152
1970-09-18,-0.00032323049481957754
1970-09-21,-0.000757462267207022
1970-09-22,0.0002240176193780506
1970-09-23,0.0013364156829902218
1970-09-24,0.0011202307717102919
1970-09-25,0.00037828869221029376
1970-09-28,0.0008547268801590313
1970-09-29,0.0006311682112252241
1970-09-30,-0.000155611142357938
1970-10-01,7.253445847981877e-05
1970-10-02,0.001111834164583804
1970-10-05,0.0013074982481125175
1970-10-06,9.200788797044122e-05
1970-10-07,-5.5098619315044906e-05
1970-10-08,-0.00034772583525208425
1970-10-09,-0.0010590818117840075
1970-10-12,-0.0006194909787806982
1970-10-13,-0.0002610183155306462
1970-10-14,0.0009455211558141109
1970-10-15,0.0014018124506488567
1970-10-16,-0.0003726313229147813
1970-10-19,-0.0011612567889911912
1970-10-20,0.0005761005427195182
1970-10-21,0.0006254401023166469
1970-10-22,0.0003115344667768868
1970-10-23,0.0008171866048291407
1970-10-26,-0.0002487559771265054
1970-10-27,-0.00025758953457992765
1970-10-28,0.0006153426031770379
1970-10-29,-0.00025674113140224455
1970-10-30,0.00026236317807338703
1970-11-02,0.00010108646299033394
1970-11-03,0.0011152897419088037
1970-11-04,0.001171612943320837
1970-11-05,-0.0012922809759317512
1970-11-06,-0.00014611802158903924
1970-11-09,0.000807155794915293
1970-11-10,0.00047597513988193845
1970-11-11,0.0013562071620676652
1970-11-12,-0.0023454112871379613
1970-11-13,-0.002358037149236112
1970-11-16,-0.0008708392298048178
1970-11-17,0.000866085897099282
1970-11-18,-0.0018181337209471874
1970-11-19,0.0007434691660674164
1970-11-20,0.0012867991070121994
1970-11-23,-0.00012552617724798969
1970-11-24,0.0013127495139752734
1970-11-25,0.0018602337063516156
1970-11-27,0.001614559514677966
1970-11-30,0.0036007416421236383
1970-12-01,-0.001810454947512162
1970-12-02,0.002942833754564007
1970-12-03,-0.0011381696109377401
1970-12-04,-0.00012169896375843116
1970-12-07,0.002333559969463448
1970-12-08,-0.00035504182844552215
1970-12-09,0.0005887978266599474
1970-12-10,0.0016733069876015733
1970-12-11,-0.00028471056106795265
1970-12-14,-0.001072317893421628
1970-12-15,-0.0008817846722336358
1970-12-16,0.0004172089770360451
1970-12-17,0.001321662281542265
1970-12-18,-0.00016929886416093863
1970-12-21,-0.00168622682264352
1970-12-22,-0.0004100464045831123
1970-12-23,0.00047583028977098705
1970-12-24,0.00045746122873702893
1970-12-28,0.00010006727658040641
1970-12-29,0.0033467953589748018
1970-12-30,0.0008945858911627809
1970-12-31,-0.00028431412017975854
1971-01-04,-0.004228825976881365
1971-01-05,9.861548765826233e-05
1971-01-06,0.0018547684726521693
1971-01-07,0.002976440237428166
1971-01-08,8.945069881231827e-06
1971-01-11,0.00024153345912044424
1971-01-12,0.0005952063451765182
1971-01-13,-0.002952505728792784
1971-01-14,0.0021497455807428026
1971-01-15,-0.00048509278166325594
1971-01-18,-0.001597644639963015
1971-01-19,0.001296377824432234
1971-01-20,-3.126325007555219e-05
1971-01-21,0.0019984369653971747
1971-01-22,0.0023902325003786287
1971-01-25,0.0016111691323897172
1971-01-26,0.0005338002772584688
1971-01-27,-0.0033173178607311784
1971-01-28,0.0015239906983991673
1971-01-29,0.005529929695896017
1971-02-01,0.00488609844421402
1971-02-02,-0.0018047168000009087
1971-02-03,0.002522202024190671
1971-02-04,-1.6907157847767984e-05
1971-02-05,0.0031670513777181416
1971-02-08,0.00378313087646253
1971-02-09,-0.0023028694449228507
1971-02-10,0.00041008624782661084
1971-02-11,0.0021480802540709133
1971-02-12,0.0027482530544465345
1971-02-16,0.0009180414566173264
1971-02-17,-0.0022630811282137943
1971-02-18,-0.0011813061026788672
1971-02-19,-0.004865846979576041
1971-02-22,-0.008290761336352453
1971-02-23,0.0041942118736930795
1971-02-24,0.005413969798221609
1971-02-25,0.0038063327135051507
1971-02-26,-0.00011610136713231448
1971-03-01,0.0034605038006714716
1971-03-02,0.002621195422917597
1971-03-03,-0.002454653135395386
1971-03-04,0.0054858930256921346
1971-03-05,0.00675024342465546
1971-03-08,0.0022102771765338796
1971-03-09,0.0012982733688504436
1971-03-10,0.002359715325398178
1971-03-11,-0.0021871314283823527
1971-03-12,0.0021981425044834174
1971-03-15,0.008805887986745331
1971-03-16,0.003340467086522212
1971-03-17,0.0009854183146185392
1971-03-18,-0.001712052315921904
1971-03-19,-0.0011473893400066623
1971-03-22,-0.003225359507752679
1971-03-23,-0.002009906331311592
1971-03-24,-0.0027888504077280265
1971-03-25,-0.0006449464967606061
1971-03-26,0.0024009510114952433
1971-03-29,-0.0013978616813050113
1971-03-30,0.0014783092982334663
1971-03-31,0.0015524063988943237
1971-04-01,-0.000509268697989059
1971-04-02,-0.0003394522353324938
1971-04-05,0.0016526008112971368
1971-04-06,0.004674905875017575
1971-04-07,0.003344620297118542
1971-04-08,-0.00019152627469828194
1971-04-12,0.005525300549829185
1971-04-13,0.0018720831484354199
1971-04-14,0.0012884014903136061
1971-04-15,-0.0002853777900078577
1971-04-16,0.0013979994132024673
1971-04-19,0.005997559685390173
1971-04-20,-0.0040800220592874985
1971-04-21,0.0018991300491041287
1971-04-22,-9.201555978095009e-05
1971-04-23,0.0030391834851965587
1971-04-26,0.002594299304076594
1971-04-27,-0.0005189539681651967
1971-04-28,0.00602416478050613
1971-04-29,-0.0005596001934701424
1971-04-30,-0.0014992270718437594
1971-05-03,-0.004521266375634568
1971-05-04,0.004153739567723273
1971-05-05,0.002122724834627378
1971-05-06,0.0011096793559763167
1971-05-07,-0.002063664234101222
1971-05-10,-0.0027432267115650973
1971-05-11,0.0038169197232221386
1971-05-12,0.0022482033532592338
1971-05-13,0.00016389248059471903
1971-05-14,-0.002104014774881363
1971-05-17,-0.011282510320679406
1971-05-18,0.001129036738636723
1971-05-19,0.0019306746719720746
1971-05-20,0.0037097531512392088
1971-05-21,-0.0019895264692367394
1971-05-24,-0.005971192388953148
1971-05-25,-0.0033453573386811306
1971-05-26,-0.001426142993453391
1971-05-27,-0.0005756407881454685
1971-05-28,0.001226304368875981
1971-06-01,0.004231953002538922
1971-06-02,0.00638229370216561
1971-06-03,0.003557533463345651
1971-06-04,0.00033491096217793705
1971-06-07,-0.0007237536005529953
1971-06-08,-0.005487785245385135
1971-06-09,-0.0010887452746152144
1971-06-10,0.0029740690791321047
1971-06-11,0.0018654571770632528
1971-06-14,-0.0013784538390690683
1971-06-15,0.0029683704137510093
1971-06-16,0.0030235559155268013
1971-06-17,0.00019431816541274675
1971-06-18,-0.009376820543980736
1971-06-21,-0.007978870689809184
1971-06-22,-0.0004427063334370152
1971-06-23,0.004786187284984875
1971-06-24,-0.0008849422904893072
1971-06-25,-0.0009510192765293031
1971-06-28,0.0009367182379024035
1971-06-29,0.006293118559171485
1971-06-30,0.004303696236507593
1971-07-01,-0.000517665091123821
1971-07-02,-0.0022635175359652544
1971-07-06,0.0003779822112785897
1971-07-07,0.002879423256451015
1971-07-08,0.0023985373810011088
1971-07-09,0.0008304997120584295
1971-07-12,-0.0008859572880253162
1971-07-13,-0.005878892843634315
1971-07-14,-0.0010456723589074791
1971-07-15,0.0006959812679869504
1971-07-16,-0.0014962271105398851
1971-07-19,-0.0018601497773455568
1971-07-20,0.003972474119910297
1971-07-21,0.0010238380217920885
1971-07-22,-0.002007194080520005
1971-07-23,0.0027548128921640676
1971-07-26,-0.0015830850181892933
1971-07-27,-0.00605750727996896
1971-07-28,-0.004006491232076771
1971-07-29,-0.004000498821273818
1971-07-30,-0.003198182187584823
1971-08-02,0.0011412196109856299
1971-08-03,-0.009010327835278829
1971-08-04,-0.0026891221287356866
1971-08-05,0.002773075766323512
1971-08-06,0.000828256858225567
1971-08-09,-0.0016293708654302075
1971-08-10,-0.0003580989579623456
1971-08-11,0.0057582390545095645
1971-08-12,0.003396330714592031
1971-08-13,-0.0004774208747330235
1971-08-16,0.015117451725827197
1971-08-17,0.0005225085555932718
1971-08-18,-0.003866600023408263
1971-08-19,-0.002499335280555566
1971-08-20,0.0019571074133122616
1971-08-23,0.006119275772964226
1971-08-24,0.003444802323104812
1971-08-25,0.001582060323044957
1971-08-26,-0.0015447393946305143
1971-08-27,0.0011901088108025595
1971-08-30,-0.004051702299329581
1971-08-31,-0.00012881228981522028
1971-09-01,0.0008251128972274083
1971-09-02,0.0016650862152022966
1971-09-03,0.0053718753345924864
1971-09-07,0.0001255551190294757
1971-09-08,0.0003676911636424962
1971-09-09,-0.001691755942586396
1971-09-10,-0.0007786940103227221
1971-09-13,-0.0008787772246555488
1971-09-14,-0.002965935028077416
1971-09-15,0.0018382651940754995
1971-09-16,-0.0006763070874831805
1971-09-17,0.0006753611011244175
1971-09-20,-0.0004570169453117453
1971-09-21,-0.002507879950727712
1971-09-22,-0.003962306199367393
1971-09-23,-1.6627397118039775e-05
1971-09-24,0.0007671732999577682
1971-09-27,-0.002451269989345538
1971-09-28,4.843978389273523e-05
1971-09-29,-0.0009530791353495461
1971-09-30,0.0006072816829669956
1971-10-01,0.0029371671908142586
1971-10-04,-0.0025684063011119844
1971-10-05,0.0017495157103146366
1971-10-06,0.002951137406059552
1971-10-07,0.00031333122199698105
1971-10-08,-0.0009221743953510222
1971-10-11,-0.0016223575851512361
1971-10-12,-0.0022320443503896156
1971-10-13,-0.00043408247294963315
1971-10-14,-0.0032528512298561543
1971-10-15,-0.002150793360118941
1971-10-18,-0.001180622515086372
1971-10-19,-0.0049201977174619565
1971-10-20,-0.0037895974060171357
1971-10-21,0.0003902636000456249
1971-10-22,0.0024798792815344875
1971-10-25,-0.0009311253679686562
1971-10-26,-0.0008163944901797672
1971-10-27,-0.0033875348397543444
1971-10-28,0.00016371790616441105
1971-10-29,0.0033464811058361594
1971-11-01,-0.0034925306108730017
1971-11-02,0.001011378972830418
1971-11-03,0.006002008738039499
1971-11-04,7.595144524977385e-06
1971-11-05,-0.0001320315130176072
1971-11-08,0.00047821382357847095
1971-11-09,0.002108117794633994
1971-11-10,-0.0016483066646420033
1971-11-11,-0.0049784626497085815
1971-11-12,-0.0006160584635705856
1971-11-15,0.0005524627880611417
1971-11-16,0.0015402239535143433
1971-11-17,0.0008763730191626586
1971-11-18,-0.0015724583833390683
1971-11-19,-0.0033419405017614564
1971-11-22,-0.0017728820440853282
1971-11-23,-5.12162589905022e-06
1971-11-24,-0.0007945802140175855
1971-11-26,0.0044912216362554425
1971-11-29,0.0018305724069401933
1971-11-30,0.002192868280409953
1971-12-01,0.003114928265031465
1971-12-02,0.0011581394479492969
1971-12-03,0.002624434381002988
1971-12-06,0.0004368359962888681
1971-12-07,0.0008945599013995816
1971-12-08,0.0012856834115529507
1971-12-09,-0.00023848558695516088
1971-12-10,0.0021539831961347785
1971-12-13,-0.000761226434133794
1971-12-14,-0.0009682722072337687
1971-12-15,0.0014850913617899496
1971-12-16,0.0030260766098918106
1971-12-17,0.0026494077272303383
1971-12-20,0.0039015701551789288
1971-12-21,0.0020011020090784136
1971-12-22,-0.004497042899069146
1971-12-23,-0.0027527180201406456
1971-12-27,5.243014827820564e-05
1971-12-28,0.0008951237484418282
1971-12-29,-0.0012985929499001194
1971-12-30,-0.00019331618007066003
1971-12-31,0.00333772462026371
1972-01-03,-0.0021016563346363533
1972-01-04,0.0014382267311725985
1972-01-05,0.00021277681956633355
1972-01-06,-0.0009649311504057833
1972-01-07,-0.0003563462026092407
1972-01-10,0.0007645600608805186
1972-01-11,0.0009651685850738177
1972-01-12,-0.0011448872246339029
1972-01-13,-0.002764233624919779
1972-01-14,0.0002296108910145211
1972-01-17,0.002356108373256475
1972-01-18,0.0009746626782378845
1972-01-19,0.0008126571977358552
1972-01-20,-0.0028774773036135152
1972-01-21,0.001078878742209746
1972-01-24,-0.0024427422035394127
1972-01-25,0.0017448721174018987
1972-01-26,0.0009540637576174881
1972-01-27,0.005593918207830328
1972-01-28,0.0033344392602096162
1972-01-31,0.0007699344954005008
1972-02-01,0.001250463945027853
1972-02-02,0.0035950312096777242
1972-02-03,0.0017297006868420006
1972-02-04,0.0010679298635650773
1972-02-07,-0.0024402267400553254
1972-02-08,0.001087830946693204
1972-02-09,0.002550428971809757
1972-02-10,0.0016717362460401215
1972-02-11,-0.0009544570170122135
1972-02-14,-0.0007359780632027347
1972-02-15,0.00280770344914965
1972-02-16,0.0035552126283936777
1972-02-17,0.0015995538106656692
1972-02-18,-0.0018491811522801257
1972-02-22,-0.0017326495560077595
1972-02-23,0.001287863208535414
1972-02-24,5.5843533585169674e-05
1972-02-25,-0.00030908254002228396
1972-02-28,-0.0022939976183189597
1972-02-29,0.0017117323292834383
1972-03-01,0.005263022306774628
1972-03-02,0.000778246260441802
1972-03-03,0.00043872841927003367
1972-03-06,0.0019271335522209007
1972-03-07,0.0008148120016521276
1972-03-08,0.0013614554025500186
1972-03-09,0.0011127036953144855
1972-03-10,-0.003791659630109763
1972-03-13,-0.005322265016051233
1972-03-14,0.0018737092584156965
1972-03-15,0.000134409705632429
1972-03-16,-0.00032664224693937713
1972-03-17,0.0007321709200586808
1972-03-20,-0.0006999136239384527
1972-03-21,-0.002715788930981334
1972-03-22,0.0016501658445864955
1972-03-23,0.005126738845636868
1972-03-24,1.100241793599915e-05
1972-03-27,0.0012907830314678572
1972-03-28,0.0010565378118671089
1972-03-29,-0.00245251262019393
1972-03-30,0.0004569757132167964
1972-04-03,0.0024371325814476694
1972-04-04,0.001933695380123972
1972-04-05,0.003951994108875903
1972-04-06,0.001594987550910804
1972-04-07,0.0026165411076732414
1972-04-10,-0.0010648130483331987
1972-04-11,0.0007723779155554277
1972-04-12,0.002999785097844745
1972-04-13,0.001827050222490185
1972-04-14,0.0025791074364273797
1972-04-17,9.827569765301819e-05
1972-04-18,-0.0004259720614847233
1972-04-19,-0.004334992667716058
1972-04-20,-0.0027740446169108703
1972-04-21,-0.0017819548481463872
1972-04-24,-0.001727175482389087
1972-04-25,-0.004203069690954031
1972-04-26,-0.0003323119359677616
1972-04-27,0.0022823451172585226
1972-04-28,0.0030944835050529997
1972-05-01,-0.0035167450930316006
1972-05-02,-0.0018936491347597898
1972-05-03,-0.0018828880738271782
1972-05-04,0.0006740678403356843
1972-05-05,0.005198966983462037
1972-05-08,-0.002548656955685402
1972-05-09,-0.006003131246709226
1972-05-10,0.004483742067639828
1972-05-11,0.002689554153757048
1972-05-12,0.00474205883470921
1972-05-15,0.004175955177268169
1972-05-16,0.000622960829822623
1972-05-17,0.0016969854218284101
1972-05-18,0.006981127586501774
1972-05-19,0.00679800939581056
1972-05-22,0.0038785359887159145
1972-05-23,0.0020837475344080486
1972-05-24,0.0024863084590336423
1972-05-25,0.0023329409152698685
1972-05-26,-0.0007051209597035959
1972-05-30,-0.0016344402317700004
1972-05-31,-0.004934793022925488
1972-06-01,0.0005663240820191577
1972-06-02,0.0007714905379248488
1972-06-05,-0.002137281416583235
1972-06-06,-0.004536311707438051
1972-06-07,-0.002286768463157178
1972-06-08,2.053457670776412e-05
1972-06-09,-0.003429567975177919
1972-06-12,0.0011981023003991942
1972-06-13,0.002642458409145021
1972-06-14,0.006933126848303827
1972-06-15,0.001368490272891197
1972-06-16,-0.0008285462535375386
1972-06-19,-0.001741166889221608
1972-06-20,0.0031307791270729383
1972-06-21,0.004209833796340037
1972-06-22,0.00036992257001635574
1972-06-23,-0.0027901218106168016
1972-06-26,-0.0040596587805341346
1972-06-27,-0.00029024507103092903
1972-06-28,-0.000769984664523448
1972-06-29,-0.00140128347581128
1972-06-30,0.002811154434507853
1972-07-03,0.0036584393150884916
1972-07-05,0.006264042736565333
1972-07-06,0.005979835750901813
1972-07-07,-0.0018371746473089738
1972-07-10,-0.0035425441702129985
1972-07-11,-0.0054706844044307675
1972-07-12,-0.002240182826204143
1972-07-13,-0.0021679094244344125
1972-07-14,0.004042331805018542
1972-07-17,-0.006855396323696785
1972-07-18,2.95569506030819e-05
1972-07-19,0.003178481447464299
1972-07-20,-0.00311453509330827
1972-07-21,0.003655755959270142
1972-07-24,0.005717896176388869
1972-07-25,0.0003931954477555886
1972-07-26,0.0031201040746814852
1972-07-27,-0.000719818210948242
1972-07-28,0.001007128123256314
1972-07-31,0.00033359920698359277
1972-08-01,0.005234688534380379
1972-08-02,0.0033606525038788644
1972-08-03,0.00266245351142822
1972-08-04,0.0015722296964658844
1972-08-07,-0.001780105199196056
1972-08-08,0.0006466674681771359
1972-08-09,0.00017020653241856513
1972-08-10,0.0021792169246332275
1972-08-11,0.003096998441557304
1972-08-14,0.002021189779465595
1972-08-15,-0.004740431287519547
1972-08-16,-0.0010128718196824895
1972-08-17,-0.00037410585069528105
1972-08-18,0.0013208497726514778
1972-08-21,-0.003921321202058018
1972-08-22,0.0010641934061516793
1972-08-23,-0.0037223554595120422
1972-08-24,-0.0057392524722616545
1972-08-25,-0.002138791211037717
1972-08-28,-0.001262531757836758
1972-08-29,0.0009237117547255725
1972-08-30,0.001650966930575714
1972-08-31,0.0037605274348443797
1972-09-01,0.0028750007479637794
1972-09-05,-0.0020301457857191565
1972-09-06,-0.0029624897141486157
1972-09-07,-0.0003992746270335488
1972-09-08,-0.0006210887737365798
1972-09-11,-0.005425425167584614
1972-09-12,-0.004757838819472117
1972-09-13,0.0025755341147739555
1972-09-14,0.001493123189304175
1972-09-15,0.0005601543101100667
1972-09-18,-0.001373644985853498
1972-09-19,-0.000721667499773616
1972-09-20,4.3280203689534944e-05
1972-09-21,-0.0006776476340562799
1972-09-22,0.0005629082051304645
1972-09-25,-0.0018490860655107236
1972-09-26,1.0565727281604818e-05
1972-09-27,0.009262242013547951
1972-09-28,0.004024894209392183
1972-09-29,7.873605431485493e-05
1972-10-02,-0.001827694830213745
1972-10-03,0.003286898658726685
1972-10-04,0.001964214658098247
1972-10-05,-0.007598661192493492
1972-10-06,0.0036791977774617646
1972-10-09,-0.000557479282392674
1972-10-10,0.0013066186750350856
1972-10-11,-0.0005102933872697064
1972-10-12,-0.003977464406949406
1972-10-13,-0.003097802858887607
1972-10-16,-0.0046909806790441785
1972-10-17,0.0022971622542567885
1972-10-18,0.001899669868330709
1972-10-19,-0.0019356264919983446
1972-10-20,0.0038942928222322304
1972-10-23,0.004140758768483684
1972-10-24,0.0036522284556519606
1972-10-25,0.00277947272698799
1972-10-26,0.0031873013044721663
1972-10-27,-0.001568937144934074
1972-10-30,0.0010912021169300656
1972-10-31,0.006677904309209684
1972-11-01,0.0046809512867374715
1972-11-02,0.0027842943005892263
1972-11-03,0.0038291882724801325
1972-11-06,-0.0026101818739660615
1972-11-08,-0.005026000163313103
1972-11-09,0.0001271075097100308
1972-11-10,0.0003989250992498569
1972-11-13,-0.0013546847629412116
1972-11-14,0.0037103212312221035
1972-11-15,-0.0017173803299423626
1972-11-16,-0.0006820191767117158
1972-11-17,0.0015910058074416476
1972-11-20,-6.089443555270426e-05
1972-11-21,0.0008600411394814081
1972-11-22,0.003495784270552635
1972-11-24,0.0020498716179795703
1972-11-27,-0.0016511858313738878
1972-11-28,-0.0008618505730757761
1972-11-29,-0.0010304434218597542
1972-11-30,0.0018472253678745642
1972-12-01,0.0033855924048443974
1972-12-04,0.0018996605632381723
1972-12-05,-0.0018771705386879194
1972-12-06,0.0019711068050322434
1972-12-07,0.0032822914935193913
1972-12-08,0.00287691365630605
1972-12-11,0.0018904207701879478
1972-12-12,0.00023010733420039632
1972-12-13,-8.901634144759568e-05
1972-12-14,-0.0005878594272629037
1972-12-15,0.00021635569311895554
1972-12-18,-0.0044816590295121295
1972-12-19,0.00017546803976399106
1972-12-20,-0.0006442238056167704
1972-12-21,-0.003469088371033804
1972-12-22,0.004147732708231566
1972-12-26,0.0035423303006851224
1972-12-27,0.0007007618494431966
1972-12-29,0.0045467667047430025
1973-01-02,0.003028106664961732
1973-01-03,0.005952220523068646
1973-01-04,-0.002575364740279642
1973-01-05,0.0021220058706448728
1973-01-08,0.0011407410594013875
1973-01-09,-0.0012008854065793887
1973-01-10,-0.0005754992663001686
1973-01-11,0.005691909851216536
1973-01-12,-0.005284660226631309
1973-01-15,-0.005719836142923709
1973-01-16,-0.001222286495770949
1973-01-17,0.0037325664594797447
1973-01-18,0.0026486243630722676
1973-01-19,0.00112213206523134
1973-01-22,-0.000977395735241648
1973-01-23,0.0012064679464926524
1973-01-24,-0.009411968824062518
1973-01-26,-0.0011913288252203245
1973-01-29,-0.003395147474022873
1973-01-30,-0.000584287989041666
1973-01-31,0.0012091403949817878
1973-02-01,-0.007734464320137609
1973-02-02,-0.0030408197396025096
1973-02-05,0.00024150780808832528
1973-02-06,0.0044088716565512266
1973-02-07,-0.003641104017678634
1973-02-08,0.0020133228981386807
1973-02-09,0.006844994405229659
1973-02-12,0.004097321687640606
1973-02-13,-0.0015175217998569124
1973-02-14,-0.00544373334676532
1973-02-15,-0.004568840215433643
1973-02-16,0.0009240409268186264
1973-02-20,0.0022808468190473508
1973-02-21,-0.003161904205407074
1973-02-22,-0.002749946338635301
1973-02-23,-0.005300532149461262
1973-02-26,-0.0037711848562208567
1973-02-27,-0.005493916139778119
1973-02-28,0.0023708156373301067
1973-03-01,-0.002741288497165634
1973-03-02,0.006532914166624745
1973-03-05,0.0014176228516739088
1973-03-06,0.006958574855430669
1973-03-07,0.0015179791749261582
1973-03-08,0.00036346855078708595
1973-03-09,-0.0012977823480959335
1973-03-12,0.0008104236996421964
1973-03-13,0.003944433944536263
1973-03-14,0.002079111369329677
1973-03-15,-0.0020580789971712888
1973-03-16,-0.0012523576787921188
1973-03-19,-0.004020897724220069
1973-03-20,-0.0013948756781319617
1973-03-21,-0.00652962085288057
1973-03-22,-0.006210560440478774
1973-03-23,0.0015256455446704305
1973-03-26,0.004323603323218915
1973-03-27,0.006075388739211881
1973-03-28,0.0009376424953810011
1973-03-29,0.0033568777974134862
1973-03-30,-0.0030491696180011733
1973-04-02,-0.00647352534493842
1973-04-03,-0.0036910112995509657
1973-04-04,-0.00029736156918685694
1973-04-05,-0.0006517024857953131
1973-04-06,0.004891165096003365
1973-04-09,0.005467439876191455
1973-04-10,0.003177280610428648
1973-04-11,0.0010035766313598396
1973-04-12,-0.0007950263133596122
1973-04-13,-0.0012077852604284725
1973-04-16,-0.0012377195585694949
1973-04-17,-0.0015190300882927457
1973-04-18,0.0019221001727585834
1973-04-19,0.001582493611796862
1973-04-23,-0.0011421003604882383
1973-04-24,-0.006637662441880319
1973-04-25,-0.004727505738595228
1973-04-26,0.00017051960617884122
1973-04-27,-0.0037976753222220792
1973-04-30,-0.0004419244365754479
1973-05-01,-0.000822324396318335
1973-05-02,0.0025367416900465805
1973-05-03,0.003291442196020616
1973-05-04,0.0009530859062387715
1973-05-07,-0.0010860835107513527
1973-05-08,0.001199908407337046
1973-05-09,-0.002685653820602816
1973-05-10,-0.0016540168308912218
1973-05-11,-0.003974368173269679
1973-05-14,-0.004363938243722041
1973-05-15,0.002949494476723998
1973-05-16,0.00017654933086305472
1973-05-17,-0.0010375060055176446
1973-05-18,-0.003287543793024595
1973-05-21,-0.0012039505796186767
1973-05-22,0.002204515498930168
1973-05-23,0.0003837931309651815
1973-05-24,0.005859716887514712
1973-05-25,-7.63441799180839e-06
1973-05-29,-0.0007703187831618071
1973-05-30,-0.002952976931840478
1973-05-31,6.198755819140846e-05
1973-06-01,-0.0010836744505317594
1973-06-04,-0.001834753413879085
