Ticker,EntryDate,ExitDate,EntryPrice,ExitPrice,Contracts,USD_Position,PnL_USD,PnL_pct_on_position,PnL_pct_on_capital,Capital_before,Capital_after,ATR_on_entry,StopPrice,Reason,Signal
XOM,1989-11-27,1990-04-27,3.5271127223968506,3.428887128829956,5665,19981.09357237816,-556.4479875564575,-2.784872537335447,-0.08818281204739498,750470.8716926414,749914.423705085,0.0556906681979879,3.3590445347331457,exit_min100,0
AIG,1989-01-16,1990-04-30,66.80085754394531,85.21226501464844,403,26920.74559020996,7419.797210693359,27.56163340955777,1.1921566901248146,749914.423705085,757334.2209157783,0.7716041799320226,64.44318335464864,exit_min100,0
MCD,1989-01-27,1990-04-30,3.1064038276672363,3.750763416290283,6219,19318.725404262543,4007.2722816467285,20.742943428154696,0.6457757339690509,757334.2209157783,761341.493197425,0.0498859850419798,2.963172748844209,exit_min100,0
PHG,1989-01-03,1990-05-03,1.9642760753631592,2.062206506729126,9954,19552.404054164886,974.7995138168335,4.985573697824591,0.15662338591307112,761341.493197425,762316.2927112419,0.0312613484858305,1.8738831634618835,exit_min100,0
LRCX,1990-05-24,1990-06-05,0.1679165512323379,0.1466313153505325,61045,10250.465869978067,-1299.3572244048103,-12.676079710780897,-0.1704485706036188,762316.2927112419,761016.935486837,0.0062437958251493,0.1497528168729754,stop_loss,0
NEM,1989-11-22,1990-06-08,21.516357421875,19.768754959106445,538,11575.80029296875,-940.2101249694824,-8.122204091068976,-0.14899932175031808,761016.935486837,760076.7253618676,0.5862758509715791,19.77159964788296,stop_loss,0
TXN,1990-05-23,1990-06-08,1.475838541984558,1.3397382497787476,10771,15896.256935715675,-1465.9362473487854,-9.2218957788429,-0.1923002645181648,760076.7253618676,758610.7891145188,0.0353861654043079,1.3742734000122785,stop_loss,0
AMD,1990-05-21,1990-06-14,5.375,4.6875,1954,10502.75,-1343.375,-12.790697674418606,-0.17622278480001707,758610.7891145188,757267.4141145188,0.195,4.7975,stop_loss,0
CAT,1990-05-09,1990-06-25,3.525534152984619,3.172982931137085,8227,29004.56947660446,-2900.4389021396637,-9.999937783869548,-0.3804770972195818,757267.4141145188,754366.9752123791,0.046325654791591,3.386585618227718,stop_loss,0
IFF,1990-06-20,1990-06-25,9.606746673583984,9.14023208618164,2624,25208.103271484375,-1224.13427734375,-4.856114179476967,-0.16165151893867558,754366.9752123791,753142.8409350354,0.1442833547092095,9.189171913952988,stop_loss,0
SCHW,1989-01-23,1990-07-10,0.127493679523468,0.2054919898509979,97766,12464.547072291372,7625.582807481289,61.178178101897686,1.2271016543349589,753142.8409350354,760768.4237425167,0.0031781206230418,0.1179593209162024,exit_min100,0
SNA,1990-05-15,1990-07-10,9.495627403259276,8.999341011047363,2320,22029.85557556152,-1151.3844299316365,-5.2264728925817705,-0.15103762584381364,760768.4237425167,759617.039312585,0.1642346933998129,9.010953620884852,stop_loss,0
TMO,1989-02-14,1990-07-10,5.089882850646973,7.167996883392334,2358,12001.943761825562,4900.192889213562,40.82832736476858,0.791260291432163,759617.039312585,764517.2322017986,0.1313127453358417,4.695944434089432,exit_min100,0
CCL,1990-06-14,1990-07-25,3.295049905776977,2.9122908115386963,3878,12778.203534603117,-1484.3397674560529,-11.61618504069442,-0.19601262906468886,764517.2322017986,763032.8924343425,0.0976332684250578,3.004199562017742,stop_loss,0
MCD,1990-05-24,1990-07-26,4.355223655700684,4.0551605224609375,4240,18466.1483001709,-1272.2676849365234,-6.889729597399308,-0.16689498795986593,763032.8924343425,761760.624749406,0.0898944807889378,4.098559423049689,stop_loss,0
MOS,1990-07-17,1990-07-26,11.954193115234377,11.368200302124023,2073,24781.042327880863,-1214.7631015777624,-4.901985499661758,-0.15889283464275386,761760.624749406,760545.8616478282,0.1843915589531192,11.37757904063174,stop_loss,0
EFX,1990-05-21,1990-08-02,3.465706825256348,3.0951578617095947,4111,14247.520758628847,-1523.326789140703,-10.691872747180367,-0.199828706759351,760545.8616478282,759022.5348586875,0.09270695532787,3.190178434769228,stop_loss,0
GLW,1988-09-29,1990-08-02,2.2329068183898926,3.2128608226776123,9498,21208.1489610672,9307.603132724762,43.886918890522544,1.4166626098780462,759022.5348586875,768330.1379914123,0.0345853054387658,2.130836549827965,exit_min100,0
IBM,1990-05-15,1990-08-02,11.581143379211426,10.992698669433594,2508,29045.507595062256,-1475.8193321228027,-5.081058842895527,-0.19359671913529847,768330.1379914123,766854.3186592895,0.1519381959702291,11.14043611177818,stop_loss,0
ADBE,1990-02-28,1990-08-06,1.7790846824645996,1.7700612545013428,6025,10718.985211849213,-54.36615347862244,-0.5071949667261769,-0.007305255570119951,766854.3186592895,766799.9525058109,0.0617534273528502,1.5938243984701297,exit_min100,0
BBVA,1990-07-09,1990-08-06,0.7485820055007935,0.7133226990699768,47143,35290.401485323906,-1662.2294830679893,-4.710146139196674,-0.22070574036185653,766799.9525058109,765137.7230227429,0.0079877102841794,0.7249522195846262,stop_loss,0
CVS,1990-07-03,1990-08-06,5.868159770965576,5.305797100067139,3452,20256.88752937317,-1941.2759399414062,-9.583288336505253,-0.25775667435559635,765137.7230227429,763196.4470828015,0.1090595874326389,5.547624210780089,stop_loss,0
DE,1990-01-03,1990-08-06,4.842649459838867,5.112927436828613,4411,21360.926767349243,1192.19615650177,5.581200523209855,0.17497634280230434,763196.4470828015,764388.6432393033,0.0772320819945772,4.620079303682324,exit_min100,0
IFF,1990-07-06,1990-08-06,9.98686981201172,9.10567569732666,2022,20193.4507598877,-1781.7744998931921,-8.823526603152501,-0.23657856160208585,764388.6432393033,762606.8687394101,0.1862150741646692,9.451114112035825,stop_loss,0
IP,1990-08-01,1990-08-06,8.645844459533691,8.132791519165039,2274,19660.650300979614,-1166.6823863983154,-5.934098661732385,-0.15340066197593083,762606.8687394101,761440.1863530118,0.1672166972746856,8.14191373089575,stop_loss,0
PFE,1990-07-31,1990-08-06,0.9790942072868348,0.8927357196807861,17939,17563.97098451853,-1549.1849091649076,-8.820242931000118,-0.20369381878015658,761440.1863530118,759891.0014438468,0.0211975048126024,0.9180221834194086,stop_loss,0
TEF,1990-07-16,1990-08-06,0.4749273061752319,0.442097008228302,50189,23836.126569628712,-1647.7198236584636,-6.91269959003297,-0.21552422290247852,759891.0014438468,758243.2816201884,0.0076163179467006,0.4533914925922593,stop_loss,0
TGT,1988-09-19,1990-08-06,1.6493773460388184,2.7088851928710938,10206,16833.54519367218,10813.337084770203,64.23683757854522,1.645842664062653,758243.2816201884,769056.6187049586,0.0321862509872103,1.5558801305948176,exit_min100,0
KMB,1990-07-03,1990-08-07,5.9920268058776855,5.762333393096924,5362,32129.24773311615,-1231.6160793304443,-3.833317510453247,-0.16353021132105286,769056.6187049586,767825.0026256281,0.070225479653329,5.787470560542748,stop_loss,0
RTX,1990-03-20,1990-08-07,2.027484655380249,1.868132472038269,11271,22851.779550790787,-1796.0584584474564,-7.859599968814261,-0.2399740265223509,767825.0026256281,766028.9441671807,0.0331995805391476,1.9311245855580488,stop_loss,0
T,1988-09-29,1990-08-07,0.7693982124328613,1.113231539726257,32321,24867.71962404251,11113.036971449845,44.68860490410862,1.6914584490923101,766028.9441671807,777141.9811386305,0.0101637238525775,0.7400468968712351,exit_min100,0
OXY,1989-01-18,1990-08-16,3.478502988815308,3.723917245864868,6795,23636.42780900002,1667.589876651761,7.055168784924406,0.2683470035082465,777141.9811386305,778809.5710152823,0.0457268595105035,3.3432819542815864,exit_min100,0
ADP,1989-07-11,1990-08-17,2.1492981910705566,2.56998610496521,7161,15391.124346256256,3012.5461513996124,19.573268876437773,0.4956393956843626,778809.5710152823,781822.1171666819,0.0424375305697833,2.025115795918329,exit_min100,0
INTC,1990-01-09,1990-08-17,0.6446868777275085,0.596771240234375,16855,10866.197324097157,-807.6180699467659,-7.432389140916587,-0.11853255480624501,781822.1171666819,781014.4990967351,0.020211820409479,0.5850968577148038,exit_min100,0
NUE,1990-05-21,1990-08-17,2.055213212966919,1.9464598894119265,11805,24261.791979074478,-1283.8329845666858,-5.291583514004148,-0.16841211408464407,781014.4990967351,779730.6661121685,0.0322857258292817,1.9682210572605807,stop_loss,0
AMAT,1990-05-07,1990-08-20,0.3359690308570862,0.2976934313774109,39774,13362.832233309746,-1522.373693704605,-11.392597520679484,-0.1997036805143119,779730.6661121685,778208.2924184639,0.0095829466808973,0.3085810917793445,stop_loss,0
C,1990-05-14,1990-08-21,11.83954906463623,10.926939964294434,1236,14633.68264389038,-1127.984848022461,-7.70814070163944,-0.14796808868018393,778208.2924184639,777080.3075704414,0.3082387997605499,10.949009591773176,stop_loss,0
DHR,1990-05-11,1990-08-21,0.468526154756546,0.4317791759967804,32413,15186.338254123926,-1191.0798225402832,-7.843100835824196,-0.15624483353282506,777080.3075704414,775889.2277479011,0.0117591466156077,0.4347185403448115,stop_loss,0
GE,1988-12-06,1990-08-21,7.514704704284668,10.667000770568848,2020,15179.70350265503,6367.638053894043,41.94836910207305,1.0194908308746662,775889.2277479011,782256.8658017952,0.1545715969133254,7.05602843306288,exit_min100,0
MSFT,1989-09-20,1990-08-21,0.2762497067451477,0.4611243605613708,42923,11857.466162621975,7935.374765753743,66.92302265022056,1.2682139937802939,782256.8658017952,790192.2405675489,0.0072886741504065,0.2550848890890612,exit_min100,0
BA,1988-05-24,1990-08-22,6.262117862701416,12.296199798583984,2779,17402.425540447235,16768.713699817657,96.35848555043844,2.5418525069662077,790192.2405675489,806960.9542673666,0.1186660520732325,5.920196156829619,exit_min100,0
HSY,1990-06-15,1990-08-22,4.108447074890137,3.854270696640015,5347,21967.86650943756,-1359.0810945034004,-6.186677681783658,-0.17947175187679099,806960.9542673666,805601.8731728632,0.0708080962425205,3.8960797719298186,stop_loss,0
MO,1990-06-25,1990-08-22,0.5368351936340332,0.4950971007347107,27257,14632.516872882843,-1137.6551981568336,-7.774842892989585,-0.15105437326396434,805601.8731728632,804464.2179747063,0.0138151811066996,0.4967806859172724,stop_loss,0
NKE,1989-04-03,1990-08-22,0.3861705660820007,0.7023887038230896,31906,12321.158081412314,10089.255902767183,81.8856136420149,1.6487722319170839,804464.2179747063,814553.4738774735,0.0095892538317855,0.3587436682291732,exit_min100,0
BCS,1990-06-08,1990-08-23,1.7635290622711182,1.692035675048828,16151,28482.75788474083,-1154.68969702721,-4.053995409081563,-0.15172982928277845,814553.4738774735,813398.7841804463,0.0235590574636864,1.6961201508358696,stop_loss,0
CL,1990-05-31,1990-08-23,1.879478931427002,1.7447835206985474,14092,26485.61710166931,-1898.127727985382,-7.166635841253435,-0.2489947737092869,813398.7841804463,811500.6564524609,0.0270471527945179,1.8035724114454368,stop_loss,0
HD,1988-11-25,1990-08-23,0.5619708299636841,1.2050340175628662,25090,14099.848123788834,16134.45537686348,114.42999410498555,2.583207333496233,811500.6564524609,827635.1118293244,0.0124469594650333,0.5251873192171925,exit_min100,0
JCI,1990-05-30,1990-08-23,6.386736869812012,5.748066425323486,3109,19856.364928245544,-1985.6264119148254,-9.999949230839757,-0.2604727763134615,827635.1118293244,825649.4854174096,0.1225981233609306,6.048625459704513,stop_loss,0
MRK,1990-05-21,1990-08-23,4.102715969085693,3.871759653091431,6555,26893.30317735672,-1513.918651342389,-5.629351818028285,-0.19859455528072348,825649.4854174096,824135.5667660672,0.0581425851903806,3.936594335082507,stop_loss,0
SYY,1988-09-06,1990-08-23,0.9586293697357178,1.6303735971450806,17071,16364.761970758438,11467.345706105232,70.07340361317684,1.7453859672279648,824135.5667660672,835602.9124721724,0.0192433704382458,0.9021727122853834,exit_min100,0
MSI,1989-05-11,1990-09-06,9.329235076904297,12.043724060058594,1859,17343.048007965088,5046.235019683838,29.096586813149965,0.8086526773172725,835602.9124721724,840649.1474918562,0.1677816214566833,8.822997404825376,exit_min100,0
HOG,1989-09-01,1990-09-24,0.6216625571250916,0.7355553507804871,27460,17070.853818655014,3127.4961137771606,18.320677729425785,0.5172289015722711,840649.1474918562,843776.6436056334,0.0110096548228837,0.5911960918935412,exit_min100,0
MMM,1989-01-25,1990-09-24,4.647139549255371,5.70604944229126,4627,21502.314694404602,4899.576075077057,22.78627275579796,0.7884352001749334,843776.6436056334,848676.2196807105,0.0671450893326278,4.449944762353637,exit_min100,0
PEP,1988-09-16,1990-09-24,2.538248538970948,4.490928649902344,6381,16196.56392717362,12460.051787853236,76.93021707492235,1.8964806764196789,848676.2196807105,861136.2714685637,0.051475725176011,2.38586090246776,exit_min100,0
AEG,1989-07-21,1990-09-26,0.7274616956710815,0.921328604221344,39102,28445.20722413063,7580.583858132362,26.649775473253023,1.249966417246312,861136.2714685637,868716.8553266961,0.0077547351121705,0.7061915017367002,exit_min100,0
BCS,1990-10-08,1990-10-10,1.9831101894378664,1.819215655326844,9331,18504.401177644733,-1529.299897789951,-8.264519792391372,-0.17604123695917367,868716.8553266961,867187.5554289061,0.046545742798748,1.8513400151627128,stop_loss,0
CDE,1989-10-27,1990-10-10,184.8358764648437,211.75439453125,70,12938.511352539059,1884.2962646484416,14.563470350695843,0.3035982682618537,867187.5554289061,869071.8516935545,4.398627655613716,172.48228606578533,exit_min100,0
CAR,1990-02-21,1990-10-15,2.8633370399475098,2.954964399337769,4691,13431.914054393768,429.8239428997061,3.200020050449211,0.05813227524666461,869071.8516935545,869501.6756364543,0.0787990706638686,2.646181395546136,exit_min100,0
CVX,1989-02-07,1990-10-26,3.1530110836029053,4.531649112701416,6075,19154.54233288765,8375.226026773453,43.72449041705108,1.352392433641234,869501.6756364543,877876.9016632277,0.0509640771819528,3.003965185917061,exit_min100,0
HAL ,1989-06-27,1990-10-31,4.053389549255371,5.762363910675049,4353,17644.40470790863,7439.165395259857,42.161611674693965,1.2088282677965527,877876.9016632277,885316.0670584876,0.0706768986723109,3.854598118663836,exit_min100,0
LLY,1988-09-07,1990-10-31,3.9900875091552734,6.532477855682373,5332,21275.146598815918,13556.025327682495,63.71765884065383,2.0632931965875083,885316.0670584876,898872.09238617,0.0616007894436945,3.808778222365544,exit_min100,0
BKR,1989-03-06,1990-11-19,6.138979434967041,9.539166450500488,2137,13118.999052524567,7266.199652194977,55.386844858386496,1.1888950207954985,898872.09238617,906138.292038365,0.1429377852775244,5.726743439287666,exit_min100,0
SLB,1989-03-06,1990-11-19,4.193174362182617,6.117405414581299,3694,15489.586093902588,7108.10950756073,45.88960263023947,1.1630283236513155,906138.292038365,913246.4015459258,0.0827127667968364,3.955113101214609,exit_min100,0
BCS,1990-11-28,1990-11-29,2.015888929367065,1.8929694890975952,13657,27530.995108366005,-1678.7107957601486,-6.09753039856532,-0.18381794802787718,913246.4015459258,911567.6907501656,0.0334342157030795,1.910669525312976,stop_loss,0
BHP,1990-07-05,1990-12-21,1.277144193649292,1.2654958963394165,26266,33545.4693903923,-305.9541771411896,-0.9120581190281909,-0.04062365868888085,911567.6907501656,911261.7365730244,0.014336399225494,1.2389810824748853,exit_min100,0
ERIC,1988-09-13,1991-01-02,0.7624296545982361,2.670656681060791,34352,26190.983494758606,65551.41481304169,250.2823722757871,9.977245168924217,911261.7365730244,976813.1513860661,0.009562702356596,0.7347754081026349,exit_min100,0
CL,1990-12-05,1991-01-07,2.165853500366211,2.055350542068481,12373,26798.105360031128,-1367.2531030178125,-5.102051375083572,-0.1499892017775054,976813.1513860661,975445.8982830483,0.0368342851275406,2.055792625076163,stop_loss,0
KMB,1990-12-05,1991-01-07,6.811280250549316,6.506295680999756,4470,30446.422719955444,-1363.2810258865356,-4.477639420650239,-0.1495534604527983,975445.8982830483,974082.6172571618,0.1019551623676024,6.523787182946945,stop_loss,0
BP,1989-12-07,1991-01-10,3.000081777572632,3.773939609527588,10934,32802.89415597916,8461.36153459549,25.79455792638709,1.3101905671022942,974082.6172571618,982543.9787917573,0.0295299580594215,2.91814745455256,exit_min100,0
TRV,1990-11-28,1991-01-10,6.109860420227051,5.725810527801514,3579,21867.190443992615,-1374.5145649909973,-6.285739215156494,-0.1505086209662853,982543.9787917573,981169.4642267663,0.1275740587471432,5.730071111808435,stop_loss,0
VZ,1990-10-22,1991-01-23,4.67937707901001,4.273113250732422,3686,17248.183913230896,-1497.488471031189,-8.68200663075306,-0.17222375907844728,981169.4642267663,979671.9757557351,0.1179336041009175,4.32573442331935,stop_loss,0
BCS,1991-02-11,1991-02-20,2.065056800842285,1.901163339614868,14943,30858.143774986267,-2449.0599911212953,-7.936511051926956,-0.24998775628261183,979671.9757557351,977222.9157646138,0.0327786130984294,1.9686874985796567,stop_loss,0
PCAR,1991-02-01,1991-02-22,0.8948915600776672,0.8176702857017517,18423,16486.587211310863,-1422.6475378274918,-8.629120870154763,-0.14521672284542364,977222.9157646138,975800.2682267863,0.0265882131522262,0.8219549876488303,stop_loss,0
COST,1991-01-31,1991-02-26,7.432377338409424,6.701664447784424,2148,15964.746522903442,-1569.5712890625,-9.831482678480063,-0.16021396221441436,975800.2682267863,974230.6969377238,0.2279821103532981,6.755947247304082,stop_loss,0
MMC,1991-02-11,1991-02-26,5.69566535949707,5.331355571746826,4126,23500.315273284912,-1503.1421842575073,-6.396263908707109,-0.1534332124891047,974230.6969377238,972727.5547534663,0.1187118277265928,5.35786936862875,stop_loss,0
T,1991-02-11,1991-02-26,1.2891600131988523,1.2073545455932615,19039,24544.31749129295,-1557.4942977428436,-6.345641097151558,-0.15898120353410813,972727.5547534663,971170.0604557234,0.0257269331749216,1.2136716956796392,stop_loss,0
AEG,1991-02-15,1991-03-11,1.0893465280532837,1.0228782892227173,26636,29015.834121227264,-1770.4480094909668,-6.101661603433799,-0.18071844998171088,971170.0604557234,969399.6124462325,0.0183895720972913,1.0375012976126974,stop_loss,0
UNP ,1991-02-19,1991-03-12,3.1722748279571533,2.9774162769317627,8481,26904.062815904617,-1652.595371246338,-6.142549482412704,-0.16868864396896713,969399.6124462325,967747.0170749861,0.0577516841987108,3.000849978930007,stop_loss,0
ADBE,1991-03-07,1991-03-14,3.127962112426758,2.7295892238616943,3899,12195.924276351929,-1553.2558925151825,-12.735860417951002,-0.15993655032840634,967747.0170749861,966193.761182471,0.1245284344131888,2.761458991083157,stop_loss,0
SYY,1991-03-05,1991-03-14,2.2489988803863525,2.061582326889038,8378,18842.11261987686,-1570.1758852005005,-8.333332449908486,-0.1616787779128706,966193.761182471,964623.5852972704,0.057955029472522,2.082918810770036,stop_loss,0
TXN,1991-03-07,1991-03-19,1.581586837768555,1.378487467765808,8643,13669.65503883362,-1755.3878549337405,-12.84149343891213,-0.1807497910417483,964623.5852972704,962868.1974423367,0.0561766362554566,1.4172053113699423,stop_loss,0
VOD,1991-02-28,1991-03-19,1.2497249841690063,1.1719114780426023,19877,24840.78351032734,-1546.6990612745328,-6.2264503880544115,-0.15926140274018963,962868.1974423367,961321.4983810622,0.0244285606623603,1.1772881769800203,stop_loss,0
PBI,1991-02-14,1991-03-20,3.22963809967041,3.049903154373169,7306,23595.735956192017,-1313.1435103416443,-5.565172931158554,-0.13403910113164805,961321.4983810622,960008.3548707205,0.0670417225479688,3.0505542233539087,stop_loss,0
SAN,1991-02-13,1991-03-20,0.7189626693725586,0.6830146908760071,41867,30100.81007862091,-1505.0340157151222,-4.999978445045477,-0.15362632115245659,960008.3548707205,958503.3208550054,0.011699543108629,0.686609171112744,stop_loss,0
USB,1991-02-28,1991-03-20,0.8586660027503967,0.7581838965415955,19260,16537.90721297264,-1935.2853655815125,-11.702117690341368,-0.19927358187641986,958503.3208550054,956568.0354894239,0.0252119819852484,0.7863185879530257,stop_loss,0
IBM,1991-01-24,1991-03-21,12.395059585571287,11.570652961730955,2408,29847.30348205566,-1985.1711502075195,-6.6510904457450035,-0.2026363108606966,956568.0354894239,954582.8643392164,0.2033407186653967,11.789646967473756,stop_loss,0
FNMA,1991-02-11,1991-03-22,7.861236095428467,7.169445037841797,2177,17113.910979747772,-1506.0291323661804,-8.800029018196847,-0.15372789766742126,954582.8643392164,953076.8352068502,0.2249089893485995,7.2042778215355,stop_loss,0
NKE,1991-01-31,1991-04-03,1.089192032814026,0.984030544757843,13591,14803.20891797543,-1429.2497841715842,-9.65499975100707,-0.1458906470269334,953076.8352068502,951647.5854226786,0.0360402536990717,0.987230009485566,stop_loss,0
SWKS,1991-02-13,1991-04-11,1.0099507570266724,0.8752902746200562,11367,11480.110255122185,-1530.6857035160065,-13.333371104454738,-0.15624471674156143,951647.5854226786,950116.8997191626,0.0430912577498675,0.8968362094141011,stop_loss,0
VOD,1991-04-04,1991-04-22,1.31574809551239,1.2308605909347534,18479,24313.709056973454,-1568.6361970901448,-6.45165323568862,-0.1648337284850492,950116.8997191626,948548.2635220725,0.0257490351990989,1.246423774272285,stop_loss,0
TXN,1991-04-12,1991-04-26,1.5931005477905271,1.4324878454208374,8926,14220.015489578245,-1433.6289813518504,-10.08176807122712,-0.15088974649073236,948548.2635220725,947114.6345407206,0.0532197069141863,1.4340212521297782,stop_loss,0
FMCC,1991-04-02,1991-04-29,4.907632827758789,4.523755073547363,4231,20764.194494247437,-1624.1867780685425,-7.822055310253,-0.17041509331365068,947114.6345407206,945490.4477626521,0.1126215543211204,4.5653787567891,stop_loss,0
FNMA,1991-04-16,1991-04-29,8.364352226257324,7.460900783538818,1716,14353.228420257568,-1550.322675704956,-10.801212314832899,-0.16317178193159215,945490.4477626521,943940.1250869471,0.2767159664954565,7.559360215765234,stop_loss,0
HPQ,1991-03-06,1991-05-07,1.1639786958694458,1.0479174852371216,12900,15015.32517671585,-1497.1896171569824,-9.971076880030962,-0.15416348568801877,943940.1250869471,942442.9354697901,0.0376411066144307,1.052097786073389,stop_loss,0
MU,1991-03-08,1991-05-15,1.5674419403076172,1.292242169380188,6901,10816.916830062866,-1899.153619170189,-17.557254520918335,-0.19555314733230217,942442.9354697901,940543.7818506199,0.0703554111127645,1.3635548698775777,stop_loss,0
NUE,1991-04-17,1991-05-15,2.469662666320801,2.337897062301636,12472,30801.632774353027,-1643.380613327021,-5.335368502592439,-0.17296614909310365,940543.7818506199,938900.4012372929,0.038088478751937,2.367596467410172,stop_loss,0
ADBE,1991-03-26,1991-05-16,3.251097679138184,2.7560455799102783,3029,9847.57487010956,-1499.5128085613264,-15.227229326408192,-0.15733388465326417,938900.4012372929,937400.8884287316,0.1573131326712684,2.7951349059271147,stop_loss,0
AAPL,1991-01-16,1991-05-20,0.3531863093376159,0.3156072199344635,44156,15595.294675111769,-1659.3422716855978,-10.64001871239862,-0.16911882525749836,937400.8884287316,935741.546157046,0.0111102027329267,0.3217725719140767,stop_loss,0
INTC,1991-04-12,1991-05-21,0.945250391960144,0.8189267516136169,12226,11556.631292104721,-1544.4328268766403,-13.364039985698675,-0.16255187412550465,935741.546157046,934197.1133301693,0.0388555121951635,0.829990690826306,stop_loss,0
MOS,1991-01-28,1991-05-21,12.185760498046877,11.62819480895996,2682,32682.209655761722,-1495.391178131113,-4.575551022657009,-0.15264202867266297,934197.1133301693,932701.7221520382,0.1825887762303806,11.637994182933472,stop_loss,0
BBVA,1991-06-03,1991-06-07,0.7340658903121948,0.7004444599151611,57794,42424.60406470299,-1943.1169483661652,-4.580165192355505,-0.2083320854048365,932701.7221520382,930758.6052036721,0.0080691047768868,0.7115396573019259,stop_loss,0
BCS,1991-03-04,1991-06-07,2.1470043659210205,1.9730178117752075,9682,20787.29627084732,-1684.5378172397614,-8.103688884264395,-0.17345446341800208,930758.6052036721,929074.0673864323,0.0501515047529422,1.994583111168913,stop_loss,0
MMC,1991-03-26,1991-06-07,5.864495277404785,5.453398704528809,3819,22396.507464408875,-1569.9778118133545,-7.009922481477368,-0.16472730779073186,929074.0673864323,927504.089574619,0.124753750329114,5.488101443258635,stop_loss,0
TGT,1991-05-31,1991-06-07,3.433631896972656,3.208301544189453,7861,26991.780342102047,-1771.3219032287564,-6.56244931152552,-0.1899130087528686,927504.089574619,925732.7676713902,0.0593244666688639,3.2602116601717825,stop_loss,0
F,1991-05-31,1991-06-10,1.957244038581848,1.817914962768555,10099,19766.20754563808,-1407.084336638446,-7.118635850552704,-0.15086112775602653,925732.7676713902,924325.6833347518,0.0461777434118961,1.820390658008532,stop_loss,0
CVS,1991-05-31,1991-06-12,6.231833457946777,5.831624031066895,4183,26067.75935459137,-1674.0760326385462,-6.422017365845015,-0.17948675261110517,924325.6833347518,922651.6073021132,0.1114869243784177,5.917955007325377,stop_loss,0
INTC,1991-05-31,1991-06-12,0.9713857769966124,0.8603084087371826,12836,12468.707833528517,-1425.7890989780412,-11.434938712286415,-0.1528665665683874,922651.6073021132,921225.8182031352,0.0363289438995158,0.862398972557295,stop_loss,0
UL,1989-01-24,1991-06-13,1.5639433860778809,2.321892738342285,19521,30529.738839626312,14795.929305553436,48.463989106742524,2.380947107472909,921225.8182031352,936021.7475086886,0.0159162371781105,1.51816819488112,exit_min100,0
DHR,1991-06-06,1991-06-14,0.5634564161300659,0.5267091393470764,43264,24377.378387451172,-1589.8341827392578,-6.521760287224579,-0.17045472791355065,936021.7475086886,934431.9133259493,0.0107791282292483,0.5318539758431815,stop_loss,0
FMCC,1991-05-29,1991-06-14,5.231297492980957,4.884459972381592,4278,22379.490674972534,-1483.7709131240845,-6.630047728402583,-0.15908311069701414,934431.9133259493,932948.1424128253,0.1089918349096416,4.905225460196185,stop_loss,0
TRV,1991-02-05,1991-06-14,6.466219902038574,6.030041217803955,3494,22592.97233772278,-1524.0083227157593,-6.745497227786935,-0.1555631232117377,932948.1424128253,931424.1340901095,0.1401838345967806,6.053073019437527,stop_loss,0
TEF,1991-01-31,1991-06-17,0.5161539912223816,0.4832615852355957,61312,31646.43350982666,-2016.6991958618164,-6.372595494009153,-0.20585453557616587,931424.1340901095,929407.4348942477,0.0079891665453709,0.4924558000214742,stop_loss,0
CCL,1991-04-17,1991-06-18,3.339369297027588,3.0485994815826416,5163,17241.163680553436,-1501.2445571422577,-8.707327329857286,-0.1580062998127913,929407.4348942477,927906.1903371054,0.0920031139512837,3.071537990076527,stop_loss,0
BK,1991-05-28,1991-06-25,1.7453064918518066,1.617600917816162,11103,19378.13797903061,-1417.9149885177612,-7.317085831735276,-0.15202234056630476,927906.1903371054,926488.2753485877,0.0420008694088569,1.6303716542980655,stop_loss,0
FNMA,1991-05-30,1991-06-25,8.556849479675293,7.861340999603271,2079,17789.690068244934,-1445.9621300697345,-8.128090621718108,-0.15502942642085424,926488.2753485877,925042.3132185179,0.2242487513803909,7.901807389323869,stop_loss,0
PHG,1991-05-22,1991-06-27,1.9718906879425049,1.8364176750183103,10466,20637.807940006256,-1417.8605532646202,-6.870209071556029,-0.15201650426817773,925042.3132185179,923624.4526652533,0.0445558050887746,1.840029575352278,stop_loss,0
JPM,1991-06-05,1991-07-03,2.76557993888855,2.5058367252349854,5788,16007.176686286926,-1503.393720626831,-9.391998039946436,-0.16118697810035407,923624.4526652533,922121.0589446265,0.0805624823787323,2.520285294175059,stop_loss,0
F,1991-06-21,1991-07-09,2.0036871433258057,1.8577229976654053,10105,20247.258583307266,-1474.967691898346,-7.2847772740669905,-0.158956552640574,922121.0589446265,920646.0912527281,0.045912327069479,1.8699310094464825,stop_loss,0
AIG,1991-01-31,1991-07-16,99.61946105957033,99.27188873291016,231,23012.095504760746,-80.28920745849938,-0.34890002712655666,-0.0081955194642128,920646.0912527281,920565.8020452696,2.1187967262975773,93.47976911562296,exit_min100,0
BAC,1991-04-17,1991-07-22,3.8337812423706055,3.4710614681243896,4373,16765.125372886658,-1586.1735727787018,-9.461149484416834,-0.1669450962557919,920565.8020452696,918979.6284724909,0.1086236488782707,3.524130097381349,stop_loss,0
HL,1991-07-03,1991-07-24,11.47780704498291,10.086556434631348,1026,11776.230028152466,-1427.4231262207031,-12.121223199685128,-0.1545458353881456,918979.6284724909,917552.2053462702,0.4498383767900929,10.183941716905082,stop_loss,0
