,VIX_open,VIX_close,VIX3M,SPY,VXX_open,VXX_close,SH_open,SH_close,asset_open,asset_close,SPY_returns,realized_vol,eVRP,VIX_minus_VIX3M,raw_signal,buy_signal,VXX_returns,SH_returns,strategy_returns,position,entry_price,exit_price,SH_strategy_returns,SH_position,SH_entry_price,SH_exit_price,ultra_strategy_returns,ultra_position,ultra_entry_price_VXX,ultra_entry_price_SH,pure_vxx_strategy_returns,pure_vxx_position,pure_vxx_entry_price,pure_vxx_exit_price,allocation_VXX,allocation_SPY,ultra_allocation_VXX,ultra_allocation_SH,ultra_allocation_SPY,cum_strategy,SPY_cum,ultra_cum_strategy,pure_vxx_cum_strategy,cum_buy_hold,SH_cum_strategy,portfolio_value,SH_portfolio_value,SPY_portfolio_value,ultra_portfolio_value,pure_vxx_portfolio_value
2011-11-10,33.09000015258789,32.810001373291016,33.75,124.31999969482422,747110.56384,745144.32,330.32000732421875,331.67999267578125,747110.56384,745144.32,0.009418609923862231,31.50469287771388,1.3053084955771368,-0.9399986267089844,False,True,-0.06265457543281139,-0.009318982171280132,-0.004996027147472493,1,747110.56384,,0.0,1,330.32000732421875,,0.0003375321786806332,1,747110.56384,330.32000732421875,-0.06265457543281139,1,747110.56384,,0.2,0.8,0.1,0.1,0.8,1.5507199148932025,1.0079455439113927,1.3421884239275883,3.2822801727724817,39975.55495703555,1.2536363222896796,15507.199148932024,12536.363222896796,10079.455439113926,13421.884239275883,32822.801727724815
2011-11-11,29.90999984741211,30.040000915527344,31.600000381469727,126.66000366210938,716636.32384,713359.19616,327.6000061035156,325.1199951171875,716636.32384,713359.19616,0.018822425780480323,33.405953959554274,-3.3659530440269307,-1.5599994659423828,False,False,-0.04265633245382572,-0.01977809244890505,0.018822425780480323,0,,716636.32384,-0.008234442844491041,0,,327.6000061035156,0.018822425780480323,0,,,-0.0,0,,716636.32384,0.0,1.0,0.0,0.0,1.0,1.5799082253975925,1.0269175241024306,1.3674516659203853,3.2822801727724817,38270.34439476206,1.2433133256460072,15799.082253975925,12433.133256460073,10269.175241024306,13674.516659203853,32822.801727724815
2011-11-14,31.420000076293945,31.1299991607666,32.720001220703125,125.45999908447266,723681.28,731054.08,326.4800109863281,328.32000732421875,723681.28,731054.08,-0.009474218718941163,31.355821942617425,-0.22582278185082316,-1.5900020599365234,False,False,0.02480501258727874,0.009842557379092787,-0.009474218718941163,0,,,0.0,0,,,-0.009474218718941163,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.5649398293143215,1.0171882828727707,1.354496129749875,3.2822801727724817,39219.640769193626,1.2433133256460072,15649.398293143215,12433.133256460073,10171.882828727708,13544.96129749875,32822.801727724815
2011-11-15,31.739999771118164,31.219999313354492,32.52000045776367,126.08000183105469,744488.96,723025.92,329.0400085449219,326.6400146484375,744488.96,723025.92,0.004941836052179349,27.19184699900381,4.028152314350681,-1.3000011444091797,False,False,-0.010981622590766404,-0.005116936642006853,0.004941836052179349,0,,,0.0,0,,,0.004941836052179349,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.5726735053823184,1.0222150606009257,1.3611898275564103,3.2822801727724817,38788.945476120905,1.2433133256460072,15726.735053823184,12433.133256460073,10222.150606009258,13611.898275564103,32822.801727724815
2011-11-16,32.65999984741211,33.5099983215332,34.38999938964844,124.08000183105469,745963.52,758415.19616,329.9200134277344,331.9200134277344,745963.52,758415.19616,-0.01586294393205967,27.715433448106097,5.794564873427106,-0.8800010681152344,False,False,0.04894606843417182,0.016164580402005413,-0.01586294393205967,0,,,0.0,0,,,-0.01586294393205967,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.5477262737430029,1.0059997204081061,1.339597349640993,3.2822801727724817,40687.51185588448,1.2433133256460072,15477.262737430028,12433.133256460073,10059.99720408106,13395.97349640993,32822.801727724815
2011-11-17,33.150001525878906,34.5099983215332,35.31999969482422,122.11000061035156,763985.92,793640.96,332.55999755859375,337.1199951171875,763985.92,793640.96,-0.015876863246548356,26.779956135871224,7.730042185661979,-0.8100013732910156,False,False,0.046446542762268894,0.015666369845412476,-0.015876863246548356,0,,,0.0,0,,,-0.015876863246548356,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.5231532353516954,0.9900276004211208,1.3183287457153043,3.2822801727724817,42577.30611518914,1.2433133256460072,15231.532353516954,12433.133256460073,9900.276004211208,13183.287457153043,32822.801727724815
2011-11-18,33.15999984741211,32.0,34.20000076293945,121.9800033569336,772669.44,768245.76,336.239990234375,337.5199890136719,772669.44,768245.76,-0.0010645913747292512,26.746551937818865,5.2534480621811355,-2.200000762939453,False,False,-0.031998348472336846,0.0011865030323856551,-0.0010645913747292512,0,,,0.0,0,,,-0.0010645913747292512,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.521531699554949,0.9889736255769686,1.3169252643035583,3.2822801727724817,41214.90263710196,1.2433133256460072,15215.31699554949,12433.133256460073,9889.736255769685,13169.252643035583,32822.801727724815
2011-11-21,34.59000015258789,32.90999984741211,34.779998779296875,119.66000366210938,807403.52,778895.19616,342.55999755859375,344.0,807403.52,778895.19616,-0.019019508370035965,27.384618769411723,5.525381078000386,-1.8699989318847656,False,False,0.0138620174877373,0.01919889546472353,-0.019019508370035965,0,,,0.0,0,,,-0.019019508370035965,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.4925929146599886,0.9701638334275626,1.2918779932164248,3.2822801727724817,41786.22433821286,1.2433133256460072,14925.929146599885,12433.133256460073,9701.638334275627,12918.779932164249,32822.801727724815
2011-11-22,33.119998931884766,31.969999313354492,34.2400016784668,119.19000244140625,782827.52,760545.28,344.79998779296875,345.5199890136719,782827.52,760545.28,-0.003927805501580117,25.520494351017103,6.4495049623373895,-2.2700023651123047,False,False,-0.02355890272589456,0.00441857271416235,-0.003927805501580117,0,,,0.0,0,,,-0.003927805501580117,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.4867302999981675,0.9663532185851917,1.286803747727299,3.2822801727724817,40801.786743746496,1.2433133256460072,14867.302999981675,12433.133256460073,9663.532185851918,12868.037477272992,32822.801727724815
2011-11-23,32.90999984741211,33.97999954223633,35.869998931884766,116.55999755859375,778731.52,796262.56384,348.4800109863281,352.79998779296875,778731.52,796262.56384,-0.022065650045652196,21.3851654237757,12.594834118460629,-1.8899993896484375,False,False,0.04696273158121489,0.021069689195344354,-0.022065650045652196,0,,,0.0,0,,,-0.022065650045652196,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.4539246294861405,0.9450300066434013,1.258409586552515,3.2822801727724817,42717.95010262704,1.2433133256460072,14539.246294861405,12433.133256460073,9450.300066434012,12584.095865525149,32822.801727724815
2011-11-25,34.61000061035156,34.470001220703125,36.45000076293945,116.33999633789062,798392.32,806092.8,353.6000061035156,353.67999267578125,798392.32,806092.8,-0.0018874504573709316,19.8908627545745,14.579138466128626,-1.9799995422363281,False,False,0.012345470710808604,0.0024943449922365524,-0.0018874504573709316,0,,,0.0,0,,,-0.0018874504573709316,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.451180418779234,0.943246309325133,1.2560344008028164,3.2822801727724817,43245.323304444806,1.2433133256460072,14511.80418779234,12433.133256460073,9432.46309325133,12560.344008028163,32822.801727724815
2011-11-28,31.93000030517578,32.130001068115234,33.939998626708984,119.70999908447266,751534.08,767099.04384,343.9200134277344,343.2799987792969,751534.08,767099.04384,0.028966845905636918,23.78379117198543,8.346209896129803,-1.80999755859375,False,False,-0.04837378048780483,-0.029405095317387775,0.028966845905636918,0,,,0.0,0,,,0.028966845905636918,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.4932165383512899,0.9705691798184148,1.2924177557430505,3.2822801727724817,41153.38352779144,1.2433133256460072,14932.165383512898,12433.133256460073,9705.691798184149,12924.177557430505,32822.801727724815
2011-11-29,31.760000228881836,30.639999389648438,33.209999084472656,120.05000305175781,759724.4416,751697.92,342.3999938964844,342.239990234375,759724.4416,751697.92,0.0028402303056174194,24.013814511480696,6.6261848781677415,-2.5699996948242188,False,False,-0.02007709951364811,-0.0030296217333376507,0.0028402303056174194,0,,,0.0,0,,,0.0028402303056174194,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.4974576172163643,0.9733258198166334,1.29608851982043,3.2822801727724817,40327.14295138064,1.2433133256460072,14974.576172163643,12433.133256460073,9733.258198166333,12960.8851982043,32822.801727724815
2011-11-30,27.719999313354492,27.799999237060547,30.579999923706055,124.98999786376953,702054.56384,685015.04,332.4800109863281,327.9200134277344,702054.56384,685015.04,0.04114947677162406,33.08072267808459,-5.280723441024044,-2.780000686645508,False,False,-0.08870967741935487,-0.04184191565934159,0.04114947677162406,0,,,0.0,0,,,0.04114947677162406,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.5590772146525005,1.0133776680303999,1.3494218842607493,3.2822801727724817,36749.735108919456,1.2433133256460072,15590.772146525005,12433.133256460073,10133.776680304,13494.218842607494,32822.801727724815
2011-12-01,27.6299991607666,27.40999984741211,30.030000686645508,124.97000122070312,687636.48,668795.04384,328.3999938964844,328.0799865722656,687636.48,668795.04384,-0.00015998594614108352,31.98302689645656,-4.573027049044452,-2.6200008392333984,False,False,-0.0236783066252092,0.0004878419674940737,-0.00015998594614108352,0,,,0.0,0,,,-0.00015998594614108352,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.5588277842092073,1.0132155418453819,1.3492059957238522,3.2822801727724817,35879.563612615246,1.2433133256460072,15588.277842092073,12433.133256460073,10132.155418453818,13492.059957238522,32822.801727724815
2011-12-02,26.260000228881836,27.520000457763672,29.850000381469727,124.86000061035156,650608.80384,668303.19616,325.1199951171875,328.239990234375,650608.80384,668303.19616,-0.0008802161260869079,30.638742775131593,-3.1187423173679214,-2.3299999237060547,False,False,-0.0007354236316943208,0.00048769711246654524,-0.0008802161260869079,0,,,0.0,0,,,-0.0008802161260869079,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.557455678855754,1.0123236931862476,1.348018402849003,3.2822801727724817,35853.17693363965,1.2433133256460072,15574.55678855754,12433.133256460073,10123.236931862475,13480.18402849003,32822.801727724815
2011-12-05,26.739999771118164,27.84000015258789,29.899999618530273,126.22000122070312,638156.8,666664.96,323.20001220703125,324.8800048828125,638156.8,666664.96,0.010892204098218006,30.847918515277932,-3.0079183626900416,-2.059999465942383,False,False,-0.002451336712757324,-0.010236368058515244,0.010892204098218006,0,,,0.0,0,,,0.010892204098218006,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.5744198039837796,1.023350129465894,1.3627012944209882,3.2822801727724817,35765.288724753234,1.2433133256460072,15744.198039837796,12433.133256460073,10233.50129465894,13627.012944209882,32822.801727724815
2011-12-06,27.90999984741211,28.1299991607666,30.15999984741211,126.26000213623047,666160.16896,664207.19616,324.8800048828125,324.55999755859375,666160.16896,664207.19616,0.0003169142381593826,28.301636721065428,-0.17163756029882649,-2.030000686645508,False,False,-0.003686655197837174,-0.0009850015987723504,0.0003169142381593826,0,,,0.0,0,,,0.0003169142381593826,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.5749187600365022,1.023674443692544,1.3631331538635485,3.2822801727724817,35633.43443717398,1.2433133256460072,15749.187600365021,12433.133256460073,10236.74443692544,13631.331538635484,32822.801727724815
2011-12-07,28.610000610351562,28.670000076293945,30.6200008392334,126.7300033569336,672563.2,683704.32,325.67999267578125,323.5199890136719,672563.2,683704.32,0.00372248703271838,27.843067375634167,0.8269327006597784,-1.9500007629394531,False,False,0.029353978627029598,-0.0032043645327367587,0.00372248703271838,0,,,0.0,0,,,0.00372248703271838,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.580781374698323,1.0274850585349147,1.368207399352674,3.2822801727724817,36679.41751005044,1.2433133256460072,15807.81374698323,12433.133256460073,10274.850585349146,13682.07399352674,32822.801727724815
2011-12-08,29.6299991607666,30.59000015258789,32.09000015258789,123.94999694824219,705003.52,716144.80384,325.5199890136719,330.32000732421875,705003.52,716144.80384,-0.021936450209517844,27.8062773353086,2.7837228172792905,-1.5,False,False,0.047448118859333865,0.0210188505856419,-0.021936450209517844,0,,,0.0,0,,,-0.021936450209517844,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.5461046427801202,1.00494568370734,1.3381937858604802,3.2822801727724817,38419.78687175845,1.2433133256460072,15461.046427801202,12433.133256460073,10049.456837073401,13381.937858604802,32822.801727724815
2011-12-09,29.610000610351562,26.3799991607666,29.530000686645508,126.05000305175781,705659.04384,665354.24,329.0400085449219,324.8800048828125,705659.04384,665354.24,0.016942365108669755,27.85999145453719,-1.4799922937705894,-3.1500015258789062,False,False,-0.07092219837057911,-0.01646888568898197,0.016942365108669755,0,,,0.0,0,,,0.016942365108669755,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.5722993121343103,1.0219718403950915,1.3608659535666816,3.2822801727724817,35694.97112588423,1.2433133256460072,15722.993121343103,12433.133256460073,10219.718403950916,13608.659535666817,32822.801727724815
2011-12-12,26.780000686645508,25.670000076293945,30.170000076293945,124.20999908447266,679280.80384,668795.04384,327.8399963378906,329.760009765625,679280.80384,668795.04384,-0.014597413111760327,27.339565124748354,-1.669565048454409,-4.5,False,False,0.005171386358040042,0.01502094560904954,-0.014597413111760327,0,,,0.0,0,,,-0.014597413111760327,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.5493478095397493,1.0070536952522584,1.341000831052739,3.2822801727724817,35879.56361261526,1.2433133256460072,15493.478095397493,12433.133256460073,10070.536952522583,13410.00831052739,32822.801727724815
2011-12-13,24.719999313354492,25.40999984741211,30.170000076293945,123.05000305175781,654868.48,665354.24,327.760009765625,332.79998779296875,654868.48,665354.24,-0.009338990751670107,28.134948888426276,-2.724949041014167,-4.760000228881836,False,False,-0.00514478070926494,0.009218758907438174,-0.009338990751670107,0,,,0.0,0,,,-0.009338990751670107,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.5348784646753373,0.9976488301058624,1.3284772366935556,3.2822801727724817,35694.971125884236,1.2433133256460072,15348.784646753373,12433.133256460073,9976.488301058624,13284.772366935556,32822.801727724815
2011-12-14,26.15999984741211,26.040000915527344,30.420000076293945,121.73999786376953,665518.08,667975.68,334.0799865722656,336.3999938964844,665518.08,667975.68,-0.010646120727337616,18.703179138156397,7.336821777370947,-4.379999160766602,False,False,0.003939916276779254,0.010817326428975482,-0.010646120727337616,0,,,0.0,0,,,-0.010646120727337616,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.5185379632386131,0.9870277402170682,1.314334107648196,3.2822801727724817,35835.606323622276,1.2433133256460072,15185.379632386132,12433.133256460073,9870.277402170681,13143.34107648196,32822.801727724815
2011-12-15,24.3799991607666,25.110000610351562,29.459999084472656,122.18000030517578,643399.68,641269.76,332.8800048828125,335.1199951171875,643399.68,641269.76,0.0036142800158303068,18.933814280680767,6.176186329670795,-4.349998474121094,False,False,-0.039980377728722205,-0.0038049904950080427,0.0036142800158303068,0,,,0.0,0,,,0.0036142800158303068,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.524026384652426,0.9905951348536048,1.319084479147593,3.2822801727724817,34402.88524666607,1.2433133256460072,15240.26384652426,12433.133256460073,9905.951348536048,13190.84479147593,32822.801727724815
2011-12-16,24.15999984741211,24.290000915527344,29.030000686645508,121.58999633789062,620953.43616,638976.0,332.8800048828125,334.55999755859375,620953.43616,638976.0,-0.0048289733656201594,18.961010781712336,5.328990133815008,-4.739999771118164,False,False,-0.0035769034236076136,-0.001671035947580335,-0.0048289733656201594,0,,,0.0,0,,,-0.0048289733656201594,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.516666901832437,0.9858115773312839,1.3127146553307865,3.2822801727724817,34279.82944864529,1.2433133256460072,15166.66901832437,12433.133256460073,9858.115773312838,13127.146553307864,32822.801727724815
2011-12-19,25.139999389648438,24.920000076293945,28.739999771118164,120.29000091552734,632258.56,632258.56,333.3599853515625,338.0799865722656,632258.56,632258.56,-0.010691631396637868,17.72024710466436,7.199752971629586,-3.8199996948242188,False,False,-0.010512820512820431,0.010521248922042536,-0.010691631396637868,0,,,0.0,0,,,-0.010691631396637868,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.500451258366564,0.9752716433199197,1.2986795941070253,3.2822801727724817,33919.45175444158,1.2433133256460072,15004.512583665639,12433.133256460073,9752.716433199197,12986.795941070253,32822.801727724815
2011-12-20,23.559999465942383,23.219999313354492,26.8700008392334,123.93000030517578,603422.72,593428.48,332.8800048828125,328.0,603422.72,593428.48,0.030260199201466387,24.996379410096026,-1.7763800967415335,-3.6500015258789062,False,False,-0.061414874319772106,-0.029815389767566147,0.030260199201466387,0,,,0.0,0,,,0.030260199201466387,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.545855212336827,1.0047835575223218,1.3379778973235834,3.2822801727724817,31836.292887946976,1.2433133256460072,15458.55212336827,12433.133256460073,10047.835575223218,13379.778973235834,32822.801727724815
2011-12-21,22.520000457763672,21.43000030517578,25.559999465942383,124.16999816894531,587366.56384,553123.67616,328.1600036621094,327.2799987792969,587366.56384,553123.67616,0.0019365598578111598,24.902802701282447,-3.4728023961066654,-4.129999160766602,False,False,-0.06791855328547758,-0.0021951256728753865,0.0019365598578111598,0,,,0.0,0,,,0.0019365598578111598,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.5488488534870266,1.0067293810256082,1.3405689716101787,3.2822801727724817,29674.01793302488,1.2433133256460072,15488.488534870266,12433.133256460073,10067.293810256082,13405.689716101788,32822.801727724815
2011-12-22,21.079999923706055,21.15999984741211,25.280000686645508,125.2699966430664,541163.52,554270.72,326.1600036621094,324.0799865722656,541163.52,554270.72,0.008858810423951535,22.673581580282693,-1.513581732870584,-4.120000839233398,False,False,0.002073756538434779,-0.009777597833557805,0.008858810423951535,0,,,0.0,0,,,0.008858810423951535,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.5625698118554228,1.0156478057603362,1.352444817989905,3.2822801727724817,29735.554621735122,1.2433133256460072,15625.698118554228,12433.133256460073,10156.478057603363,13524.44817989905,32822.801727724815
2011-12-23,21.100000381469727,20.729999542236328,25.219999313354492,126.38999938964844,549027.67616,568360.96,323.3599853515625,321.5199890136719,549027.67616,568360.96,0.00894071027856147,21.435149057809653,-0.705149515573325,-4.489999771118164,False,False,0.02542122376588818,-0.007899276921325415,0.00894071027856147,0,,,0.0,0,,,0.00894071027856147,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.5765402958332484,1.024728418536696,1.3645366352752943,3.2822801727724817,30491.46880957704,1.2433133256460072,15765.402958332485,12433.133256460073,10247.28418536696,13645.366352752944,32822.801727724815
2011-12-27,22.579999923706055,21.90999984741211,25.540000915527344,126.48999786376953,566231.04,563445.76,322.0,321.2799987792969,566231.04,563445.76,0.0007911897666270651,19.756619503973937,2.1533803434381724,-3.6300010681152344,False,False,-0.008648025367540946,-0.0007464239940764283,0.0007911897666270651,0,,,0.0,0,,,0.0007911897666270651,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.5777876383819869,1.0255391731750143,1.365616242697312,3.2822801727724817,30227.777813818233,1.2433133256460072,15777.876383819868,12433.133256460073,10255.391731750144,13656.16242697312,32822.801727724815
2011-12-28,22.1200008392334,23.520000457763672,26.75,124.83000183105469,560496.80384,587857.92,321.20001220703125,325.1199951171875,560496.80384,587857.92,-0.0131235359376215,20.438459420785414,3.0815410369782583,-3.229999542236328,False,False,0.043326548415236976,0.011952179881974168,-0.0131235359376215,0,,,0.0,0,,,-0.0131235359376215,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.557081485607746,1.0120804729804134,1.347694528859274,3.2822801727724817,31537.443092753656,1.2433133256460072,15570.814856077459,12433.133256460073,10120.804729804133,13476.94528859274,32822.801727724815
2011-12-29,23.520000457763672,22.649999618530273,26.25,126.12000274658203,582287.19616,573112.32,324.32000732421875,321.9200134277344,582287.19616,573112.32,0.010334061496476199,19.64226061762129,3.007739000908984,-3.6000003814697266,False,False,-0.025083612040133985,-0.009842463513508926,0.010334061496476199,0,,,0.0,0,,,0.010334061496476199,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.5731724614350409,1.0225393748275757,1.3616216869989703,3.2822801727724817,30746.37010547722,1.2433133256460072,15731.724614350409,12433.133256460073,10225.393748275757,13616.216869989703,32822.801727724815
2011-12-30,22.860000610351562,23.399999618530273,26.860000610351562,125.5,572129.28,582123.52,322.1600036621094,323.2799987792969,572129.28,582123.52,-0.004915974731048989,20.103005241846333,3.2969943766839407,-3.460000991821289,False,False,0.01572327044025168,0.004224606407913889,-0.004915974731048989,0,,,0.0,0,,,-0.004915974731048989,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.565438785367044,1.0175125970994208,1.354927989192435,3.2822801727724817,31229.80359770171,1.2433133256460072,15654.38785367044,12433.133256460073,10175.125970994208,13549.27989192435,32822.801727724815
2012-01-03,22.950000762939453,22.969999313354492,26.049999237060547,127.5,555581.44,551633.05984,317.760009765625,318.239990234375,555581.44,551633.05984,0.015936254980079667,20.60553726313654,2.364462050217952,-3.0799999237060547,False,False,-0.05237799043062208,-0.015590226936256224,0.015936254980079667,0,,,0.0,0,,,0.015936254980079667,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.5903860170063593,1.03372793729224,1.3765204671078524,3.2822801727724817,29594.049243711084,1.2433133256460072,15903.860170063594,12433.133256460073,10337.279372922401,13765.204671078523,32822.801727724815
2012-01-04,23.440000534057617,22.219999313354492,25.309999465942383,127.69999694824219,559022.08,540835.67616,319.1199951171875,317.8399963378906,559022.08,540835.67616,0.0015686035156250444,18.86482136767099,3.3551779456835007,-3.0900001525878906,False,False,-0.019573489092788887,-0.0012568938812177466,0.0015686035156250444,0,,,0.0,0,,,0.0015686035156250444,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.5928807021038365,1.0353494465688766,1.3786796819518876,3.2822801727724817,29014.790443627848,1.2433133256460072,15928.807021038365,12433.133256460073,10353.494465688766,13786.796819518877,32822.801727724815
2012-01-05,22.75,21.479999542236328,24.700000762939453,128.0399932861328,548044.8,528384.0,319.5199890136719,316.8800048828125,548044.8,528384.0,0.002662461597617849,13.182778109777418,8.29722143245891,-3.220001220703125,False,False,-0.023023030300827196,-0.0030203607668607413,0.002662461597617849,0,,,0.0,0,,,0.002662461597617849,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.5971216858027746,1.0381060247104812,1.3823503636605006,3.2822801727724817,28346.782044072053,1.2433133256460072,15971.216858027747,12433.133256460073,10381.060247104811,13823.503636605006,32822.801727724815
2012-01-06,21.239999771118164,20.6299991607666,24.09000015258789,127.70999908447266,524779.52,520355.67616,316.6400146484375,317.6000061035156,524779.52,520355.67616,-0.002577274437391752,13.504212316677394,7.125786844089207,-3.460000991821289,False,False,-0.015194108527131878,0.002272157313836898,-0.002577274437391752,0,,,0.0,0,,,-0.002577274437391752,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.593005464908551,1.0354305405896924,1.3787876674047193,3.2822801727724817,27916.07796129947,1.2433133256460072,15930.05464908551,12433.133256460073,10354.305405896925,13787.876674047193,32822.801727724815
2012-01-09,21.670000076293945,21.06999969482422,24.1200008392334,128.02000427246094,515604.48,512819.2,317.20001220703125,317.20001220703125,515604.48,512819.2,0.0024274151609948724,13.081936947453974,7.988062747370245,-3.0500011444091797,False,False,-0.014483316902807464,-0.0012594266020070632,0.0024274151609948724,0,,,0.0,0,,,0.0024274151609948724,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.5968723505256177,1.037943960382077,1.3821345574923702,3.2822801727724817,27511.76055750249,1.2433133256460072,15968.723505256177,12433.133256460073,10379.43960382077,13821.345574923702,32822.801727724815
2012-01-10,20.139999389648438,20.690000534057617,23.68000030517578,129.1300048828125,496599.04,502005.76,313.67999267578125,314.32000732421875,496599.04,502005.76,0.008670524709475824,13.043628286610664,7.646372247446953,-2.989999771118164,False,False,-0.021086261980830634,-0.009079460189089672,0.008670524709475824,0,,,0.0,0,,,0.008670524709475824,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.6107180716987288,1.046943479137621,1.3941183893249283,3.2822801727724817,26931.640366833108,1.2433133256460072,16107.180716987288,12433.133256460073,10469.43479137621,13941.183893249283,32822.801727724815
2012-01-11,21.18000030517578,21.049999237060547,24.110000610351562,129.1999969482422,506590.0032,510525.44,315.2799987792969,313.9200134277344,506590.0032,510525.44,0.0005420279004342277,13.05163968388803,7.9983595531725165,-3.0600013732910156,False,False,0.016971279373368064,-0.0012725689970851661,0.0005420279004342277,0,,,0.0,0,,,0.0005420279004342277,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.611591125833323,1.0475109517134913,1.3948740403884508,3.2822801727724817,27388.70475948171,1.2433133256460072,16115.911258333232,12433.133256460073,10475.109517134913,13948.740403884507,32822.801727724815
2012-01-12,21.010000228881836,20.469999313354492,24.040000915527344,129.50999450683594,507248.80384,502333.44,313.2799987792969,313.2799987792969,507248.80384,502333.44,0.002399361965294222,9.913415853514497,10.556583459839995,-3.5700016021728516,False,False,-0.016046213093709905,-0.0020387825594458953,0.002399361965294222,0,,,0.0,0,,,0.002399361965294222,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.6154579162842533,1.0500243096492619,1.398220848107335,3.2822801727724817,26949.21976655036,1.2433133256460072,16154.579162842532,12433.133256460073,10500.243096492619,13982.20848107335,32822.801727724815
2012-01-13,21.40999984741211,20.90999984741211,24.670000076293945,128.83999633789062,513474.56,515932.32384,315.6000061035156,314.4800109863281,513474.56,515932.32384,-0.005173331768691836,10.065121972929244,10.844877874482865,-3.760000228881836,False,False,0.027071428571428635,0.003830478203866061,-0.005173331768691836,0,,,0.0,0,,,-0.005173331768691836,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.6071006165249553,1.0445921855302547,1.390987387774174,3.2822801727724817,27678.77364451626,1.2433133256460072,16071.006165249553,12433.133256460073,10445.921855302548,13909.87387774174,32822.801727724815
2012-01-17,20.899999618530273,22.200000762939453,25.0,129.33999633789062,499384.32,511508.48,312.0,313.67999267578125,499384.32,511508.48,0.003880782476031186,9.272494268119848,12.927506494819605,-2.799999237060547,False,False,-0.008574465362189532,-0.002543940099842046,0.003880782476031186,0,,,0.0,0,,,0.003880782476031186,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.6133374244347842,1.0486460205784596,1.3963855072530285,3.2822801727724817,27441.44295863347,1.2433133256460072,16133.374244347842,12433.133256460073,10486.460205784595,13963.855072530285,32822.801727724815
2012-01-18,23.200000762939453,20.889999389648438,24.18000030517578,130.77000427246094,508887.04,493977.43616,313.760009765625,310.32000732421875,508887.04,493977.43616,0.011056192786912833,7.531263677000095,13.358735712648343,-3.2900009155273438,False,False,-0.034273222293401684,-0.01071150672665111,0.011056192786912833,0,,,0.0,0,,,0.011056192786912833,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.6311747940296766,1.060240053147204,1.411824214626069,3.2822801727724817,26500.93628406052,1.2433133256460072,16311.747940296766,12433.133256460073,10602.40053147204,14118.24214626069,32822.801727724815
