Date,VIX_open,VIX_close,VIX3M,SPY,VXX_open,VXX_close,SH_open,SH_close,asset_open,asset_close,SPY_returns,realized_vol,eVRP,VIX_minus_VIX3M,raw_signal,buy_signal,VXX_returns,SH_returns,strategy_returns,position,entry_price,exit_price,SH_strategy_returns,SH_position,SH_entry_price,SH_exit_price,ultra_strategy_returns,ultra_position,ultra_entry_price_VXX,ultra_entry_price_SH,pure_vxx_strategy_returns,pure_vxx_position,pure_vxx_entry_price,pure_vxx_exit_price,allocation_VXX,allocation_SPY,ultra_allocation_VXX,ultra_allocation_SH,ultra_allocation_SPY,cum_strategy,SPY_cum,ultra_cum_strategy,pure_vxx_cum_strategy,cum_buy_hold,SH_cum_strategy,portfolio_value,SH_portfolio_value,SPY_portfolio_value,ultra_portfolio_value,pure_vxx_portfolio_value
2018-05-16,14.380000114440918,13.420000076293945,15.140000343322754,272.239990234375,2336.0,2308.159912109375,117.87999725341797,117.4000015258789,2336.0,2308.159912109375,0.0042050317417701155,9.523298830117028,3.8967012461769173,-1.7200002670288086,False,False,-0.03310993661159356,-0.0037338325329719924,0.0042050317417701155,0,,,0.0,0,,,0.0042050317417701155,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.914592919902875,0.9609601198900284,0.8879431311427669,0.900330232054465,1.3038683595684564,0.95264553827703,9145.92919902875,9526.4553827703,9609.601198900284,8879.431311427668,9003.30232054465
2018-05-17,13.539999961853027,13.430000305175781,15.020000457763672,272.010009765625,2295.679931640625,2250.8798828125,117.4800033569336,117.4800033569336,2295.679931640625,2250.8798828125,-0.000844771073316597,9.321750085137042,4.108250220038739,-1.5900001525878906,False,False,-0.024816317533445154,0.0006814465929716462,-0.000844771073316597,0,,,0.0,0,,,-0.000844771073316597,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9138202982602809,0.9601483285781345,0.8871930224708273,0.900330232054465,1.2715111483355934,0.95264553827703,9138.202982602808,9526.4553827703,9601.483285781345,8871.930224708272,9003.30232054465
2018-05-18,13.180000305175781,13.420000076293945,15.1899995803833,271.3299865722656,2269.43994140625,2266.8798828125,117.63999938964844,117.76000213623047,2269.43994140625,2266.8798828125,-0.0024999932684289794,8.099930168348884,5.3200699079450615,-1.7699995040893555,False,False,0.007108331333970597,0.00238337394702115,-0.0024999932684289794,0,,,0.0,0,,,-0.0024999932684289794,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9115357536660764,0.9577479642199959,0.884975045886853,0.900330232054465,1.2805494708728002,0.95264553827703,9115.357536660764,9526.4553827703,9577.479642199958,8849.75045886853,9003.30232054465
2018-05-21,12.989999771118164,13.079999923706055,14.6899995803833,273.3699951171875,2154.239990234375,2176.0,117.04000091552734,116.95999908447266,2154.239990234375,2176.0,0.007518551748346924,8.552455589947584,4.52754433375847,-1.609999656677246,False,False,-0.04009029481515625,-0.006793504052694632,0.007518551748346924,0,,,0.0,0,,,0.007518551748346924,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9183891824004833,0.9649488418508578,0.891628776565349,0.900330232054465,1.2292118650601174,0.95264553827703,9183.891824004833,9526.4553827703,9649.488418508578,8916.28776565349,9003.30232054465
2018-05-22,13.029999732971191,13.220000267028809,14.880000114440918,272.6099853515625,2191.488037109375,2191.488037109375,116.68000030517578,117.27999877929688,2191.488037109375,2191.488037109375,-0.0027801506354023786,8.878873377445867,4.341126889582942,-1.6599998474121094,False,False,0.007117664112764155,0.0027359755243594464,-0.0027801506354023786,0,,,0.0,0,,,-0.0027801506354023786,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9158359221314859,0.9622661387150554,0.8891499142556378,0.900330232054465,1.2379609822390396,0.95264553827703,9158.359221314859,9526.4553827703,9622.661387150554,8891.499142556379,9003.30232054465
2018-05-23,13.5,12.579999923706055,14.479999542236328,273.3599853515625,2300.159912109375,2174.719970703125,117.87999725341797,116.91999816894531,2300.159912109375,2174.719970703125,0.0027511831565258937,7.854046238538914,4.72595368516714,-1.8999996185302734,False,False,-0.007651452402344661,-0.0030695823166662084,0.0027511831565258937,0,,,0.0,0,,,0.0027511831565258937,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9183555544945954,0.9649135091079835,0.8915961285233643,0.900330232054465,1.2284887827074777,0.95264553827703,9183.555544945953,9526.4553827703,9649.135091079834,8915.961285233643,9003.30232054465
2018-05-24,12.729999542236328,12.529999732971191,14.430000305175781,272.79998779296875,2216.9599609375,2187.52001953125,117.16000366210938,117.19999694824219,2216.9599609375,2187.52001953125,-0.0020485718049536583,6.62541083750658,5.904588895464611,-1.9000005722045898,False,False,0.005885837717297671,0.0023947894601596964,-0.0020485718049536583,0,,,0.0,0,,,-0.0020485718049536583,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9164742371987352,0.9629368144990059,0.8897696298330655,0.900330232054465,1.2357194683200146,0.95264553827703,9164.742371987351,9526.4553827703,9629.36814499006,8897.696298330655,9003.30232054465
2018-05-25,12.4399995803833,13.220000267028809,14.829999923706055,272.1499938964844,2187.52001953125,2164.47998046875,117.4800033569336,117.5199966430664,2187.52001953125,2164.47998046875,-0.0023826756802410864,6.553413637518335,6.666586629510474,-1.609999656677246,False,False,-0.010532492894596235,0.002730372893828159,-0.0023826756802410864,0,,,0.0,0,,,-0.0023826756802410864,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9142905763221942,0.9606424483694903,0.8876495973750451,0.900330232054465,1.2227042618002197,0.95264553827703,9142.905763221943,9526.4553827703,9606.424483694904,8876.49597375045,9003.30232054465
2018-05-29,14.390000343322754,17.020000457763672,17.1299991607666,269.0199890136719,2307.840087890625,2458.8798828125,118.31999969482422,118.87999725341797,2307.840087890625,2458.8798828125,-0.011501028671722202,8.615798390778814,8.404202066984858,-0.10999870300292969,False,False,0.1360141488950124,0.011572503822325553,-0.011501028671722202,0,,,0.0,0,,,-0.011501028671722202,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9037752941896272,0.9495940720275193,0.8774407139051921,0.900330232054465,1.389009341319281,0.95264553827703,9037.752941896271,9526.4553827703,9495.940720275194,8774.40713905192,9003.30232054465
2018-05-30,16.600000381469727,14.9399995803833,16.0,272.6099853515625,2362.8798828125,2339.840087890625,118.19999694824219,117.27999877929688,2362.8798828125,2339.840087890625,0.013344719665824512,10.75856768030351,4.18143190007979,-1.0600004196166992,False,False,-0.04841220417229808,-0.013458937677381932,0.013344719665824512,0,,,0.0,0,,,0.013344719665824512,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9158359221314859,0.9622661387150554,0.8891499142556378,0.900330232054465,1.3217643374901027,0.95264553827703,9158.359221314859,9526.4553827703,9622.661387150554,8891.499142556379,9003.30232054465
2018-05-31,14.930000305175781,15.430000305175781,16.329999923706055,270.94000244140625,2364.800048828125,2364.159912109375,117.4800033569336,118.16000366210938,2364.800048828125,2364.159912109375,-0.006125905138810728,11.029437895266987,4.400562409908794,-0.8999996185302734,False,False,0.010393797569591356,0.007503452353103679,-0.006125905138810728,0,,,0.0,0,,,-0.006125905138810728,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9102255981497932,0.9563713876309973,0.8837030662267261,0.900330232054465,1.33550248844868,0.95264553827703,9102.255981497932,9526.4553827703,9563.713876309972,8837.030662267262,9003.30232054465
2018-06-01,14.920000076293945,13.460000038146973,15.270000457763672,273.6000061035156,2261.1201171875,2248.320068359375,117.4000015258789,116.87999725341797,2261.1201171875,2248.320068359375,0.009817685237101914,12.164772387915129,1.295227650231844,-1.8100004196166992,False,False,-0.04899831147489686,-0.010832823028270377,0.009817685237101914,0,,,0.0,0,,,0.009817685237101914,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9191619065671807,0.9657607408845288,0.8923789847740019,0.900330232054465,1.2700651215441716,0.95264553827703,9191.619065671806,9526.4553827703,9657.607408845288,8923.78984774002,9003.30232054465
2018-06-04,13.90999984741211,12.739999771118164,14.899999618530273,274.8999938964844,2248.320068359375,2248.320068359375,116.4800033569336,116.31999969482422,2248.320068359375,2248.320068359375,0.004751417265966396,12.19040911332654,0.5495906577916241,-2.1599998474121094,False,False,0.0,-0.004791218101926953,0.004751417265966396,0,,,0.0,0,,,0.004751417265966396,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9235292283202625,0.97034947314356,0.8966190496900427,0.900330232054465,1.2700651215441716,0.95264553827703,9235.292283202625,9526.4553827703,9703.4947314356,8966.190496900426,9003.30232054465
2018-06-05,12.90999984741211,12.399999618530273,14.720000267028809,275.1000061035156,2177.280029296875,2177.280029296875,116.23999786376953,116.23999786376953,2177.280029296875,2177.280029296875,0.0007275817077920799,11.692310094954902,0.7076895235753717,-2.320000648498535,False,False,-0.03159694211791597,-0.0006877736525496836,0.0007275817077920799,0,,,0.0,0,,,0.0007275817077920799,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9242011712933996,0.9710554816703849,0.897271413309455,0.900330232054465,1.2299349474127566,0.95264553827703,9242.011712933996,9526.4553827703,9710.554816703849,8972.71413309455,9003.30232054465
2018-06-06,12.100000381469727,11.640000343322754,14.1899995803833,277.3999938964844,2118.39990234375,2076.159912109375,116.0,115.27999877929688,2118.39990234375,2076.159912109375,0.008360551588295184,12.105920374225418,-0.4659200309026641,-2.549999237060547,False,False,-0.04644332186345157,-0.00825876722397867,0.008360551588295184,0,,,0.0,0,,,0.008360551588295184,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9319280028639609,0.979174041119987,0.9047730972491312,0.900330232054465,1.1728126827789584,0.95264553827703,9319.280028639609,9526.4553827703,9791.74041119987,9047.730972491312,9003.30232054465
2018-06-07,11.65999984741211,12.130000114440918,14.430000305175781,277.3699951171875,2062.719970703125,2100.47998046875,115.08000183105469,115.36000061035156,2062.719970703125,2100.47998046875,-0.00010814268189229814,12.126075032626298,0.003925081814619702,-2.3000001907348633,False,False,0.011713966837297196,0.0006939784169137653,-0.00010814268189229814,0,,,0.0,0,,,-0.00010814268189229814,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9318272216704007,0.9790681506131409,0.9046752526598907,0.900330232054465,1.1865509716513927,0.95264553827703,9318.272216704006,9526.4553827703,9790.681506131408,9046.752526598906,9003.30232054465
2018-06-08,12.539999961853027,12.180000305175781,14.600000381469727,278.19000244140625,2075.52001953125,2075.52001953125,115.55999755859375,115.04000091552734,2075.52001953125,2075.52001953125,0.0029563663649787575,11.977245112364647,0.20275519281113397,-2.4200000762939453,False,False,-0.011882979685400197,-0.0027739224439247145,0.0029563663649787575,0,,,0.0,0,,,0.0029563663649787575,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9345820443265186,0.9819626347626356,0.9073498041480831,0.900330232054465,1.1724512105595672,0.95264553827703,9345.820443265186,9526.4553827703,9819.626347626356,9073.49804148083,9003.30232054465
2018-06-11,12.520000457763672,12.350000381469727,14.550000190734863,278.55999755859375,2092.800048828125,2053.1201171875,114.91999816894531,114.87999725341797,2092.800048828125,2053.1201171875,0.0013300086773082587,11.74091507605747,0.6090853054122558,-2.1999998092651367,False,False,-0.010792428949352617,-0.0013908524064326633,0.0013300086773082587,0,,,0.0,0,,,0.0013300086773082587,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9358250465551293,0.9832686535876624,0.908556587260954,0.900330232054465,1.1597976141730206,0.95264553827703,9358.250465551293,9526.4553827703,9832.686535876623,9085.56587260954,9003.30232054465
2018-06-12,12.289999961853027,12.34000015258789,14.59000015258789,278.9200134277344,2033.9200439453125,2046.719970703125,114.68000030517578,114.72000122070312,2033.9200439453125,2046.719970703125,0.0012924176920445785,8.934372174592,3.4056279779958913,-2.25,False,False,-0.003117278151822056,-0.0013927231592972822,0.0012924176920445785,0,,,0.0,0,,,0.0012924176920445785,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9370345234019556,0.9845394473915919,0.9097308218685537,0.900330232054465,1.1561822024098238,0.95264553827703,9370.345234019556,9526.4553827703,9845.39447391592,9097.308218685537,9003.30232054465
2018-06-13,12.130000114440918,12.9399995803833,14.920000076293945,278.0299987792969,2026.239990234375,2056.9599609375,114.5999984741211,115.12000274658203,2026.239990234375,2056.9599609375,-0.003190931469921554,7.668903775830281,5.27109580455302,-1.9800004959106445,False,False,0.005003122254607861,0.003486763612470467,-0.003190931469921554,0,,,0.0,0,,,-0.003190931469921554,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9340445104528293,0.9813978494855309,0.9068279331598957,0.900330232054465,1.161966723317082,0.95264553827703,9340.445104528293,9526.4553827703,9813.97849485531,9068.279331598957,9003.30232054465
2018-06-14,12.979999542236328,12.119999885559082,14.399999618530273,278.7300109863281,2022.4000244140625,2001.407958984375,114.72000122070312,114.87999725341797,2022.4000244140625,2001.407958984375,0.002517757832265266,6.196624179815066,5.923375705744016,-2.2799997329711914,False,False,-0.02700684651528462,-0.0020848287650965247,0.002517757832265266,0,,,0.0,0,,,0.002517757832265266,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9363962083347063,0.9838687716076414,0.909111106291126,0.900330232054465,1.1305856663645895,0.95264553827703,9363.962083347064,9526.4553827703,9838.687716076414,9091.11106291126,9003.30232054465
2018-06-15,12.1899995803833,11.979999542236328,14.420000076293945,277.1300048828125,2048.0,2023.6800537109375,115.19999694824219,114.91999816894531,2048.0,2023.6800537109375,-0.005740343846913909,6.216907131703916,5.763092410532412,-2.440000534057617,False,False,0.011128213329312686,0.00034819739278990625,-0.005740343846913909,0,,,0.0,0,,,-0.005740343846913909,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9310209721219186,0.9782210265583727,0.9038924959459667,0.900330232054465,1.1431670648469578,0.95264553827703,9310.209721219186,9526.4553827703,9782.210265583728,9038.924959459666,9003.30232054465
2018-06-18,12.789999961853027,12.3100004196167,14.479999542236328,276.55999755859375,2085.760009765625,1999.93603515625,115.68000030517578,115.27999877929688,2085.760009765625,1999.93603515625,-0.002056822841899675,6.093632559988483,6.216367859628217,-2.169999122619629,False,False,-0.011733089186280576,0.0031326193533549596,-0.002056822841899675,0,,,0.0,0,,,-0.002056822841899675,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9291060269201706,0.9762089992065209,0.9020333492136833,0.900330232054465,1.1297541837202898,0.95264553827703,9291.060269201706,9526.4553827703,9762.08999206521,9020.333492136833,9003.30232054465
2018-06-19,14.609999656677246,13.350000381469727,15.170000076293945,275.5,2125.43994140625,2101.696044921875,116.27999877929688,115.68000030517578,2125.43994140625,2101.696044921875,-0.0038327942144603666,6.486137227675449,6.863863153794277,-1.8199996948242188,False,False,0.050881632200639126,0.0034698259031447076,-0.0038327942144603666,0,,,0.0,0,,,-0.0038327942144603666,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9255449547155707,0.972467391002258,0.8985760410115667,0.900330232054465,1.1872379205734789,0.95264553827703,9255.449547155707,9526.4553827703,9724.67391002258,8985.760410115667,9003.30232054465
2018-06-20,12.899999618530273,12.789999961853027,14.789999961853027,275.9700012207031,2058.239990234375,2053.760009765625,115.04000091552734,115.19999694824219,2058.239990234375,2053.760009765625,0.0017059935415721927,4.758438386160676,8.03156157569235,-2.0,False,False,-0.02280826253257373,-0.004149406601549943,0.0017059935415721927,0,,,0.0,0,,,0.0017059935415721927,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9271239284307502,0.9741264140906974,0.900109005934144,0.900330232054465,1.160159086392412,0.95264553827703,9271.239284307501,9526.4553827703,9741.264140906975,9001.09005934144,9003.30232054465
2018-06-21,12.539999961853027,14.640000343322754,15.869999885559082,274.239990234375,2065.919921875,2189.43994140625,115.19999694824219,116.0,2065.919921875,2189.43994140625,-0.006268837115178227,5.550823410508836,9.089176932813917,-1.2299995422363281,False,False,0.0660641608539787,0.00694447111936336,-0.006268837115178227,0,,,0.0,0,,,-0.006268837115178227,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9213119395378336,0.9680197742711703,0.8944663691900379,0.900330232054465,1.2368040228920454,0.95264553827703,9213.119395378337,9526.4553827703,9680.197742711702,8944.663691900378,9003.30232054465
2018-06-22,14.600000381469727,13.770000457763672,15.5,274.739990234375,2113.280029296875,2132.47998046875,115.36000061035156,115.72000122070312,2113.280029296875,2132.47998046875,0.0018232206016806085,5.342562613503808,8.427437844259863,-1.7299995422363281,False,False,-0.026015767713141846,-0.0024137825801454627,0.0018232206016806085,0,,,0.0,0,,,0.0018232206016806085,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9229916944465734,0.9697846878664557,0.8960971787018556,0.900330232054465,1.2046276167258065,0.95264553827703,9229.916944465733,9526.4553827703,9697.846878664557,8960.971787018556,9003.30232054465
2018-06-25,15.069999694824219,17.329999923706055,17.520000457763672,271.0,2256.639892578125,2438.39990234375,116.31999969482422,117.27999877929688,2256.639892578125,2438.39990234375,-0.01361283528904722,7.955430357159473,9.374569566546581,-0.1900005340576172,False,False,0.1434573476313501,0.013480794522448214,-0.01361283528904722,0,,,0.0,0,,,-0.01361283528904722,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9104271605369135,0.9565831686446895,0.8838987554052073,0.900330232054465,1.3774402995047654,0.95264553827703,9104.271605369135,9526.4553827703,9565.831686446894,8838.987554052073,9003.30232054465
2018-06-26,16.709999084472656,15.920000076293945,16.8700008392334,271.6000061035156,2383.360107421875,2338.56005859375,117.04000091552734,117.08000183105469,2383.360107421875,2338.56005859375,0.0022140446624192567,8.098283460047078,7.821716616246867,-0.9500007629394531,False,False,-0.04094481945067152,-0.0017052945968950572,0.0022140446624192567,0,,,0.0,0,,,0.0022140446624192567,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9124428869322218,0.9587010865033874,0.8858557467267313,0.900330232054465,1.321041255137464,0.95264553827703,9124.428869322217,9526.4553827703,9587.010865033873,8858.557467267312,9003.30232054465
2018-06-27,16.520000457763672,17.90999984741211,18.049999237060547,269.3500061035156,2314.239990234375,2464.0,116.80000305175781,118.12000274658203,2314.239990234375,2464.0,-0.008284241345497101,8.583651648902437,9.326348198509672,-0.1399993896484375,False,False,0.05363982034384063,0.008882822849866745,-0.008284241345497101,0,,,0.0,0,,,-0.008284241345497101,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9048839898428931,0.950758975324603,0.8785171039235515,0.900330232054465,1.3919016707298393,0.95264553827703,9048.83989842893,9526.4553827703,9507.58975324603,8785.171039235516,9003.30232054465
2018-06-28,17.540000915527344,16.850000381469727,17.520000457763672,270.8900146484375,2543.360107421875,2508.800048828125,118.16000366210938,117.36000061035156,2543.360107421875,2508.800048828125,0.005717499573139051,9.296299667807313,7.553700713662414,-0.6700000762939453,False,False,0.01818183799842732,-0.0064341527138379595,0.005717499573139051,0,,,0.0,0,,,0.005717499573139051,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9100576636685602,0.9561949393601795,0.8835400250902298,0.900330232054465,1.4172090014167895,0.95264553827703,9100.576636685602,9526.4553827703,9561.949393601795,8835.400250902298,9003.30232054465
2018-06-29,15.729999542236328,16.09000015258789,17.139999389648438,271.2799987792969,2351.360107421875,2362.8798828125,116.87999725341797,117.31999969482422,2351.360107421875,2362.8798828125,0.001439640111376983,9.366139513601668,6.723860638986222,-1.0499992370605469,False,False,-0.05816333034742449,-0.00034083942841944825,0.001439640111376983,0,,,0.0,0,,,0.001439640111376983,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9113678191848436,0.9575715159491781,0.8848120047503567,0.900330232054465,1.3347794060960412,0.95264553827703,9113.678191848436,9526.4553827703,9575.715159491781,8848.120047503568,9003.30232054465
2018-07-02,17.700000762939453,15.600000381469727,16.950000762939453,271.8599853515625,2502.39990234375,2415.360107421875,118.0,116.95999908447266,2502.39990234375,2415.360107421875,0.002137962897653445,9.60711648283107,5.992883898638656,-1.3500003814697266,False,False,0.022210280341000033,-0.003068535725264332,0.002137962897653445,0,,,0.0,0,,,0.002137962897653445,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9133162897683761,0.9596187683221272,0.8867036999879113,0.900330232054465,1.3644252308988278,0.95264553827703,9133.16289768376,9526.4553827703,9596.187683221273,8867.036999879114,9003.30232054465
2018-07-03,15.369999885559082,16.139999389648438,17.350000381469727,270.8999938964844,2415.360107421875,2415.360107421875,116.5999984741211,117.5199966430664,2415.360107421875,2415.360107421875,-0.0035311980681403954,9.589511122219502,6.5504882674289355,-1.210000991821289,False,False,0.0,0.004787940859928508,-0.0035311980681403954,0,,,0.0,0,,,-0.0035311980681403954,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9100911890503448,0.9562301643812768,0.8835725735955011,0.900330232054465,1.3644252308988278,0.95264553827703,9100.911890503448,9526.4553827703,9562.301643812769,8835.725735955011,9003.30232054465
2018-07-05,15.619999885559082,14.970000267028809,16.530000686645508,273.1099853515625,2314.239990234375,2314.239990234375,116.91999816894531,116.55999755859375,2314.239990234375,2314.239990234375,0.008157960520008833,10.706626558310104,4.263373708718705,-1.5600004196166992,False,False,-0.041865441462239916,-0.008168814771058797,0.008157960520008833,0,,,0.0,0,,,0.008157960520008833,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9175156770402254,0.9640310523103408,0.8907807237674559,0.900330232054465,1.3073029662650297,0.95264553827703,9175.156770402255,9526.4553827703,9640.310523103408,8907.807237674559,9003.30232054465
2018-07-06,14.989999771118164,13.369999885559082,15.710000038146973,275.4200134277344,2245.1201171875,2199.360107421875,116.55999755859375,115.55999755859375,2245.1201171875,2199.360107421875,0.008458233679000449,11.225189344254145,2.1448105413049365,-2.3400001525878906,False,False,-0.049640436297561985,-0.008579272657391002,0.008458233679000449,0,,,0.0,0,,,0.008458233679000449,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9252762390407779,0.9721850522245944,0.8983151552858302,0.900330232054465,1.2424078766465367,0.95264553827703,9252.76239040778,9526.4553827703,9721.850522245944,8983.151552858302,9003.30232054465
2018-07-09,13.020000457763672,12.6899995803833,14.869999885559082,277.8999938964844,2112.0,2078.719970703125,115.0,114.55999755859375,2112.0,2078.719970703125,0.009004358245014332,12.021412544829998,0.668587035553303,-2.1800003051757812,False,False,-0.054852380158957326,-0.008653513509231048,0.009004358245014332,0,,,0.0,0,,,0.009004358245014332,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9336077577727007,0.9809389547152726,0.9064039067609495,0.900330232054465,1.174258847484238,0.95264553827703,9336.077577727006,9526.4553827703,9809.389547152727,9064.039067609496,9003.30232054465
2018-07-10,12.520000457763672,12.640000343322754,14.710000038146973,278.8999938964844,2059.52001953125,2034.56005859375,114.36000061035156,114.08000183105469,2059.52001953125,2034.56005859375,0.003598416775685509,8.75675861684995,3.8832417264728036,-2.0699996948242188,False,False,-0.021243800382808598,-0.00418990692884369,0.003598416775685509,0,,,0.0,0,,,0.003598416775685509,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9369672675901801,0.9844687819058434,0.909665525784585,0.900330232054465,1.1493131269305359,0.95264553827703,9369.672675901802,9526.4553827703,9844.687819058434,9096.65525784585,9003.30232054465
2018-07-11,14.050000190734863,13.630000114440918,15.380000114440918,276.8599853515625,2106.8798828125,2101.760009765625,114.83999633789062,114.91999816894531,2106.8798828125,2101.760009765625,-0.007314480421534264,10.157472579476295,3.472527534964623,-1.75,False,False,0.03302922953197185,0.007363221637519013,-0.007314480421534264,0,,,0.0,0,,,-0.007314480421534264,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9301138388557733,0.9772679042749814,0.903011795106089,0.900330232054465,1.187274054004033,0.95264553827703,9301.138388557732,9526.4553827703,9772.679042749814,9030.117951060889,9003.30232054465
2018-07-12,13.069999694824219,12.579999923706055,14.760000228881836,279.3699951171875,2076.159912109375,2048.0,114.31999969482422,114.0,2076.159912109375,2048.0,0.00906598966418981,8.928005703143343,3.6519942205627114,-2.1800003051757812,False,False,-0.025578567255935214,-0.008005553285798106,0.00906598966418981,0,,,0.0,0,,,0.00906598966418981,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9385462413053596,0.9861278049942829,0.9111984907071623,0.900330232054465,1.156905284762464,0.95264553827703,9385.462413053596,9526.4553827703,9861.278049942828,9111.984907071623,9003.30232054465
2018-07-13,12.390000343322754,12.180000305175781,14.539999961853027,279.5899963378906,2042.8800048828125,2030.656005859375,113.95999908447266,113.83999633789062,2042.8800048828125,2030.656005859375,0.0007874905127547294,8.954936538430085,3.2250637667456967,-2.359999656677246,False,False,-0.00846874713897705,-0.0014035408956962758,0.0007874905127547294,0,,,0.0,0,,,0.0007874905127547294,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9392853375661692,0.9869043712850796,0.9119160508738307,0.900330232054465,1.1471077464420643,0.95264553827703,9392.853375661693,9526.4553827703,9869.043712850797,9119.160508738307,9003.30232054465
2018-07-16,12.770000457763672,12.829999923706055,14.850000381469727,279.3399963378906,1998.0799560546875,1999.3599853515625,113.83999633789062,113.95999908447266,1998.0799560546875,1999.3599853515625,-0.0008941664697397211,9.156339231732801,3.6736606919732537,-2.020000457763672,False,False,-0.015411778468391035,0.0010541351936259602,-0.0008941664697397211,0,,,0.0,0,,,-0.0008941664697397211,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9384454601117993,0.9860219144874369,0.9111006461179219,0.900330232054465,1.1294287759745238,0.95264553827703,9384.454601117994,9526.4553827703,9860.219144874369,9111.006461179219,9003.30232054465
2018-07-17,12.90999984741211,12.0600004196167,14.399999618530273,280.4700012207031,1966.719970703125,1966.0799560546875,114.27999877929688,113.5199966430664,1966.719970703125,1966.0799560546875,0.004045267049569423,9.1592079749655,2.9007924446511986,-2.339999198913574,False,False,-0.016645341279561077,-0.0038610253153836815,0.004045267049569423,0,,,0.0,0,,,0.004045267049569423,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9422417226094075,0.9900106364482663,0.9147862915405041,0.900330232054465,1.110629048547471,0.95264553827703,9422.417226094076,9526.4553827703,9900.106364482663,9147.862915405041,9003.30232054465
2018-07-18,11.869999885559082,12.100000381469727,14.390000343322754,281.05999755859375,1955.8399658203125,1955.8399658203125,113.4000015258789,113.31999969482422,1955.8399658203125,1955.8399658203125,0.002103598728287359,8.417151268280106,3.6828491131896204,-2.2899999618530273,False,False,-0.005208328482694813,-0.0017617772564866296,0.002103598728287359,0,,,0.0,0,,,0.002103598728287359,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.944223821098828,0.9920932215640897,0.9167106348200433,0.900330232054465,1.104844527640213,0.95264553827703,9442.23821098828,9526.4553827703,9920.932215640898,9167.106348200434,9003.30232054465
2018-07-19,12.199999809265137,12.869999885559082,14.970000267028809,280.0,1996.800048828125,1996.800048828125,113.63999938964844,113.76000213623047,1996.800048828125,1996.800048828125,-0.0037714280502431086,8.771424101643369,4.098575783915713,-2.1000003814697266,False,False,0.020942451183951105,0.0038828312971337375,-0.0037714280502431086,0,,,0.0,0,,,-0.0037714280502431086,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9406627488942281,0.9883516133598269,0.9132533266179269,0.900330232054465,1.1279826802261737,0.95264553827703,9406.62748894228,9526.4553827703,9883.516133598268,9132.533266179269,9003.30232054465
