,VIX_open,VIX_close,VIX3M,SPY,VXX_open,VXX_close,SH_open,SH_close,asset_open,asset_close,SPY_returns,realized_vol,eVRP,VIX_minus_VIX3M,raw_signal,buy_signal,VXX_returns,SH_returns,strategy_returns,position,entry_price,exit_price,SH_strategy_returns,SH_position,SH_entry_price,SH_exit_price,ultra_strategy_returns,ultra_position,ultra_entry_price_VXX,ultra_entry_price_SH,allocation_VXX,allocation_SPY,ultra_allocation_VXX,ultra_allocation_SH,ultra_allocation_SPY,cum_strategy,SPY_cum,ultra_cum_strategy,cum_buy_hold,SH_cum_strategy,portfolio_value,SH_portfolio_value,SPY_portfolio_value,ultra_portfolio_value
2010-01-26,26.030000686645508,24.549999237060547,25.170000076293945,109.30999755859375,2095185.92,2078801.92,427.9200134277344,428.0,2095185.92,2078801.92,-0.004190572092011791,18.592538057896345,5.957461179164202,-0.6200008392333984,False,False,0.00411522633744843,0.004317618551903157,-0.004190572092011791,0,,,0.0,0,,,-0.004190572092011791,0,,,0.0,1.0,0.0,0.0,1.0,1.0674823108839617,0.8862493984444312,1.0068881619894516,111523.71180625916,1.258064415064639,10674.823108839617,12580.644150646389,8862.493984444312,10068.881619894517
2010-01-27,24.809999465942383,23.139999389648438,24.1299991607666,109.83000183105469,2082734.08,2031616.0,428.4800109863281,425.9200134277344,2082734.08,2031616.0,0.0047571519904408,18.96566924230387,4.174330147344566,-0.9899997711181641,False,False,-0.022698612862547263,-0.004859781710900957,0.0047571519904408,0,,,0.0,0,,,0.0047571519904408,0,,,0.0,1.0,0.0,0.0,1.0,1.0725604864839438,0.8904654215342681,1.011678082013411,108992.27824697459,1.258064415064639,10725.604864839437,12580.644150646389,8904.654215342682,10116.78082013411
2010-01-28,22.790000915527344,23.729999542236328,24.670000076293945,108.56999969482422,2005402.25536,2032926.72,424.32000732421875,430.7200012207031,2005402.25536,2032926.72,-0.01147229459368182,18.11120917703742,5.618790365198908,-0.9400005340576172,False,False,0.00064516129032266,0.011269692997845304,-0.01147229459368182,0,,,0.0,0,,,-0.01147229459368182,0,,,0.0,1.0,0.0,0.0,1.0,1.0602557566134572,0.88024973989294,1.000071813022582,109062.5958458436,1.258064415064639,10602.557566134572,12580.644150646389,8802.4973989294,10000.718130225821
2010-01-29,23.729999542236328,24.6200008392334,25.3799991607666,107.38999938964844,2000158.72,2073559.04,429.0400085449219,435.44000244140625,2000158.72,2073559.04,-0.01086856690147009,17.698186943692473,6.921813895540925,-0.7599983215332031,False,False,0.01998710509348811,0.010958398048212636,-0.01086856690147009,0,,,0.0,0,,,-0.01086856690147009,0,,,0.0,1.0,0.0,0.0,1.0,1.048732295990035,0.8706826867049119,0.9892024656164716,111242.4414107831,1.258064415064639,10487.32295990035,12580.644150646389,8706.82686704912,9892.024656164716
2010-02-01,24.329999923706055,22.59000015258789,23.639999389648438,109.05999755859375,2034236.78464,1976565.76,432.4800109863281,428.79998779296875,2034236.78464,1976565.76,0.015550779201385145,20.64329545497258,1.94670469761531,-1.0499992370605469,False,False,-0.04677623261694064,-0.015248977152325316,0.015550779201385145,0,,,0.0,0,,,0.015550779201385145,0,,,0.0,1.0,0.0,0.0,1.0,1.0650409003663377,0.8842224809203287,1.004585334744739,106038.93909447592,1.258064415064639,10650.409003663377,12580.644150646389,8842.224809203288,10045.853347447392
2010-02-02,22.59000015258789,21.479999542236328,22.93000030517578,110.37999725341797,1959525.74464,1901854.72,427.760009765625,423.44000244140625,1959525.74464,1901854.72,0.012103426777678283,20.55615418845828,0.9238453537780487,-1.4500007629394531,False,False,-0.037798408488063706,-0.012499966194379653,0.012103426777678283,0,,,0.0,0,,,0.012103426777678283,0,,,0.0,1.0,0.0,0.0,1.0,1.0779315449191542,0.894924602973325,1.0167442597857514,102030.83595894201,1.258064415064639,10779.315449191543,12580.644150646389,8949.246029733249,10167.442597857515
2010-02-03,22.110000610351562,21.600000381469727,23.0,109.83000183105469,1926103.04,1909063.68,425.3599853515625,425.44000244140625,1926103.04,1909063.68,-0.0049827453890994855,20.288333848627218,1.3116665328425086,-1.3999996185302734,False,False,0.003790489317711865,0.004723219319074046,-0.0049827453890994855,0,,,0.0,0,,,-0.0049827453890994855,0,,,0.0,1.0,0.0,0.0,1.0,1.0725604864839433,0.890465421534268,1.0116780820134106,102417.5827527216,1.258064415064639,10725.604864839434,12580.644150646389,8904.65421534268,10116.780820134105
2010-02-04,22.6299991607666,26.079999923706055,25.979999542236328,106.44000244140625,1949696.0,2120744.96,428.8800048828125,438.4800109863281,1949696.0,2120744.96,-0.030865877566523925,23.407645727162905,2.67235419654315,0.10000038146972656,False,False,0.1108822519739101,0.030650640443049992,-0.030865877566523925,0,,,0.0,0,,,-0.030865877566523925,0,,,0.0,1.0,0.0,0.0,1.0,1.0394549658254386,0.8629804248559682,0.980451750197249,113773.87497006767,1.258064415064639,10394.549658254386,12580.644150646389,8629.804248559682,9804.51750197249
2010-02-05,25.690000534057617,26.110000610351562,26.0,106.66000366210938,2091909.12,2139749.74464,438.239990234375,437.3599853515625,2091909.12,2139749.74464,0.002066903566863676,21.392859641070135,4.717140969281427,0.1100006103515625,False,False,0.00896137206427694,-0.002554336815140612,0.002066903566863676,0,,,0.0,0,,,0.002066903566863676,0,,,0.0,1.0,0.0,0.0,1.0,1.0416034190018975,0.8647641221742365,0.9824782494168693,114793.44499486897,1.258064415064639,10416.034190018974,12580.644150646389,8647.641221742364,9824.782494168694
2010-02-08,26.110000610351562,26.510000228881836,26.43000030517578,105.88999938964844,2140405.76,2183004.16,437.44000244140625,440.9599914550781,2140405.76,2183004.16,-0.007219241009031374,21.091940844417383,5.418059384464453,0.07999992370605469,False,False,0.020214707569588874,0.008231219645349563,-0.007219241009031374,0,,,0.0,0,,,-0.007219241009031374,0,,,0.0,1.0,0.0,0.0,1.0,1.0340838328842916,0.8585211815602972,0.9753855021481977,117113.96091634594,1.258064415064639,10340.838328842916,12580.644150646389,8585.211815602972,9753.855021481977
2010-02-09,26.510000228881836,26.0,26.040000915527344,107.22000122070312,2132540.78464,2116812.8,435.760009765625,435.3599853515625,2132540.78464,2116812.8,0.012560221349710465,22.565772335007146,3.4342276649928536,-0.04000091552734375,False,False,-0.030321224857400297,-0.012699578673876388,0.012560221349710465,0,,,0.0,0,,,0.012560221349710465,0,,,0.0,1.0,0.0,0.0,1.0,1.0470721547194752,0.8693043976341095,0.9876365599564776,113562.92217346063,1.258064415064639,10470.721547194753,12580.644150646389,8693.043976341094,9876.365599564775
2010-02-10,26.360000610351562,25.399999618530273,25.8700008392334,107.01000213623047,2125331.82464,2103050.24,435.8399963378906,436.0799865722656,2125331.82464,2103050.24,-0.0019585812542605163,22.266120080326885,3.133879538203388,-0.470001220703125,False,False,-0.00650154798761593,0.0016538066081606129,-0.0019585812542605163,0,,,0.0,0,,,-0.0019585812542605163,0,,,0.0,1.0,0.0,0.0,1.0,1.0450213788253835,0.8676017943366571,0.9857021935041245,112824.58738533598,1.258064415064639,10450.213788253835,12580.644150646389,8676.01794336657,9857.021935041244
2010-02-11,25.81999969482422,23.959999084472656,24.56999969482422,108.12999725341797,2123365.74464,2057829.74464,436.55999755859375,431.67999267578125,2123365.74464,2057829.74464,0.010466265721233103,22.51540519821824,1.4445938862544168,-0.6100006103515625,False,False,-0.0215023371766907,-0.01008987807734496,0.010466265721233103,0,,,0.0,0,,,0.010466265721233103,0,,,0.0,1.0,0.0,0.0,1.0,1.0559588502605393,0.8766823452564032,0.996018814583341,110398.59506555548,1.258064415064639,10559.588502605393,12580.644150646389,8766.823452564033,9960.18814583341
2010-02-12,23.959999084472656,22.729999542236328,24.459999084472656,108.04000091552734,2146304.0,2059795.82464,436.239990234375,432.0799865722656,2146304.0,2059795.82464,-0.0008322976063682708,21.74881195205715,0.9811875901791787,-1.7299995422363281,False,False,0.0009554143170109608,0.0009265981821511282,-0.0008322976063682708,0,,,0.0,0,,,-0.0008322976063682708,0,,,0.0,1.0,0.0,0.0,1.0,1.055079978237044,0.875952684638901,0.9951898305080655,110504.071463859,1.258064415064639,10550.799782370439,12580.644150646389,8759.52684638901,9951.898305080655
2010-02-16,23.510000228881836,22.25,23.56999969482422,109.73999786376953,2015232.0,1954284.17536,428.7200012207031,425.1199951171875,2015232.0,1954284.17536,0.01573488461529493,21.784205509497887,0.4657944905021125,-1.3199996948242188,False,False,-0.05122432428390844,-0.016108108848763014,0.01573488461529493,0,,,0.0,0,,,0.01573488461529493,0,,,0.0,1.0,0.0,0.0,1.0,1.0716815399545117,0.8897356990601519,1.0108490276614248,104843.57507250209,1.258064415064639,10716.815399545116,12580.644150646389,8897.35699060152,10108.490276614248
2010-02-17,22.25,21.719999313354492,23.290000915527344,110.26000213623047,1937900.17536,1896611.84,422.7200012207031,423.1199951171875,1937900.17536,1896611.84,0.004738511778599408,21.00521190601051,0.7147874073439837,-1.5700016021728516,False,False,-0.029510721156699726,-0.0047045540623152915,0.004738511778599408,0,,,0.0,0,,,0.004738511778599408,0,,,0.0,1.0,0.0,0.0,1.0,1.0767597155544937,0.8939517221499889,1.0156389476853842,101749.56556346596,1.258064415064639,10767.597155544936,12580.644150646389,8939.51722149989,10156.389476853841
2010-02-18,21.719999313354492,20.6299991607666,22.780000686645508,110.91000366210938,1913651.2,1824522.24,423.9200134277344,420.4800109863281,1913651.2,1824522.24,0.0058951706265686354,20.99672932167272,-0.3667301609061191,-2.1500015258789062,False,False,-0.038009675190048386,-0.006239327286171381,0.0058951706265686354,0,,,0.0,0,,,0.0058951706265686354,0,,,0.0,1.0,0.0,0.0,1.0,1.083107397801503,0.8992217200839779,1.0216263125769782,97882.0976256701,1.258064415064639,10831.073978015029,12580.644150646389,8992.21720083978,10216.263125769783
2010-02-19,21.06999969482422,20.020000457763672,22.309999465942383,111.13999938964844,1850737.29536,1772748.8,421.5199890136719,419.44000244140625,1850737.29536,1772748.8,0.0020737149034792957,11.198327546030901,8.82167291173277,-2.289999008178711,False,False,-0.02837643678160917,-0.002473384031936088,0.0020737149034792957,0,,,0.0,0,,,0.0020737149034792957,0,,,0.0,1.0,0.0,0.0,1.0,1.0853534537543925,0.9010864495664483,1.0237448742871558,95104.55247034397,1.258064415064639,10853.534537543925,12580.644150646389,9010.864495664484,10237.448742871558
2010-02-22,20.15999984741211,19.940000534057617,21.729999542236328,111.16000366210938,1754398.72,1757676.17536,417.9200134277344,419.44000244140625,1754398.72,1757676.17536,0.00017999165530668826,11.345261167491682,8.594739366565936,-1.789999008178711,False,False,-0.008502402957486166,0.0,0.00017999165530668826,0,,,0.0,0,,,0.00017999165530668826,0,,,0.0,1.0,0.0,0.0,1.0,1.0855488083191267,0.9012486376080803,1.0239291398216905,94295.93524214972,1.258064415064639,10855.488083191267,12580.644150646389,9012.486376080802,10239.291398216905
2010-02-23,20.389999389648438,21.3700008392334,22.6200008392334,109.80999755859375,1768817.29536,1787822.08,420.55999755859375,424.55999755859375,1768817.29536,1787822.08,-0.012144710858585483,12.892871428785918,8.47712941044748,-1.25,False,False,0.0171510003165547,0.012206740147305606,-0.012144710858585483,0,,,0.0,0,,,-0.012144710858585483,0,,,0.0,1.0,0.0,0.0,1.0,1.072365131919209,0.8903032334926361,1.011493816478876,95913.20485733765,1.258064415064639,10723.65131919209,12580.644150646389,8903.03233492636,10114.93816478876
2010-02-24,21.229999542236328,20.270000457763672,22.079999923706055,110.81999969482422,1781923.84,1756364.8,423.2799987792969,420.7200012207031,1781923.84,1756364.8,0.009197724785409811,12.342509980498429,7.927490477265243,-1.8099994659423828,False,False,-0.017595307917888547,-0.009044649425222095,0.009197724785409811,0,,,0.0,0,,,0.009197724785409811,0,,,0.0,1.0,0.0,0.0,1.0,1.0822284512720715,0.8984919976098618,1.0207972582249925,94225.58248448127,1.258064415064639,10822.284512720715,12580.644150646389,8984.919976098618,10207.972582249924
2010-02-25,22.030000686645508,20.100000381469727,22.06999969482422,110.66999816894531,1810759.68,1752433.29536,426.9599914550781,421.2799987792969,1810759.68,1752433.29536,-0.0013535600639954515,12.273395878334856,7.82660450313487,-1.9699993133544922,False,False,-0.002238432835820814,0.0013310457239230633,-0.0013535600639954515,0,,,0.0,0,,,-0.0013535600639954515,0,,,0.0,1.0,0.0,0.0,1.0,1.0807635900603099,0.8972758347240776,1.019415547822823,94014.66484667367,1.258064415064639,10807.635900603098,12580.644150646389,8972.758347240775,10194.155478228231
2010-02-26,19.8799991607666,19.5,21.649999618530273,110.73999786376953,1746533.74464,1722940.78464,420.9599914550781,421.20001220703125,1746533.74464,1722940.78464,0.0006325083218792216,11.664806131712181,7.835193868287819,-2.1499996185302734,False,False,-0.016829462666618333,-0.00018986558226685712,0.0006325083218792216,0,,,0.0,0,,,0.0006325083218792216,0,,,0.0,1.0,0.0,0.0,1.0,1.0814471820250071,0.8978433691565617,1.020060336640274,92432.44855452194,1.258064415064639,10814.471820250072,12580.644150646389,8978.433691565617,10200.60336640274
2010-03-01,19.93000030517578,19.260000228881836,21.440000534057617,111.88999938964844,1703936.0,1680343.04,419.20001220703125,416.6400146484375,1703936.0,1680343.04,0.010384698826648053,12.140603983161162,7.119396245720674,-2.1800003051757812,False,False,-0.024723858776667385,-0.010826204716139487,0.010384698826648053,0,,,0.0,0,,,0.010384698826648053,0,,,0.0,1.0,0.0,0.0,1.0,1.092677685307264,0.9071672021387556,1.0306533560212925,90147.16175007836,1.258064415064639,10926.776853072639,12580.644150646389,9071.672021387556,10306.533560212925
2010-03-02,18.829999923706055,19.059999465942383,21.18000030517578,112.19999694824219,1665925.12,1661338.25536,414.7200012207031,415.5199890136719,1665925.12,1661338.25536,0.0027705564419051587,10.058298963260768,9.001700502681615,-2.1200008392333984,False,False,-0.011310062402496102,-0.0026882334758717708,0.0027705564419051587,0,,,0.0,0,,,0.0027705564419051587,0,,,0.0,1.0,0.0,0.0,1.0,1.095705010507218,0.9096805600745261,1.0335088393161884,89127.59172527706,1.258064415064639,10957.05010507218,12580.644150646389,9096.805600745261,10335.088393161885
2010-03-03,18.950000762939453,18.829999923706055,20.969999313354492,112.30000305175781,1654129.29536,1654784.0,414.1600036621094,415.0400085449219,1654129.29536,1654784.0,0.0008913200199260896,9.975513412851095,8.85448651085496,-2.1399993896484375,False,False,-0.003945166096581465,-0.001155132078938803,0.0008913200199260896,0,,,0.0,0,,,0.0008913200199260896,0,,,0.0,1.0,0.0,0.0,1.0,1.0966816343190162,0.9104913765694581,1.0344300264354416,88775.96857213254,1.258064415064639,10966.816343190163,12580.644150646389,9104.91376569458,10344.300264354415
2010-03-04,18.860000610351562,18.719999313354492,21.030000686645508,112.63999938964844,1656094.72,1639054.70464,414.55999755859375,413.6000061035156,1656094.72,1639054.70464,0.003027571938122975,9.75148904017629,8.968510273178202,-2.3100013732910156,False,False,-0.009505346534653514,-0.003469550914994235,0.003027571938122975,0,,,0.0,0,,,0.003027571938122975,0,,,0.0,1.0,0.0,0.0,1.0,1.1000019168601354,0.9132479547110628,1.0375618377554294,87932.1222269049,1.258064415064639,11000.019168601353,12580.644150646389,9132.479547110628,10375.618377554294
2010-03-05,18.059999465942383,17.420000076293945,20.229999542236328,114.25,1626604.17536,1573518.70464,410.9599914550781,407.5199890136719,1626604.17536,1573518.70464,0.014293329359690299,11.670232720949564,5.749767355344382,-2.809999465942383,False,False,-0.03998402238465515,-0.0147002345264039,0.014293329359690299,0,,,0.0,0,,,0.014293329359690299,0,,,0.0,1.0,0.0,0.0,1.0,1.115724606554108,0.9263013085148115,1.0523920508335134,84416.2422834541,1.258064415064639,11157.24606554108,12580.644150646389,9263.013085148115,10523.920508335133
2010-03-08,17.950000762939453,17.790000915527344,20.260000228881836,114.2699966430664,1570897.92,1543372.8,407.5199890136719,407.5199890136719,1570897.92,1543372.8,0.00017502532224433764,11.670543735039885,6.1194571804874585,-2.469999313354492,False,False,-0.019158275367878064,0.0,0.00017502532224433764,0,,,0.0,0,,,0.00017502532224433764,0,,,0.0,1.0,0.0,0.0,1.0,1.115919886612906,0.9264634346998297,1.052576246091338,82798.97266826619,1.258064415064639,11159.198866129062,12580.644150646389,9264.634346998297,10525.76246091338
2010-03-09,18.18000030517578,17.920000076293945,20.15999984741211,114.45999908447266,1564999.68,1559100.78464,408.9599914550781,406.79998779296875,1564999.68,1559100.78464,0.0016627500392754069,8.29374931387061,9.626250762423336,-2.239999771118164,False,False,0.010190658174097589,-0.0017667874953710694,0.0016627500392754069,0,,,0.0,0,,,0.0016627500392754069,0,,,0.0,1.0,0.0,0.0,1.0,1.1177753824482,0.928003911812264,1.0543264172858666,83642.74869589493,1.258064415064639,11177.753824481999,12580.644150646389,9280.03911812264,10543.264172858666
2010-03-10,18.0,18.56999969482422,20.510000228881836,114.97000122070312,1554513.92,1565655.04,406.7200012207031,404.9599914550781,1554513.92,1565655.04,0.004455723748993501,7.816448540757624,10.753551154066596,-1.9400005340576172,False,False,0.004203868938154276,-0.00452309831146569,0.004455723748993501,0,,,0.0,0,,,0.004455723748993501,0,,,0.0,1.0,0.0,0.0,1.0,1.1227558807658147,0.9321388408812848,1.0590242045425584,83994.37184903945,1.258064415064639,11227.558807658146,12580.644150646389,9321.388408812849,10590.242045425584
2010-03-11,18.899999618530273,18.059999465942383,20.700000762939453,115.44999694824219,1578106.88,1578106.88,406.0799865722656,403.5199890136719,1578106.88,1578106.88,0.0041749649686237955,7.291916960382817,10.768082505559565,-2.6400012969970703,False,False,0.007953118459606445,-0.003555912860013999,0.0041749649686237955,0,,,0.0,0,,,0.0041749649686237955,0,,,0.0,1.0,0.0,0.0,1.0,1.1274433472363283,0.9360304878878578,1.0634455934974483,84662.38903829509,1.258064415064639,11274.433472363284,12580.644150646389,9360.304878878578,10634.455934974483
2010-03-12,17.969999313354492,17.579999923706055,20.270000457763672,115.45999908447266,1556480.0,1563034.25536,401.5199890136719,403.3599853515625,1556480.0,1563034.25536,8.663608917158783e-05,7.372381160847355,10.2076187628587,-2.690000534057617,False,False,-0.009551079734219203,-0.0003965197919946206,8.663608917158783e-05,0,,,0.0,0,,,8.663608917158783e-05,0,,,0.0,1.0,0.0,0.0,1.0,1.1275410245186954,0.9361115819086738,1.0635377262647157,83853.77181010085,1.258064415064639,11275.410245186955,12580.644150646389,9361.115819086739,10635.377262647156
2010-03-15,18.280000686645508,18.0,20.719999313354492,115.48999786376953,1573518.70464,1566309.74464,404.0799865722656,403.2799987792969,1573518.70464,1566309.74464,0.0002598196737808589,6.713762175118173,11.286237824881827,-2.719999313354492,False,False,0.002095596605619754,-0.0001983007119457092,0.0002598196737808589,0,,,0.0,0,,,0.0002598196737808589,0,,,0.0,1.0,0.0,0.0,1.0,1.1278339818598604,0.9363548021145078,1.0638140542898074,84029.4954896745,1.258064415064639,11278.339818598604,12580.644150646389,9363.548021145078,10638.140542898074
2010-03-16,17.780000686645508,17.690000534057617,20.15999984741211,116.41000366210938,1561722.88,1518469.12,402.0,399.8399963378906,1561722.88,1518469.12,0.00796610802110398,7.119439537239167,10.57056099681845,-2.469999313354492,False,False,-0.03054352742406996,-0.008530059640495247,0.00796610802110398,0,,,0.0,0,,,0.00796610802110398,0,,,0.0,1.0,0.0,0.0,1.0,1.1368184291892278,0.9438139056142314,1.0722885119606484,81462.93828975486,1.258064415064639,11368.184291892278,12580.644150646389,9438.139056142314,10722.885119606484
2010-03-17,16.969999313354492,16.90999984741211,19.719999313354492,117.0999984741211,1507328.0,1467351.04,398.7200012207031,397.44000244140625,1507328.0,1467351.04,0.005927281078132118,7.011305528829098,9.898694318583011,-2.809999465942383,False,False,-0.03366422097539923,-0.006002385750464634,0.005927281078132118,0,,,0.0,0,,,0.005927281078132118,0,,,0.0,1.0,0.0,0.0,1.0,1.143556671553833,0.9494081559182566,1.0786442673678913,78720.55193386324,1.258064415064639,11435.56671553833,12580.644150646389,9494.081559182565,10786.442673678914
2010-03-18,16.959999084472656,16.6200008392334,19.479999542236328,117.04000091552734,1466695.68,1447034.88,397.44000244140625,397.760009765625,1466695.68,1447034.88,-0.0005123617367681632,7.392308060266179,9.22769277896722,-2.8599987030029297,False,False,-0.013845466726217115,0.0008051714026091616,-0.0005123617367681632,0,,,0.0,0,,,-0.0005123617367681632,0,,,0.0,1.0,0.0,0.0,1.0,1.1429707568715028,0.9489217155065884,1.0780916113177077,77630.6291513935,1.258064415064639,11429.707568715028,12580.644150646389,9489.217155065884,10780.916113177076
2010-03-19,16.170000076293945,16.969999313354492,19.950000762939453,115.97000122070312,1442446.70464,1464205.312,399.9200134277344,399.9200134277344,1442446.70464,1464205.312,-0.009142170936896066,7.481928627289744,9.488070686064749,-2.980001449584961,False,False,0.011865942028985499,0.0054304193711733895,-0.009142170936896066,0,,,0.0,0,,,-0.009142170936896066,0,,,0.0,1.0,0.0,0.0,1.0,1.1325215228363101,0.9402465109776945,1.0682355135214074,78551.7896965776,1.258064415064639,11325.215228363102,12580.644150646389,9402.465109776946,10682.355135214075
2010-03-22,18.299999237060547,16.8700008392334,20.110000610351562,116.58999633789062,1498808.32,1437203.82464,402.1600036621094,398.0,1498808.32,1437203.82464,0.005346168066408641,7.672380947606287,9.197619891627111,-3.239999771118164,False,False,-0.01844105272580787,-0.004800993606891124,0.005346168066408641,0,,,0.0,0,,,0.005346168066408641,0,,,0.0,1.0,0.0,0.0,1.0,1.138576173236218,0.9452732268492356,1.0739464801111993,77103.21200107645,1.258064415064639,11385.76173236218,12580.644150646389,9452.732268492357,10739.464801111993
2010-03-23,16.84000015258789,16.350000381469727,19.68000030517578,117.41000366210938,1433272.32,1409678.70464,396.9599914550781,394.6400146484375,1433272.32,1409678.70464,0.007033256282488187,8.065468411340277,8.28453197012945,-3.3299999237060547,False,False,-0.01915185551840204,-0.00844217425015703,0.007033256282488187,0,,,0.0,0,,,0.007033256282488187,0,,,0.0,1.0,0.0,0.0,1.0,1.146584071259723,0.951921575710641,1.0814998209394975,75626.54242482712,1.258064415064639,11465.84071259723,12580.644150646389,9519.215757106409,10814.998209394975
2010-03-24,16.850000381469727,17.549999237060547,20.079999923706055,116.83999633789062,1433272.32,1445724.16,396.1600036621094,396.6400146484375,1433272.32,1445724.16,-0.004854844616640652,8.775550748034844,8.774448489025703,-2.530000686645508,False,False,0.025569979344481242,0.005067909805805293,-0.004854844616640652,0,,,0.0,0,,,-0.004854844616640652,0,,,0.0,1.0,0.0,0.0,1.0,1.1410175837538419,0.9473001443733381,1.0762493073559116,77560.31155252448,1.258064415064639,11410.175837538418,12580.644150646389,9473.001443733381,10762.493073559117
2010-03-25,17.06999969482422,18.399999618530273,20.579999923706055,116.6500015258789,1425408.0,1462108.16,393.9200134277344,397.3599853515625,1425408.0,1462108.16,-0.0016261110746894625,8.787389688877978,9.612609929652296,-2.1800003051757812,False,False,0.011332728921124247,0.001815174154234489,-0.0016261110746894625,0,,,0.0,0,,,-0.0016261110746894625,0,,,0.0,1.0,0.0,0.0,1.0,1.1391621624244843,0.9457597291175177,1.0744992064380934,78439.28153838718,1.258064415064639,11391.621624244843,12580.644150646389,9457.597291175178,10744.992064380935
2010-03-26,18.270000457763672,17.770000457763672,20.059999465942383,116.58000183105469,1456209.92,1441137.29536,396.4800109863281,397.20001220703125,1456209.92,1441137.29536,-0.0006000831025165798,8.81515210684175,8.954848350921921,-2.289999008178711,False,False,-0.01434289556252788,-0.0004025899698725244,-0.0006000831025165798,0,,,0.0,0,,,-0.0006000831025165798,0,,,0.0,1.0,0.0,0.0,1.0,1.138478570459787,0.9451921946850337,1.0738544176206424,77314.23511528237,1.258064415064639,11384.78570459787,12580.644150646389,9451.921946850336,10738.544176206424
2010-03-29,18.170000076293945,17.59000015258789,19.850000381469727,117.31999969482422,1426062.70464,1414266.88,395.6000061035156,395.0400085449219,1426062.70464,1414266.88,0.006347554058559135,9.197389174783664,8.392610977804226,-2.260000228881836,False,False,-0.018645284836159792,-0.005438075517942176,0.006347554058559135,0,,,0.0,0,,,0.006347554058559135,0,,,0.0,1.0,0.0,0.0,1.0,1.1457051247302916,0.9511918532365251,1.080670766587512,75872.6891796681,1.258064415064639,11457.051247302916,12580.644150646389,9511.918532365251,10806.70766587512
2010-03-30,17.639999389648438,17.1299991607666,19.540000915527344,117.4000015258789,1425408.0,1395260.78464,394.4800109863281,394.7200012207031,1425408.0,1395260.78464,0.0006819112790896753,8.482196834750845,8.647802326015757,-2.410001754760742,False,False,-0.013438832252085198,-0.0008100630753766769,0.0006819112790896753,0,,,0.0,0,,,0.0006819112790896753,0,,,0.0,1.0,0.0,0.0,1.0,1.146486393977356,0.9518404816898253,1.0814076881722305,74853.04883726794,1.258064415064639,11464.86393977356,12580.644150646389,9518.404816898254,10814.076881722305
2010-03-31,17.65999984741211,17.59000015258789,19.920000076293945,117.0,1412300.8,1376910.70464,396.239990234375,396.0799865722656,1412300.8,1376910.70464,-0.0034071679785347975,8.210789847829393,9.379210304758498,-2.3299999237060547,False,False,-0.013151720597332384,0.0034454432188808504,-0.0034071679785347975,0,,,0.0,0,,,-0.0034071679785347975,0,,,0.0,1.0,0.0,0.0,1.0,1.1425801222479706,0.9485974012799385,1.0777231505253488,73868.60245310172,1.258064415064639,11425.801222479706,12580.644150646389,9485.974012799385,10777.231505253489
2010-04-01,17.010000228881836,17.469999313354492,19.899999618530273,117.80000305175781,1359217.29536,1377566.72,393.20001220703125,393.3599853515625,1359217.29536,1377566.72,0.00683763292100692,8.90078047708306,8.569218836271432,-2.4300003051757812,False,False,0.00047644001734425956,-0.006867302850220747,0.00683763292100692,0,,,0.0,0,,,0.00683763292100692,0,,,0.0,1.0,0.0,0.0,1.0,1.1503926657067414,0.9550835620997118,1.0850922258191122,73903.79641133567,1.258064415064639,11503.926657067414,12580.644150646389,9550.835620997117,10850.922258191122
2010-04-05,17.959999084472656,17.020000457763672,19.350000381469727,118.76000213623047,1359217.29536,1325137.92,391.67999267578125,390.0,1359217.29536,1325137.92,0.008149397789496415,7.722609179710778,9.297391278052894,-2.3299999237060547,False,False,-0.038058991436726974,-0.00854175685551628,0.008149397789496415,0,,,0.0,0,,,0.008149397789496415,0,,,0.0,1.0,0.0,0.0,1.0,1.1597676731537048,0.9628669179694715,1.0939350740056022,71091.09245657503,1.258064415064639,11597.676731537047,12580.644150646389,9628.669179694716,10939.350740056021
2010-04-06,17.389999389648438,16.229999542236328,18.84000015258789,119.04000091552734,1335623.68,1282540.17536,391.0400085449219,389.1199951171875,1335623.68,1282540.17536,0.002357685872855564,7.546078903093092,8.683920639143235,-2.6100006103515625,False,False,-0.03214589515331345,-0.002256422776442335,0.002357685872855564,0,,,0.0,0,,,0.002357685872855564,0,,,0.0,1.0,0.0,0.0,1.0,1.1625020410124938,0.9651370556994081,1.0965142292754064,68805.80565213146,1.258064415064639,11625.020410124938,12580.644150646389,9651.370556994081,10965.142292754064
2010-04-07,16.719999313354492,16.6200008392334,19.190000534057617,118.36000061035156,1291059.2,1310720.0,389.8399963378906,391.3599853515625,1291059.2,1310720.0,-0.005712368111105093,7.912770268292232,8.707230570941167,-2.5699996948242188,False,False,0.021971884531484687,0.0057565539229111895,-0.005712368111105093,0,,,0.0,0,,,-0.005712368111105093,0,,,0.0,1.0,0.0,0.0,1.0,1.1558614014243194,0.9596238375595849,1.0902505363587207,70317.59886901587,1.258064415064639,11558.614014243194,12580.644150646389,9596.238375595849,10902.505363587206
