,VIX_open,VIX_close,VIX3M,SPY,VXX_open,VXX_close,SH_open,SH_close,asset_open,asset_close,SPY_returns,realized_vol,eVRP,VIX_minus_VIX3M,raw_signal,buy_signal,VXX_returns,SH_returns,strategy_returns,position,entry_price,exit_price,SH_strategy_returns,SH_position,SH_entry_price,SH_exit_price,ultra_strategy_returns,ultra_position,ultra_entry_price_VXX,ultra_entry_price_SH,allocation_VXX,allocation_SPY,ultra_allocation_VXX,ultra_allocation_SH,ultra_allocation_SPY,cum_strategy,SPY_cum,ultra_cum_strategy,cum_buy_hold,SH_cum_strategy,portfolio_value,SH_portfolio_value,SPY_portfolio_value,ultra_portfolio_value
2006-11-20,10.420000076293945,9.970000267028809,11.180000305175781,140.5,,,509.8399963378906,510.55999755859375,10.420000076293945,9.970000267028809,0.0005697324604607701,5.141577245501301,4.828423021527508,-1.2100000381469727,False,False,-0.0079601912624645,0.00047027400636978633,0.0005697324604607701,0,,,0.0,0,,,0.0005697324604607701,0,,,0.0,1.0,0.0,0.0,1.0,1.1391276485455666,1.1391276485455666,1.1391276485455666,0.5348712764746965,1.0,11391.276485455666,10000.0,11391.276485455666,11391.276485455666
2006-11-21,10.050000190734863,9.899999618530273,11.1899995803833,140.63999938964844,,,509.3599853515625,509.67999267578125,10.050000190734863,9.899999618530273,0.0009964369369994674,5.01372532565037,4.886274292879904,-1.2899999618530273,False,False,-0.007021128046508673,-0.0017236071901843841,0.0009964369369994674,0,,,0.0,0,,,0.0009964369369994674,0,,,0.0,1.0,0.0,0.0,1.0,1.1402627174105346,1.1402627174105346,1.1402627174105346,0.531115876754168,1.0,11402.627174105346,10000.0,11402.627174105346,11402.627174105346
2006-11-22,10.020000457763672,10.140000343322754,11.520000457763672,140.9199981689453,,,507.760009765625,508.1600036621094,10.020000457763672,10.140000343322754,0.0019908900775882366,5.007648697515003,5.132351645807751,-1.380000114440918,False,False,0.024242498387905043,-0.0029822418684556373,0.0019908900775882366,0,,,0.0,0,,,0.0019908900775882366,0,,,0.0,1.0,0.0,0.0,1.0,1.142532855140471,1.142532855140471,1.142532855140471,0.5439914525401718,1.0,11425.32855140471,10000.0,11425.32855140471,11425.32855140471
2006-11-24,10.8100004196167,10.729999542236328,12.279999732971191,140.35000610351562,,,510.79998779296875,510.3999938964844,10.8100004196167,10.729999542236328,-0.004044791887850674,4.572287293259521,6.157712248976807,-1.5500001907348633,False,False,0.05818532336659055,0.004408041204015056,-0.004044791887850674,0,,,0.0,0,,,-0.004044791887850674,0,,,0.0,1.0,0.0,0.0,1.0,1.137911547516396,1.137911547516396,1.137911547516396,0.575643771114883,1.0,11379.115475163959,10000.0,11379.115475163959,11379.115475163959
2006-11-27,11.260000228881836,12.300000190734863,13.270000457763672,138.4199981689453,,,511.8399963378906,518.1599731445312,11.260000228881836,12.300000190734863,-0.013751391881998365,8.976882041978564,3.323118148756299,-0.9700002670288086,False,False,0.14631879920577506,0.015203721279081206,-0.013751391881998365,0,,,0.0,0,,,-0.013751391881998365,0,,,0.0,1.0,0.0,0.0,1.0,1.1222636798994468,1.1222636798994468,1.1222636798994468,0.6598712764746967,1.0,11222.636798994468,10000.0,11222.636798994468,11222.636798994468
2006-11-28,12.479999542236328,11.619999885559082,12.630000114440918,139.02000427246094,,,519.8400268554688,515.760009765625,12.479999542236328,11.619999885559082,0.004334677874965109,9.159773084353082,2.460226801206,-1.010000228881836,False,False,-0.05528457679927523,-0.004631703534222709,0.004334677874965109,0,,,0.0,0,,,0.004334677874965109,0,,,0.0,1.0,0.0,0.0,1.0,1.1271283314425837,1.1271283314425837,1.1271283314425837,0.6233905722127955,1.0,11271.283314425837,10000.0,11271.283314425837,11271.283314425837
2006-11-29,11.40999984741211,10.829999923706055,12.199999809265137,140.47000122070312,,,514.47998046875,511.0400085449219,11.40999984741211,10.829999923706055,0.010430131662205744,9.889830669264889,0.940169254441166,-1.369999885559082,False,False,-0.06798622802353127,-0.00915154554702291,0.010430131662205744,0,,,0.0,0,,,0.010430131662205744,0,,,0.0,1.0,0.0,0.0,1.0,1.1388844283397321,1.1388844283397321,1.1388844283397321,0.5810085986226168,1.0,11388.844283397322,10000.0,11388.844283397322,11388.844283397322
2006-11-30,10.880000114440918,10.90999984741211,12.3100004196167,140.52999877929688,,,510.7200012207031,509.3599853515625,10.880000114440918,10.90999984741211,0.0004271200830949784,9.810603253468722,1.0993965939433874,-1.4000005722045898,False,False,0.0073868812806674455,-0.003287459230722267,0.0004271200830949784,0,,,0.0,0,,,0.0004271200830949784,0,,,0.0,1.0,0.0,0.0,1.0,1.1393708687514001,1.1393708687514001,1.1393708687514001,0.585300440163689,1.0,11393.708687514001,10000.0,11393.708687514001,11393.708687514001
2006-12-01,11.069999694824219,11.65999984741211,12.59000015258789,140.22000122070312,,,510.3999938964844,513.0399780273438,11.069999694824219,11.65999984741211,-0.0022059173221840034,9.80507362767507,1.85492621973704,-0.9300003051757812,False,False,0.06874427227218538,0.007224738459267188,-0.0022059173221840034,0,,,0.0,0,,,-0.0022059173221840034,0,,,0.0,1.0,0.0,0.0,1.0,1.1368575108156296,1.1368575108156296,1.1368575108156296,0.6255364929833316,1.0,11368.575108156296,10000.0,11368.575108156296,11368.575108156296
2006-12-04,12.010000228881836,11.229999542236328,12.399999618530273,141.2899932861328,,,512.1599731445312,508.0,12.010000228881836,11.229999542236328,0.0076308091293306735,10.550273944580931,0.6797255976553966,-1.1700000762939453,False,False,-0.036878242778984105,-0.009823753007948133,0.0076308091293306735,0,,,0.0,0,,,0.0076308091293306735,0,,,0.0,1.0,0.0,0.0,1.0,1.1455326534879096,1.1455326534879096,1.1455326534879096,0.602467806327978,1.0,11455.326534879096,10000.0,11455.326534879096,11455.326534879096
2006-12-05,11.130000114440918,11.270000457763672,12.4399995803833,141.89999389648438,,,507.20001220703125,505.67999267578125,11.130000114440918,11.270000457763672,0.004317365980166965,10.710031325970194,0.5599691317934781,-1.169999122619629,False,False,0.0035619694708712846,-0.004566943551611691,0.004317365980166965,0,,,0.0,0,,,0.004317365980166965,0,,,0.0,1.0,0.0,0.0,1.0,1.1504783371952487,1.1504783371952487,1.1504783371952487,0.604613778261301,1.0,11504.783371952488,10000.0,11504.783371952488,11504.783371952488
2006-12-06,11.390000343322754,11.329999923706055,12.510000228881836,141.77999877929688,,,506.3999938964844,506.7200012207031,11.390000343322754,11.329999923706055,-0.0008456315880819298,10.750649545251056,0.5793503784549987,-1.1800003051757812,False,False,0.005323821074119772,0.002056653535803754,-0.0008456315880819298,0,,,0.0,0,,,-0.0008456315880819298,0,,,0.0,1.0,0.0,0.0,1.0,1.1495054563719125,1.1495054563719125,1.1495054563719125,0.6078326338357117,1.0,11495.054563719124,10000.0,11495.054563719124,11495.054563719124
2006-12-07,11.350000381469727,12.670000076293945,13.479999542236328,141.16000366210938,,,505.20001220703125,508.32000732421875,11.350000381469727,12.670000076293945,-0.004372937808756916,11.029005351584647,1.640994724709298,-0.8099994659423828,False,False,0.11827009369913344,0.0031575743993945693,-0.004372937808756916,0,,,0.0,0,,,-0.004372937808756916,0,,,0.0,1.0,0.0,0.0,1.0,1.1444787405003713,1.1444787405003713,1.1444787405003713,0.6797210563928524,1.0,11444.787405003714,10000.0,11444.787405003714,11444.787405003714
2006-12-08,12.579999923706055,12.069999694824219,13.3100004196167,141.4199981689453,,,508.6400146484375,508.32000732421875,12.579999923706055,12.069999694824219,0.0018418425906128189,10.789111063266978,1.2808886315572412,-1.2400007247924805,False,False,-0.04735598878111691,0.0,0.0018418425906128189,0,,,0.0,0,,,0.0018418425906128189,0,,,0.0,1.0,0.0,0.0,1.0,1.1465866901886759,1.1465866901886759,1.1465866901886759,0.6475321936720235,1.0,11465.866901886759,10000.0,11465.866901886759,11465.866901886759
2006-12-11,11.880000114440918,10.710000038146973,13.25,141.8300018310547,,,508.0,507.67999267578125,11.880000114440918,10.710000038146973,0.002899191538806134,7.125221346891827,3.5847786912551456,-2.5399999618530273,False,False,-0.1126760307426049,-0.0012590782169021875,0.002899191538806134,0,,,0.0,0,,,0.002899191538806134,0,,,0.0,1.0,0.0,0.0,1.0,1.1499108646193785,1.1499108646193785,1.1499108646193785,0.5745708363110082,1.0,11499.108646193785,10000.0,11499.108646193785,11499.108646193785
2006-12-12,11.199999809265137,10.649999618530273,13.170000076293945,141.72000122070312,,,507.3599853515625,508.55999755859375,11.199999809265137,10.649999618530273,-0.0007755806876643678,7.20720627020564,3.442793348324633,-2.520000457763672,False,False,-0.0056022800563014785,0.001733384997455456,-0.0007755806876643678,0,,,0.0,0,,,-0.0007755806876643678,0,,,0.0,1.0,0.0,0.0,1.0,1.1490190159602442,1.1490190159602442,1.1490190159602442,0.5713519295738106,1.0,11490.190159602442,10000.0,11490.190159602442,11490.190159602442
2006-12-13,10.449999809265137,10.180000305175781,13.0600004196167,141.8699951171875,,,506.55999755859375,507.20001220703125,10.449999809265137,10.180000305175781,0.001058381986962953,5.4305647350655395,4.749435570110242,-2.880000114440918,False,False,-0.04413139250603593,-0.0026741886072267906,0.001058381986962953,0,,,0.0,0,,,0.001058381986962953,0,,,0.0,1.0,0.0,0.0,1.0,1.1502351169894145,1.1502351169894145,1.1502351169894145,0.5461373733107078,1.0,11502.351169894146,10000.0,11502.351169894146,11502.351169894146
2006-12-14,10.739999771118164,9.970000267028809,13.010000228881836,143.1199951171875,,,506.3999938964844,503.20001220703125,10.739999771118164,9.970000267028809,0.008810883506180867,6.672763058042358,3.2972372089864503,-3.0399999618530273,False,False,-0.0206286868223573,-0.00788643514142362,0.008810883506180867,0,,,0.0,0,,,0.008810883506180867,0,,,0.0,1.0,0.0,0.0,1.0,1.1603697046099266,1.1603697046099266,1.1603697046099266,0.5348712764746963,1.0,11603.697046099265,10000.0,11603.697046099265,11603.697046099265
2006-12-15,9.680000305175781,10.050000190734863,13.130000114440918,142.33999633789062,,,501.1199951171875,502.1600036621094,9.680000305175781,10.050000190734863,-0.005449963708133221,7.383786161787096,2.666214028947767,-3.0799999237060547,False,False,0.008024064349388071,-0.0020667895860343455,-0.005449963708133221,0,,,0.0,0,,,-0.005449963708133221,0,,,0.0,1.0,0.0,0.0,1.0,1.1540457318317852,1.1540457318317852,1.1540457318317852,0.5391631180157687,1.0,11540.45731831785,10000.0,11540.45731831785,11540.45731831785
2006-12-18,10.640000343322754,10.600000381469727,13.1899995803833,141.9499969482422,,,501.9200134277344,504.239990234375,10.640000343322754,10.600000381469727,-0.0027399142874968696,6.788554765720958,3.8114456157487684,-2.589999198913574,False,False,0.05472638609916758,0.004142079331481696,-0.0027399142874968696,0,,,0.0,0,,,-0.0027399142874968696,0,,,0.0,1.0,0.0,0.0,1.0,1.1508837454427145,1.1508837454427145,1.1508837454427145,0.5686695669827306,1.0,11508.837454427145,10000.0,11508.837454427145,11508.837454427145
2006-12-19,11.0600004196167,10.300000190734863,12.630000114440918,142.22000122070312,,,506.79998779296875,503.3599853515625,11.0600004196167,10.300000190734863,0.0019021083357921853,6.5082009367949345,3.791799253939929,-2.3299999237060547,False,False,-0.028301903767787184,-0.001745210415388665,0.0019021083357921853,0,,,0.0,0,,,0.0019021083357921853,0,,,0.0,1.0,0.0,0.0,1.0,1.153072851008449,1.153072851008449,1.153072851008449,0.5525751356223162,1.0,11530.72851008449,10000.0,11530.72851008449,11530.72851008449
2006-12-20,10.300000190734863,10.260000228881836,12.529999732971191,142.13999938964844,,,494.239990234375,495.1199951171875,10.300000190734863,10.260000228881836,-0.0005625216591760296,6.496606444517404,3.763393784364432,-2.2699995040893555,False,False,-0.0038834913701272233,-0.01636997471823254,-0.0005625216591760296,0,,,0.0,0,,,-0.0005625216591760296,0,,,0.0,1.0,0.0,0.0,1.0,1.1524242225551489,1.1524242225551489,1.1524242225551489,0.5504292148517801,1.0,11524.242225551488,10000.0,11524.242225551488,11524.242225551488
2006-12-21,10.359999656677246,10.529999732971191,13.100000381469727,141.6199951171875,,,494.239990234375,496.8800048828125,10.359999656677246,10.529999732971191,-0.003658395066088671,6.362409727702895,4.167590005268297,-2.570000648498535,False,False,0.026315740552257383,0.003554713570411261,-0.003658395066088671,0,,,0.0,0,,,-0.003658395066088671,0,,,0.0,1.0,0.0,0.0,1.0,1.148208199465312,1.148208199465312,1.148208199465312,0.5649141672622022,1.0,11482.08199465312,10000.0,11482.08199465312,11482.08199465312
2006-12-22,10.59000015258789,11.359999656677246,13.300000190734863,140.75,,,497.3599853515625,499.20001220703125,10.59000015258789,11.359999656677246,-0.006143165846514753,7.056851029591129,4.3031486270861175,-1.9400005340576172,False,False,0.07882240690920295,0.004669150099460895,-0.006143165846514753,0,,,0.0,0,,,-0.006143165846514753,0,,,0.0,1.0,0.0,0.0,1.0,1.1411545660696685,1.1411545660696685,1.1411545660696685,0.609442061622917,1.0,11411.545660696685,10000.0,11411.545660696685,11411.545660696685
2006-12-26,12.029999732971191,11.260000228881836,13.130000114440918,141.5800018310547,,,500.0,497.5199890136719,12.029999732971191,11.260000228881836,0.005896993471081302,7.596909357015955,3.6630908718658812,-1.869999885559082,False,False,-0.008802766797323947,-0.0033654309941455463,0.005896993471081302,0,,,0.0,0,,,0.005896993471081302,0,,,0.0,1.0,0.0,0.0,1.0,1.147883947095276,1.147883947095276,1.147883947095276,0.6040772852779701,1.0,11478.83947095276,10000.0,11478.83947095276,11478.83947095276
2006-12-27,11.119999885559082,10.640000343322754,12.59000015258789,142.50999450683594,,,495.6000061035156,493.8399963378906,11.119999885559082,10.640000343322754,0.006568672579132961,8.294506154608934,2.34549418871382,-1.9499998092651367,False,False,-0.05506215567996042,-0.007396673012227684,0.006568672579132961,0,,,0.0,0,,,0.006568672579132961,0,,,0.0,1.0,0.0,0.0,1.0,1.1554240209025877,1.1554240209025877,1.1554240209025877,0.5708154877532666,1.0,11554.240209025877,10000.0,11554.240209025877,11554.240209025877
2006-12-28,10.84000015258789,10.989999771118164,13.100000381469727,142.2100067138672,,,494.55999755859375,495.2799987792969,10.84000015258789,10.989999771118164,-0.0021050298542700796,8.39359689985537,2.5964028712627947,-2.1100006103515625,False,False,0.032894682002059916,0.0029159291513136676,-0.0021050298542700796,0,,,0.0,0,,,-0.0021050298542700796,0,,,0.0,1.0,0.0,0.0,1.0,1.152991818844247,1.152991818844247,1.152991818844247,0.5895922817047611,1.0,11529.918188442469,10000.0,11529.918188442469,11529.918188442469
2006-12-29,10.949999809265137,11.5600004196167,13.289999961853027,141.6199951171875,,,495.3599853515625,498.3999938964844,10.949999809265137,11.5600004196167,-0.004148875387277151,7.117666655130325,4.442333764486374,-1.7299995422363281,False,False,0.051865392208333194,0.0062994571250145626,-0.004148875387277151,0,,,0.0,0,,,-0.004148875387277151,0,,,0.0,1.0,0.0,0.0,1.0,1.1482081994653122,1.1482081994653122,1.1482081994653122,0.6201717166383846,1.0,11482.081994653121,10000.0,11482.081994653121,11482.081994653121
2007-01-03,12.15999984741211,12.039999961853027,13.380000114440918,141.3699951171875,,,495.44000244140625,499.2799987792969,12.15999984741211,12.039999961853027,-0.0017652874496509874,6.7075489570214835,5.332451004831544,-1.3400001525878906,False,False,0.04152245024332313,0.00176565989885491,-0.0017652874496509874,0,,,0.0,0,,,-0.0017652874496509874,0,,,0.0,1.0,0.0,0.0,1.0,1.1461812819412096,1.1461812819412096,1.1461812819412096,0.6459227658848181,1.0,11461.812819412096,10000.0,11461.812819412096,11461.812819412096
2007-01-04,12.399999618530273,11.510000228881836,13.130000114440918,141.6699981689453,,,500.32000732421875,497.44000244140625,12.399999618530273,11.510000228881836,0.0021221126272878976,6.732575874530215,4.777424354351621,-1.619999885559082,False,False,-0.04401991151581541,-0.0036852995160817636,0.0021221126272878976,0,,,0.0,0,,,0.0021221126272878976,0,,,0.0,1.0,0.0,0.0,1.0,1.148613607712778,1.148613607712778,1.148613607712778,0.6174893028845176,1.0,11486.13607712778,10000.0,11486.13607712778,11486.13607712778
2007-01-05,11.84000015258789,12.140000343322754,13.40999984741211,140.5399932861328,,,499.3599853515625,501.6000061035156,11.84000015258789,12.140000343322754,-0.007976317480183348,7.638642124069152,4.501358219253602,-1.2699995040893555,False,False,0.054735021886452184,0.008362824947113934,-0.007976317480183348,0,,,0.0,0,,,-0.007976317480183348,0,,,0.0,1.0,0.0,0.0,1.0,1.1394519009156021,1.1394519009156021,1.1394519009156021,0.6512875933925518,1.0,11394.519009156022,10000.0,11394.519009156022,11394.519009156022
2007-01-08,12.479999542236328,12.0,13.279999732971191,141.19000244140625,,,503.20001220703125,500.6400146484375,12.479999542236328,12.0,0.004625083153021459,8.18022674211294,3.8197732578870607,-1.2799997329711914,False,False,-0.01153215316009093,-0.0019138585394674612,0.004625083153021459,0,,,0.0,0,,,0.004625083153021459,0,,,0.0,1.0,0.0,0.0,1.0,1.1447219607062051,1.1447219607062051,1.1447219607062051,0.6437768451142819,1.0,11447.219607062052,10000.0,11447.219607062052,11447.219607062052
2007-01-09,11.859999656677246,11.90999984741211,13.260000228881836,141.07000732421875,,,499.6000061035156,500.7200012207031,11.859999656677246,11.90999984741211,-0.0008498839515020951,8.011589148851277,3.8984106985608324,-1.3500003814697266,False,False,-0.007500012715657589,0.00015976863599642677,-0.0008498839515020951,0,,,0.0,0,,,-0.0008498839515020951,0,,,0.0,1.0,0.0,0.0,1.0,1.143749079882869,1.143749079882869,1.143749079882869,0.6389485105898789,1.0,11437.490798828689,10000.0,11437.490798828689,11437.490798828689
2007-01-10,12.34000015258789,11.470000267028809,13.020000457763672,141.5399932861328,,,503.2799987792969,500.239990234375,12.34000015258789,11.470000267028809,0.003331579623682135,7.497757797138305,3.972242469890504,-1.5500001907348633,False,False,-0.03694370999332186,-0.0009586415265175896,0.003331579623682135,0,,,0.0,0,,,0.003331579623682135,0,,,0.0,1.0,0.0,0.0,1.0,1.147559571012012,1.147559571012012,1.147559571012012,0.6153433821139814,1.0,11475.595710120118,10000.0,11475.595710120118,11475.595710120118
2007-01-11,11.420000076293945,10.869999885559082,12.380000114440918,142.16000366210938,,,499.5199890136719,497.0400085449219,11.420000076293945,10.869999885559082,0.004380460685222465,7.229928423226557,3.640071462332525,-1.510000228881836,False,False,-0.05231040693124156,-0.006396892995207848,0.004380460685222465,0,,,0.0,0,,,0.004380460685222465,0,,,0.0,1.0,0.0,0.0,1.0,1.1525864105967807,1.1525864105967807,1.1525864105967807,0.5831545193931525,1.0,11525.864105967807,10000.0,11525.864105967807,11525.864105967807
2007-01-12,10.930000305175781,10.149999618530273,12.069999694824219,143.24000549316406,,,497.760009765625,494.3999938964844,10.930000305175781,10.149999618530273,0.007597086404286246,7.488690724574933,2.661308893955341,-1.9200000762939453,False,False,-0.06623737576900413,-0.005311473127014632,0.007597086404286246,0,,,0.0,0,,,0.007597086404286246,0,,,0.0,1.0,0.0,0.0,1.0,1.1613427091464905,1.1613427091464905,1.1613427091464905,0.5445278943607152,1.0,11613.427091464906,10000.0,11613.427091464906,11613.427091464906
2007-01-16,10.640000343322754,10.739999771118164,12.220000267028809,142.9600067138672,,,494.3999938964844,494.79998779296875,10.640000343322754,10.739999771118164,-0.001954752642830848,7.474301155540383,3.265698615577781,-1.4800004959106445,False,False,0.05812809603566493,0.000809049153362551,-0.001954752642830848,0,,,0.0,0,,,-0.001954752642830848,0,,,0.0,1.0,0.0,0.0,1.0,1.1590725714165542,1.1590725714165542,1.1590725714165542,0.5761802640982133,1.0,11590.725714165541,10000.0,11590.725714165541,11590.725714165541
2007-01-17,10.899999618530273,10.59000015258789,12.079999923706055,143.02000427246094,,,495.6000061035156,494.7200012207031,10.899999618530273,10.59000015258789,0.00041968072031384196,7.009906844584095,3.5800933080037955,-1.489999771118164,False,False,-0.013966445225972013,-0.00016165435375692372,0.00041968072031384196,0,,,0.0,0,,,0.00041968072031384196,0,,,0.0,1.0,0.0,0.0,1.0,1.1595590118282222,1.1595590118282222,1.1595590118282222,0.5681330739993995,1.0,11595.590118282222,10000.0,11595.590118282222,11595.590118282222
2007-01-18,10.649999618530273,10.850000381469727,12.100000381469727,142.5399932861328,,,495.6000061035156,497.3599853515625,10.649999618530273,10.850000381469727,-0.0033562506781475987,7.2273157570224305,3.622684624447296,-1.25,False,False,0.02455148490420922,0.005336319785626875,-0.0033562506781475987,0,,,0.0,0,,,-0.0033562506781475987,0,,,0.0,1.0,0.0,0.0,1.0,1.1556672411084215,1.1556672411084215,1.1556672411084215,0.5820815845892777,1.0,11556.672411084215,10000.0,11556.672411084215,11556.672411084215
2007-01-19,10.800000190734863,10.399999618530273,11.609999656677246,142.82000732421875,,,498.79998779296875,496.8800048828125,10.800000190734863,10.399999618530273,0.001964459458924317,7.219876990820419,3.1801226277098547,-1.2100000381469727,False,False,-0.041474723236691435,-0.0009650564639025472,0.001964459458924317,0,,,0.0,0,,,0.001964459458924317,0,,,0.0,1.0,0.0,0.0,1.0,1.157937502551586,1.157937502551586,1.157937502551586,0.5579399119672627,1.0,11579.37502551586,10000.0,11579.37502551586,11579.37502551586
2007-01-22,10.770000457763672,10.770000457763672,12.170000076293945,142.3800048828125,,,497.20001220703125,499.5199890136719,10.770000457763672,10.770000457763672,-0.003080817944557279,5.835775641806355,4.934224815957317,-1.3999996185302734,False,False,0.035577005077398915,0.005313122091684885,-0.003080817944557279,0,,,0.0,0,,,-0.003080817944557279,0,,,0.0,1.0,0.0,0.0,1.0,1.1543701079150492,1.1543701079150492,1.1543701079150492,0.5777897430482055,1.0,11543.701079150493,10000.0,11543.701079150493,11543.701079150493
2007-01-23,10.770000457763672,10.34000015258789,11.539999961853027,142.8000030517578,,,500.0,499.0400085449219,10.770000457763672,10.34000015258789,0.0029498395458757987,5.625949629593062,4.714050522994828,-1.1999998092651367,False,False,-0.03992574623019729,-0.0009608834066835437,0.0029498395458757987,0,,,0.0,0,,,0.0029498395458757987,0,,,0.0,1.0,0.0,0.0,1.0,1.1577753145099539,1.1577753145099539,1.1577753145099539,0.554721056392852,1.0,11577.75314509954,10000.0,11577.75314509954,11577.75314509954
2007-01-24,10.40999984741211,9.890000343322754,11.229999542236328,143.9499969482422,,,496.239990234375,494.4800109863281,10.40999984741211,9.890000343322754,0.008053178374705983,6.457884737884169,3.432115605438585,-1.3399991989135742,False,False,-0.043520290389213456,-0.009137539035977471,0.008053178374705983,0,,,0.0,0,,,0.008053178374705983,0,,,0.0,1.0,0.0,0.0,1.0,1.1670990856355339,1.1670990856355339,1.1670990856355339,0.5305794349336238,1.0,11670.990856355338,10000.0,11670.990856355338,11670.990856355338
2007-01-25,9.989999771118164,11.220000267028809,12.119999885559082,142.25999450683594,,,494.3999938964844,499.760009765625,9.989999771118164,11.220000267028809,-0.011740204774119523,9.37904258620746,1.840957680821349,-0.8999996185302734,False,False,0.13447925960932916,0.0106778811316659,-0.011740204774119523,0,,,0.0,0,,,-0.011740204774119523,0,,,0.0,1.0,0.0,0.0,1.0,1.1533971033784851,1.1533971033784851,1.1533971033784851,0.6019313645074338,1.0,11533.971033784852,10000.0,11533.971033784852,11533.971033784852
2007-01-26,10.949999809265137,11.130000114440918,12.09000015258789,142.1300048828125,,,498.0799865722656,500.4800109863281,10.949999809265137,11.130000114440918,-0.0009137468651960745,9.142976496124202,1.9870236183167158,-0.9600000381469727,False,False,-0.008021403783061043,0.0014406939463620372,-0.0009137468651960745,0,,,0.0,0,,,-0.0009137468651960745,0,,,0.0,1.0,0.0,0.0,1.0,1.1523431903909467,1.1523431903909467,1.1523431903909467,0.5971030299830308,1.0,11523.431903909466,10000.0,11523.431903909466,11523.431903909466
2007-01-29,11.5,11.449999809265137,12.170000076293945,142.0500030517578,,,500.239990234375,501.1199951171875,11.5,11.449999809265137,-0.0005628778463818707,8.101224200566442,3.348775608698695,-0.7200002670288086,False,False,0.028751095375913582,0.00127874064260447,-0.0005628778463818707,0,,,0.0,0,,,-0.0005628778463818707,0,,,0.0,1.0,0.0,0.0,1.0,1.1516945619376466,1.1516945619376466,1.1516945619376466,0.6142703961473199,1.0,11516.945619376467,10000.0,11516.945619376467,11516.945619376467
2007-01-30,11.279999732971191,10.960000038146973,11.600000381469727,142.7899932861328,,,500.1600036621094,498.1600036621094,11.279999732971191,10.960000038146973,0.005209364438418129,8.603471874130577,2.356528164016396,-0.6400003433227539,False,False,-0.04279474054852517,-0.005906751843709479,0.005209364438418129,0,,,0.0,0,,,0.005209364438418129,0,,,0.0,1.0,0.0,0.0,1.0,1.1576941586325242,1.1576941586325242,1.1576941586325242,0.5879828539175556,1.0,11576.941586325242,10000.0,11576.941586325242,11576.941586325242
2007-01-31,11.09000015258789,10.420000076293945,11.329999923706055,143.75,,,499.1199951171875,495.3599853515625,11.09000015258789,10.420000076293945,0.006723207220435068,9.267552107517476,1.1524479687764693,-0.9099998474121094,False,False,-0.049270069340649925,-0.0056207208325902425,0.006723207220435068,0,,,0.0,0,,,0.006723207220435068,0,,,0.0,1.0,0.0,0.0,1.0,1.1654775763588978,1.1654775763588978,1.1654775763588978,0.5590128979339244,1.0,11654.775763588977,10000.0,11654.775763588977,11654.775763588977
2007-02-01,10.319999694824219,10.3100004196167,11.289999961853027,144.61000061035156,,,493.760009765625,492.239990234375,10.319999694824219,10.3100004196167,0.005982612941576093,9.357859455481618,0.9521409641350811,-0.9799995422363281,False,False,-0.010556588855263227,-0.00629843994155721,0.005982612941576093,0,,,0.0,0,,,0.005982612941576093,0,,,0.0,1.0,0.0,0.0,1.0,1.1724501775903393,1.1724501775903393,1.1724501775903393,0.5531116286056468,1.0,11724.501775903393,10000.0,11724.501775903393,11724.501775903393
2007-02-02,10.300000190734863,10.079999923706055,11.239999771118164,144.80999755859375,,,492.0,491.67999267578125,10.300000190734863,10.079999923706055,0.001383009110006661,9.353608116025711,0.7263918076803435,-1.1599998474121094,False,False,-0.022308485601322148,-0.0011376514905404589,0.001383009110006661,0,,,0.0,0,,,0.001383009110006661,0,,,0.0,1.0,0.0,0.0,1.0,1.1740716868669756,1.1740716868669756,1.1740716868669756,0.5407725458029738,1.0,11740.716868669757,10000.0,11740.716868669757,11740.716868669757
2007-02-05,10.529999732971191,10.550000190734863,11.420000076293945,144.85000610351562,,,492.55999755859375,491.9200134277344,10.529999732971191,10.550000190734863,0.0002762830301525909,9.050168731983444,1.4998314587514194,-0.869999885559082,False,False,0.04662701097084998,0.00048816456949341003,0.0002762830301525909,0,,,0.0,0,,,0.0002762830301525909,0,,,0.0,1.0,0.0,0.0,1.0,1.1743960629502397,1.1743960629502397,1.1743960629502397,0.5659871532288636,1.0,11743.960629502397,10000.0,11743.960629502397,11743.960629502397
2007-02-06,10.550000190734863,10.649999618530273,11.399999618530273,144.88999938964844,,,491.8399963378906,492.0799865722656,10.550000190734863,10.649999618530273,0.00027610137692524184,9.049292594694316,1.600707023835957,-0.75,False,False,0.009478618577014819,0.0003252015371697503,0.00027610137692524184,0,,,0.0,0,,,0.00027610137692524184,0,,,0.0,1.0,0.0,0.0,1.0,1.1747203153202759,1.1747203153202759,1.1747203153202759,0.5713519295738104,1.0,11747.20315320276,10000.0,11747.20315320276,11747.20315320276
2007-02-07,10.3100004196167,10.319999694824219,11.3100004196167,145.2100067138672,,,491.6000061035156,491.67999267578125,10.3100004196167,10.319999694824219,0.0022086225796589254,8.303434328851976,2.0165653659722427,-0.9900007247924805,False,False,-0.030985909439083636,-0.0008128635738077206,0.0022086225796589254,0,,,0.0,0,,,0.0022086225796589254,0,,,0.0,1.0,0.0,0.0,1.0,1.1773148291334763,1.1773148291334763,1.1773148291334763,0.5536480704261907,1.0,11773.148291334763,10000.0,11773.148291334763,11773.148291334763
