,VIX_open,VIX_close,VIX3M,SPY,VXX_open,VXX_close,SH_open,SH_close,asset_open,asset_close,SPY_returns,realized_vol,eVRP,VIX_minus_VIX3M,raw_signal,buy_signal,VXX_returns,strategy_returns,position,entry_price,exit_price,SH_strategy_returns,SH_position,SH_entry_price,SH_exit_price,cum_strategy,cum_buy_hold,SH_cum_strategy,portfolio_value,SH_portfolio_value
1995-08-24,13.3100004196167,12.9399995803833,,55.984375,,,,,13.3100004196167,12.9399995803833,0.0011176306230791244,6.552835766197974,6.387163814185326,,False,False,-0.017463970734870826,0.0,0,,,0.0,0,,,1.0,1.0418679147258545,1.0,10000.0,10000.0
1995-08-25,12.229999542236328,12.329999923706055,,56.296875,,,,,12.229999542236328,12.329999923706055,0.00558191459670665,6.2627281280245235,6.067271795681531,,False,False,-0.04714062414669551,0.0,0,,,0.0,0,,,1.0,0.9927536109472616,1.0,10000.0,10000.0
1995-08-28,12.149999618530273,12.479999542236328,,56.09375,,,,,12.149999618530273,12.479999542236328,-0.0036081043574798244,4.8942181507559805,7.585781391480348,,False,False,0.012165419258590493,0.0,0,,,0.0,0,,,1.0,1.0048308748449146,1.0,10000.0,10000.0
1995-08-29,11.680000305175781,12.649999618530273,,56.234375,,,,,11.680000305175781,12.649999618530273,0.002506963788300842,4.935832413950888,7.714167204579385,,False,False,0.013621801484736462,0.0,0,,,0.0,0,,,1.0,1.0185184815477861,1.0,10000.0,10000.0
1995-08-30,11.770000457763672,12.029999732971191,,56.359375,,,,,11.770000457763672,12.029999732971191,0.0022228396776882153,4.8649637366699094,7.165035996301282,,False,False,-0.04901185013878406,0.0,0,,,0.0,0,,,1.0,0.9685990063665841,1.0,10000.0,10000.0
1995-08-31,11.609999656677246,11.520000457763672,,56.40625,,,,,11.609999656677246,11.520000457763672,0.000831716107568603,4.744777441044154,6.775223016719518,,False,False,-0.04239395565485682,0.0,0,,,0.0,0,,,1.0,0.9275362630433408,1.0,10000.0,10000.0
1995-09-01,11.149999618530273,11.289999961853027,,56.65625,,,,,11.149999618530273,11.289999961853027,0.004432132963988922,5.135089820630889,6.154910141222138,,False,False,-0.019965320032226286,0.0,0,,,0.0,0,,,1.0,0.9090177047101853,1.0,10000.0,10000.0
1995-09-05,11.4399995803833,11.649999618530273,,57.1875,,,,,11.4399995803833,11.649999618530273,0.009376723662438025,6.229074034735342,5.420925583794931,,False,False,0.031886595030436116,0.0,0,,,0.0,0,,,1.0,0.9380031841357755,1.0,10000.0,10000.0
1995-09-06,10.3100004196167,11.649999618530273,,57.296875,,,,,10.3100004196167,11.649999618530273,0.0019125683060108312,6.229334728875938,5.4206648896543355,,False,False,0.0,0.0,0,,,0.0,0,,,1.0,0.9380031841357755,1.0,10000.0,10000.0
1995-09-07,10.649999618530273,11.850000381469727,,57.328125,,,,,10.649999618530273,11.850000381469727,0.0005454049631852254,5.467570636438731,6.382429745030995,,False,False,0.017167448024748122,0.0,0,,,0.0,0,,,1.0,0.9541063050464748,1.0,10000.0,10000.0
1995-09-08,11.010000228881836,11.15999984741211,,57.546875,,,,,11.010000228881836,11.15999984741211,0.003815753611338346,5.445391182717874,5.714608664694236,,False,False,-0.058227891294973744,0.0,0,,,0.0,0,,,1.0,0.8985507068323796,1.0,10000.0,10000.0
1995-09-11,11.789999961853027,11.510000228881836,,57.703125,,,,,11.789999961853027,11.510000228881836,0.002715177844148764,5.21497054916847,6.295029679713366,,False,False,0.03136204177913937,0.0,0,,,0.0,0,,,1.0,0.9267310916407319,1.0,10000.0,10000.0
1995-09-12,11.670000076293945,11.460000038146973,,57.96875,,,,,11.670000076293945,11.460000038146973,0.004603303547251469,4.026730622464163,7.43326941568281,,False,False,-0.004344065138191633,0.0,0,,,0.0,0,,,1.0,0.9227053114130571,1.0,10000.0,10000.0
1995-09-13,11.65999984741211,11.350000381469727,,58.234375,,,,,11.65999984741211,11.350000381469727,0.004582210242587648,4.04753819443739,7.3024621870323365,,False,False,-0.009598573849135206,0.0,0,,,0.0,0,,,1.0,0.9138486563404696,1.0,10000.0,10000.0
1995-09-14,11.289999961853027,11.100000381469727,,58.765625,,,,,11.289999961853027,11.100000381469727,0.009122618728199638,4.8404659085479915,6.259534472921735,,False,False,-0.02202643097776069,0.0,0,,,0.0,0,,,1.0,0.893719831987467,1.0,10000.0,10000.0
1995-09-15,11.130000114440918,11.579999923706055,,58.4375,,,,,11.130000114440918,11.579999923706055,-0.005583621377293291,6.773478245647711,4.806521678058344,,False,False,0.04324320051714925,0.0,0,,,0.0,0,,,1.0,0.932367137888254,1.0,10000.0,10000.0
1995-09-18,12.380000114440918,12.34000015258789,,58.21875,,,,,12.380000114440918,12.34000015258789,-0.0037433155080214275,7.661249476660223,4.678750675927668,,False,False,0.06563041743428655,0.0,0,,,0.0,0,,,1.0,0.993558782349871,1.0,10000.0,10000.0
1995-09-19,12.5,12.670000076293945,,58.5,,,,,12.5,12.670000076293945,0.004830917874396157,6.855205265368669,5.814794810925276,,False,False,0.02674229494534064,0.0,0,,,0.0,0,,,1.0,1.020128824353005,1.0,10000.0,10000.0
1995-09-20,12.75,12.350000381469727,,58.78125,,,,,12.75,12.350000381469727,0.004807692307692291,6.964924091666602,5.385076289803124,,False,False,-0.02525648720578544,0.0,0,,,0.0,0,,,1.0,0.9943639537524803,1.0,10000.0,10000.0
1995-09-21,11.949999809265137,12.5,,58.296875,,,,,11.949999809265137,12.5,-0.008240297713981937,8.827275005894387,3.6727249941056126,,False,False,0.012145717724457494,0.0,0,,,0.0,0,,,1.0,1.0064412176501334,1.0,10000.0,10000.0
1995-09-22,12.789999961853027,12.460000038146973,,58.3125,,,,,12.789999961853027,12.460000038146973,0.0002680246582684731,8.767629745449767,3.6923702926972055,,False,False,-0.003199996948242134,0.0,0,,,0.0,0,,,1.0,1.003220608825068,1.0,10000.0,10000.0
1995-09-25,12.329999923706055,13.220000267028809,,58.21875,,,,,12.329999923706055,13.220000267028809,-0.001607717041800627,8.845477632971036,4.374522634057772,,False,False,0.060995202773278745,0.0,0,,,0.0,0,,,1.0,1.064412253286685,1.0,10000.0,10000.0
1995-09-26,12.210000038146973,12.899999618530273,,58.203125,,,,,12.210000038146973,12.899999618530273,-0.00026838432635534204,8.609935505010917,4.290064113519357,,False,False,-0.02420579743077833,0.0,0,,,0.0,0,,,1.0,1.0386473059007892,1.0,10000.0,10000.0
1995-09-27,12.729999542236328,12.899999618530273,,58.15625,,,,,12.729999542236328,12.899999618530273,-0.0008053691275168307,8.299298465457005,4.600701153073269,,False,False,0.0,0.0,0,,,0.0,0,,,1.0,1.0386473059007892,1.0,10000.0,10000.0
1995-09-28,11.720000267028809,12.460000038146973,,58.59375,,,,,11.720000267028809,12.460000038146973,0.007522837184309461,7.8256821151987594,4.634317922948213,,False,False,-0.03410849561198914,0.0,0,,,0.0,0,,,1.0,1.003220608825068,1.0,10000.0,10000.0
1995-09-29,12.199999809265137,12.739999771118164,,58.484375,,,,,12.199999809265137,12.739999771118164,-0.0018666666666666831,7.327169579565409,5.4128301915527555,,False,False,0.022471888612677127,0.0,0,,,0.0,0,,,1.0,1.025764870600527,1.0,10000.0,10000.0
1995-10-02,12.399999618530273,13.949999809265137,,58.1875,,,,,12.399999618530273,13.949999809265137,-0.005076142131979711,7.5495711621540025,6.400428647111134,,False,False,0.09497645681988676,0.0,0,,,0.0,0,,,1.0,1.1231883835404746,1.0,10000.0,10000.0
1995-10-03,14.520000457763672,14.5,,58.25,,,,,14.520000457763672,14.5,0.0010741138560688146,7.092092330091006,7.407907669908994,,False,False,0.039426537509310355,0.0,0,,,0.0,0,,,1.0,1.1674718124741548,1.0,10000.0,10000.0
1995-10-04,13.3100004196167,14.859999656677246,,58.1875,,,,,13.3100004196167,14.859999656677246,-0.0010729613733905241,6.465250601177363,8.394749055499883,,False,False,0.024827562529465164,0.0,0,,,0.0,0,,,1.0,1.196457291899745,1.0,10000.0,10000.0
1995-10-05,14.149999618530273,15.739999771118164,,58.359375,,,,,14.149999618530273,15.739999771118164,0.0029538131041890736,5.294839848855462,10.445159922262702,,False,False,0.05921938995775777,0.0,0,,,0.0,0,,,1.0,1.2673107628365587,1.0,10000.0,10000.0
1995-10-06,13.449999809265137,13.979999542236328,,58.40625,,,,,13.449999809265137,13.979999542236328,0.0008032128514057213,5.306055362571594,8.673944179664733,,False,False,-0.11181704285099914,0.0,0,,,0.0,0,,,1.0,1.1256038209629309,1.0,10000.0,10000.0
1995-10-09,14.609999656677246,14.850000381469727,,57.921875,,,,,14.609999656677246,14.850000381469727,-0.008293204922418362,6.786523550443841,8.063476831025886,,False,False,0.062231821725383885,0.0,0,,,0.0,0,,,1.0,1.195652197282507,1.0,10000.0,10000.0
1995-10-10,14.970000267028809,14.970000267028809,,57.890625,,,,,14.970000267028809,14.970000267028809,-0.0005395198273536739,6.785265169699563,8.184735097329245,,False,False,0.008080800166767821,0.0,0,,,0.0,0,,,1.0,1.2053140237577038,1.0,10000.0,10000.0
1995-10-11,14.739999771118164,14.569999694824219,,58.078125,,,,,14.739999771118164,14.569999694824219,0.0032388663967610754,7.038310984095848,7.53168871072837,,False,False,-0.02672014462722383,0.0,0,,,0.0,0,,,1.0,1.1731078587216768,1.0,10000.0,10000.0
1995-10-12,14.34000015258789,14.239999771118164,,58.4375,,,,,14.34000015258789,14.239999771118164,0.0061877858488028625,6.653481140531353,7.586518630586811,,False,False,-0.022649274579139678,0.0,0,,,0.0,0,,,1.0,1.146537816718543,1.0,10000.0,10000.0
1995-10-13,13.949999809265137,13.670000076293945,,58.625,,,,,13.949999809265137,13.670000076293945,0.0032085561497325887,6.796382068115518,6.873618008178427,,False,False,-0.04002806910013457,0.0,0,,,0.0,0,,,1.0,1.1006441217650156,1.0,10000.0,10000.0
1995-10-16,15.039999961853027,14.619999885559082,,58.34375,,,,,15.039999961853027,14.619999885559082,-0.004797441364605581,6.736420470154887,7.883579415404195,,False,False,0.0694952307215122,0.0,0,,,0.0,0,,,1.0,1.1771336389493514,1.0,10000.0,10000.0
1995-10-17,14.630000114440918,14.029999732971191,,58.734375,,,,,14.630000114440918,14.029999732971191,0.0066952329941081246,7.4734938345761694,6.556505898395022,,False,False,-0.04035568790740307,0.0,0,,,0.0,0,,,1.0,1.1296296011906057,1.0,10000.0,10000.0
1995-10-18,12.569999694824219,14.050000190734863,,58.90625,,,,,12.569999694824219,14.050000190734863,0.0029263101888801213,7.456734928940753,6.5932652617941105,,False,False,0.0014255494044430606,0.0,0,,,0.0,0,,,1.0,1.1312399439958243,1.0,10000.0,10000.0
1995-10-19,14.380000114440918,13.550000190734863,,59.1875,,,,,14.380000114440918,13.550000190734863,0.004774535809018543,7.628064404771309,5.921935785963554,,False,False,-0.03558718812898809,0.0,0,,,0.0,0,,,1.0,1.090982295289819,1.0,10000.0,10000.0
1995-10-20,13.460000038146973,13.460000038146973,,58.828125,,,,,13.460000038146973,13.460000038146973,-0.0060718057022175476,8.51320585470747,4.946794183439502,,False,False,-0.006642077588266737,0.0,0,,,0.0,0,,,1.0,1.0837359062370786,1.0,10000.0,10000.0
1995-10-23,14.630000114440918,14.170000076293945,,58.703125,,,,,14.630000114440918,14.170000076293945,-0.002124833997343978,7.133309127552422,7.036690948741524,,False,False,0.05274888827152768,0.0,0,,,0.0,0,,,1.0,1.1409017704710211,1.0,10000.0,10000.0
1995-10-24,14.010000228881836,13.850000381469727,,58.765625,,,,,14.010000228881836,13.850000381469727,0.0010646792653712378,7.059416730794794,6.790583650674932,,False,False,-0.022582900007147466,0.0,0,,,0.0,0,,,1.0,1.1151368998704965,1.0,10000.0,10000.0
1995-10-25,13.40999984741211,14.489999771118164,,58.28125,,,,,13.40999984741211,14.489999771118164,-0.008242488699813921,8.481730390878575,6.0082693802395895,,False,False,0.04620934094014251,0.0,0,,,0.0,0,,,1.0,1.1666666410715458,1.0,10000.0,10000.0
1995-10-26,14.470000267028809,15.59000015258789,,57.75,,,,,14.470000267028809,15.59000015258789,-0.009115281501340444,9.001622085101685,6.588378067486206,,False,False,0.075914451266057,0.0,0,,,0.0,0,,,1.0,1.255233498938906,1.0,10000.0,10000.0
1995-10-27,15.789999961853027,14.630000114440918,,58.1875,,,,,15.789999961853027,14.630000114440918,0.007575757575757569,9.825453008406345,4.804547106034573,,False,False,-0.06157793641763476,0.0,0,,,0.0,0,,,1.0,1.1779388103519608,1.0,10000.0,10000.0
1995-10-30,14.479999542236328,14.260000228881836,,58.5625,,,,,14.479999542236328,14.260000228881836,0.0064446831364124435,10.138606949970102,4.121393278911734,,False,False,-0.02529049095453284,0.0,0,,,0.0,0,,,1.0,1.1481481595237613,1.0,10000.0,10000.0
1995-10-31,13.899999618530273,13.829999923706055,,58.3125,,,,,13.899999618530273,13.829999923706055,-0.004268943436499417,9.715336948841268,4.114662974864787,,False,False,-0.030154298616690722,0.0,0,,,0.0,0,,,1.0,1.113526557065278,1.0,10000.0,10000.0
1995-11-01,13.979999542236328,13.40999984741211,,58.78125,,,,,13.979999542236328,13.40999984741211,0.008038585209003246,10.553021104821557,2.8569787425905524,,False,False,-0.03036876924156895,0.0,0,,,0.0,0,,,1.0,1.0797101260094037,1.0,10000.0,10000.0
1995-11-02,13.369999885559082,13.1899995803833,,59.15625,,,,,13.369999885559082,13.1899995803833,0.006379585326953707,10.79258877259392,2.397410807789381,,False,False,-0.01640568751171645,0.0,0,,,0.0,0,,,1.0,1.0619967390788574,1.0,10000.0,10000.0
1995-11-03,12.119999885559082,12.260000228881836,,59.234375,,,,,12.119999885559082,12.260000228881836,0.001320655044902308,10.259042814356398,2.0009574145254376,,False,False,-0.07050791365335574,0.0,0,,,0.0,0,,,1.0,0.98711756469974,1.0,10000.0,10000.0
1995-11-06,13.09000015258789,12.739999771118164,,59.03125,,,,,13.09000015258789,12.739999771118164,-0.003429174360327081,10.380044382693898,2.3599553884242663,,False,False,0.03915167481853343,0.0,0,,,0.0,0,,,1.0,1.025764870600527,1.0,10000.0,10000.0
1995-11-07,12.920000076293945,13.050000190734863,,58.8125,,,,,12.920000076293945,13.050000190734863,-0.0037056643726839367,10.591344425833872,2.458655764900991,,False,False,0.02433284342119668,0.0,0,,,0.0,0,,,1.0,1.0507246465838136,1.0,10000.0,10000.0
1995-11-08,12.850000381469727,12.15999984741211,,59.34375,,,,,12.850000381469727,12.15999984741211,0.009032943676939409,10.32853110442486,1.8314687429872496,,False,False,-0.06819925902795232,0.0,0,,,0.0,0,,,1.0,0.9790660042443904,1.0,10000.0,10000.0
1995-11-09,12.350000381469727,12.460000038146973,,59.5625,,,,,12.350000381469727,12.460000038146973,0.0036861506055818616,8.338475237678267,4.1215248004687055,,False,False,0.024671068626592962,0.0,0,,,0.0,0,,,1.0,1.003220608825068,1.0,10000.0,10000.0
1995-11-10,12.619999885559082,12.970000267028809,,59.53125,,,,,12.619999885559082,12.970000267028809,-0.0005246589716684236,8.111494310097992,4.858505956930816,,False,False,0.040930997377242484,0.0,0,,,0.0,0,,,1.0,1.0442834289336824,1.0,10000.0,10000.0
1995-11-13,13.520000457763672,13.199999809265137,,59.46875,,,,,13.520000457763672,13.199999809265137,-0.0010498687664042272,7.9085324468189695,5.291467362446167,,False,False,0.017733194872864733,0.0,0,,,0.0,0,,,1.0,1.0628019104814668,1.0,10000.0,10000.0
1995-11-14,13.770000457763672,13.380000114440918,,59.078125,,,,,13.770000457763672,13.380000114440918,-0.006568575932737741,8.447988829502268,4.93201128493865,,False,False,0.013636386952781576,0.0,0,,,0.0,0,,,1.0,1.0772946885869477,1.0,10000.0,10000.0
1995-11-15,13.4399995803833,12.949999809265137,,59.671875,,,,,13.4399995803833,12.949999809265137,0.01005025125628145,8.941994878159356,4.008004931105781,,False,False,-0.032137541218081545,0.0,0,,,0.0,0,,,1.0,1.0426730861284643,1.0,10000.0,10000.0
1995-11-16,12.880000114440918,12.569999694824219,,60.0,,,,,12.880000114440918,12.569999694824219,0.0054988216810683,8.818019395784505,3.7519802990397135,,False,False,-0.029343638612955414,0.0,0,,,0.0,0,,,1.0,1.0120772638976556,1.0,10000.0,10000.0
1995-11-17,12.609999656677246,12.489999771118164,,60.1875,,,,,12.609999656677246,12.489999771118164,0.0031250000000000444,8.858120989111308,3.631878782006856,,False,False,-0.006364353671304834,0.0,0,,,0.0,0,,,1.0,1.0056360462475245,1.0,10000.0,10000.0
1995-11-20,12.75,12.369999885559082,,59.875,,,,,12.75,12.369999885559082,-0.005192107995846351,9.177466912152113,3.192532973406969,,False,False,-0.009607677162378314,0.0,0,,,0.0,0,,,1.0,0.9959742197723277,1.0,10000.0,10000.0
1995-11-21,11.890000343322754,11.739999771118164,,60.359375,,,,,11.890000343322754,11.739999771118164,0.0080897703549061,9.237388828302763,2.5026109428154015,,False,False,-0.05092967827561501,0.0,0,,,0.0,0,,,1.0,0.9452495731885163,1.0,10000.0,10000.0
1995-11-22,11.90999984741211,11.8100004196167,,60.171875,,,,,11.90999984741211,11.8100004196167,-0.0031063939943049013,8.878853833216931,2.931146586399768,,False,False,0.005962576649340745,0.0,0,,,0.0,0,,,1.0,0.9508856962214095,1.0,10000.0,10000.0
1995-11-24,11.90999984741211,11.869999885559082,,60.328125,,,,,11.90999984741211,11.869999885559082,0.002596728122565617,8.816967403299545,3.053032482259537,,False,False,0.005080394903519414,0.0,0,,,0.0,0,,,1.0,0.9557165710663222,1.0,10000.0,10000.0
1995-11-27,10.569999694824219,12.430000305175781,,60.34375,,,,,10.569999694824219,12.430000305175781,0.0002590002590001639,8.780460067063421,3.64954023811236,,False,False,0.04717779486232265,0.0,0,,,0.0,0,,,1.0,1.0008051714026116,1.0,10000.0,10000.0
1995-11-28,11.9399995803833,11.569999694824219,,60.984375,,,,,11.9399995803833,11.569999694824219,0.010616261004660732,9.776631602574115,1.7933680922501036,,False,False,-0.0691874971228652,0.0,0,,,0.0,0,,,1.0,0.9315619664856448,1.0,10000.0,10000.0
1995-11-29,11.0,11.649999618530273,,61.046875,,,,,11.0,11.649999618530273,0.00102485267742769,8.449472882549234,3.2005267359810396,,False,False,0.006914427468986295,0.0,0,,,0.0,0,,,1.0,0.9380031841357761,1.0,10000.0,10000.0
1995-11-30,10.899999618530273,11.579999923706055,,60.90625,,,,,10.899999618530273,11.579999923706055,-0.0023035577169183696,7.9452926961886075,3.6347072275174472,,False,False,-0.006008557692386396,0.0,0,,,0.0,0,,,1.0,0.9323671378882542,1.0,10000.0,10000.0
1995-12-01,11.119999885559082,11.109999656677246,,60.984375,,,,,11.119999885559082,11.109999656677246,0.0012827090815803466,7.7129740400058076,3.3970256166714385,,False,False,-0.040587242670584556,0.0,0,,,0.0,0,,,1.0,0.8945249266047053,1.0,10000.0,10000.0
1995-12-04,11.119999885559082,10.65999984741211,,61.734375,,,,,11.119999885559082,10.65999984741211,0.012298232129131392,9.398284247890292,1.2617155995218177,,False,False,-0.04050403448884732,0.0,0,,,0.0,0,,,1.0,0.8582930581263747,1.0,10000.0,10000.0
1995-12-05,11.119999885559082,11.649999618530273,,62.140625,,,,,11.119999885559082,11.649999618530273,0.006580612503163774,8.4952588065641,3.154740811966173,,False,False,0.09287052394831918,0.0,0,,,0.0,0,,,1.0,0.9380031841357763,1.0,10000.0,10000.0
1995-12-06,10.84000015258789,12.699999809265137,,62.28125,,,,,10.84000015258789,12.699999809265137,0.002263012320844915,8.155471042470674,4.544528766794462,,False,False,0.09012877468809122,0.0,0,,,0.0,0,,,1.0,1.0225442617754619,1.0,10000.0,10000.0
1995-12-07,12.5,12.739999771118164,,61.953125,,,,,12.5,12.739999771118164,-0.005268439538384295,8.675595369839426,4.064404401278738,,False,False,0.0031496033428162207,0.0,0,,,0.0,0,,,1.0,1.0257648706005273,1.0,10000.0,10000.0
1995-12-08,12.5,11.119999885559082,,62.15625,,,,,12.5,11.119999885559082,0.003278688524590123,8.674905755345149,2.445094130213933,,False,False,-0.12715854903166124,0.0,0,,,0.0,0,,,1.0,0.8953300980073146,1.0,10000.0,10000.0
1995-12-11,12.140000343322754,11.0600004196167,,62.421875,,,,,12.140000343322754,11.0600004196167,0.004273504273504258,8.552550954566613,2.5074494650500867,,False,False,-0.00539563548200217,0.0,0,,,0.0,0,,,1.0,0.8904992231624018,1.0,10000.0,10000.0
1995-12-12,10.380000114440918,10.630000114440918,,62.234375,,,,,10.380000114440918,10.630000114440918,-0.003003754693366667,8.055333949347036,2.5746661650938822,,False,False,-0.038878868793992605,0.0,0,,,0.0,0,,,1.0,0.8558776207039185,1.0,10000.0,10000.0
1995-12-13,11.510000228881836,10.359999656677246,,62.625,,,,,11.510000228881836,10.359999656677246,0.0062766758724579486,8.297337230283137,2.062662426394109,,False,False,-0.025399854643169295,0.0,0,,,0.0,0,,,1.0,0.8341384535456974,1.0,10000.0,10000.0
1995-12-14,10.670000076293945,11.069999694824219,,62.171875,,,,,10.670000076293945,11.069999694824219,-0.007235528942115765,9.403705281660693,1.6662944131635253,,False,False,0.06853282448608589,0.0,0,,,0.0,0,,,1.0,0.8913043177796398,1.0,10000.0,10000.0
1995-12-15,11.220000267028809,11.4399995803833,,61.8125,,,,,11.220000267028809,11.4399995803833,-0.005780346820809301,10.20456746832882,1.2354321120544807,,False,False,0.03342365815349346,0.0,0,,,0.0,0,,,1.0,0.9210949686078392,1.0,10000.0,10000.0
1995-12-18,11.220000267028809,14.550000190734863,,60.625,,,,,11.220000267028809,14.550000190734863,-0.01921132457027297,12.707038903522236,1.8429612872126278,,False,False,0.27185321017707254,0.0,0,,,0.0,0,,,1.0,1.1714975927018303,1.0,10000.0,10000.0
1995-12-19,15.420000076293945,13.15999984741211,,61.265625,,,,,15.420000076293945,13.15999984741211,0.010567010309278313,13.569950440474582,-0.4099505930624723,,False,False,-0.09553266839184493,0.0,0,,,0.0,0,,,1.0,1.0595813016564017,1.0,10000.0,10000.0
1995-12-20,11.84000015258789,12.199999809265137,,60.671875,,,,,11.84000015258789,12.199999809265137,-0.009691405253761776,13.99075518160305,-1.7907553723379142,,False,False,-0.07294833201200646,0.0,0,,,0.0,0,,,1.0,0.9822866130694565,1.0,10000.0,10000.0
1995-12-21,13.010000228881836,10.770000457763672,,60.984375,,,,,13.010000228881836,10.770000457763672,0.005150656708730272,14.401685735725525,-3.6316852779618536,,False,False,-0.11721306343099036,0.0,0,,,0.0,0,,,1.0,0.8671497899843337,1.0,10000.0,10000.0
1995-12-22,11.289999961853027,11.510000228881836,,61.203125,,,,,11.289999961853027,11.510000228881836,0.003586984370996582,14.431355170446922,-2.9213549415650863,,False,False,0.0687093537293888,0.0,0,,,0.0,0,,,1.0,0.9267310916407324,1.0,10000.0,10000.0
1995-12-26,11.720000267028809,11.489999771118164,,61.5,,,,,11.720000267028809,11.489999771118164,0.0048506510084247445,14.498832522072089,-3.0088327509539248,,False,False,-0.0017376591977370515,0.0,0,,,0.0,0,,,1.0,0.925120748835514,1.0,10000.0,10000.0
1995-12-27,11.239999771118164,11.979999542236328,,61.46875,,,,,11.239999771118164,11.979999542236328,-0.000508130081300795,14.478012385769565,-2.498012843533237,,False,False,0.04264575986762442,0.0,0,,,0.0,0,,,1.0,0.9645732261389102,1.0,10000.0,10000.0
1995-12-28,11.90999984741211,12.25,,61.40625,,,,,11.90999984741211,12.25,-0.0010167768174885738,13.873815194570675,-1.6238151945706747,,False,False,0.022537601676174246,0.0,0,,,0.0,0,,,1.0,0.9863123932971313,1.0,10000.0,10000.0
1995-12-29,12.59000015258789,12.520000457763672,,61.484375,,,,,12.59000015258789,12.520000457763672,0.0012722646310432406,13.617637851817802,-1.0976373940541304,,False,False,0.022040853694993645,0.0,0,,,0.0,0,,,1.0,1.0080515604553524,1.0,10000.0,10000.0
1996-01-02,13.390000343322754,12.1899995803833,,62.140625,,,,,13.390000343322754,12.1899995803833,0.010673443456162612,14.502954960644862,-2.3129553802615614,,False,False,-0.026357896590629704,0.0,0,,,0.0,0,,,1.0,0.9814814416668473,1.0,10000.0,10000.0
1996-01-03,11.529999732971191,12.100000381469727,,62.3125,,,,,11.529999732971191,12.100000381469727,0.0027659039476992664,9.414374433750773,2.685625947718954,,False,False,-0.0073830354398375375,0.0,0,,,0.0,0,,,1.0,0.9742351293994781,1.0,10000.0,10000.0
1996-01-04,11.239999771118164,13.779999732971191,,61.71875,,,,,11.239999771118164,13.779999732971191,-0.00952858575727178,10.129010234686259,3.6509894982849325,,False,False,0.13884291723447073,0.0,0,,,0.0,0,,,1.0,1.1095007768376037,1.0,10000.0,10000.0
1996-01-05,14.020000457763672,13.579999923706055,,61.59375,,,,,14.020000457763672,13.579999923706055,-0.0020253164556962577,8.51809526809435,5.0619046556117056,,False,False,-0.014513774538514657,0.0,0,,,0.0,0,,,1.0,1.093397732712276,1.0,10000.0,10000.0
1996-01-08,13.220000267028809,13.109999656677246,,61.828125,,,,,13.220000267028809,13.109999656677246,0.003805175038051667,8.383325555211748,4.726674101465498,,False,False,-0.034609740034559855,0.0,0,,,0.0,0,,,1.0,1.0555555214287269,1.0,10000.0,10000.0
1996-01-09,13.039999961853027,15.210000038146973,,60.765625,,,,,13.039999961853027,15.210000038146973,-0.017184735911043747,12.386489369535017,2.8235106686119558,,False,False,0.1601830996540221,0.0,0,,,0.0,0,,,1.0,1.224637676708098,1.0,10000.0,10000.0
1996-01-10,16.549999237060547,16.399999618530273,,59.96875,,,,,16.549999237060547,16.399999618530273,-0.013113911031113368,13.379688044138835,3.020311574391439,,False,False,0.07823797353049033,0.0,0,,,0.0,0,,,1.0,1.3204508468428273,1.0,10000.0,10000.0
1996-01-11,15.760000228881836,14.6899995803833,,60.328125,,,,,15.760000228881836,14.6899995803833,0.005992704533611226,14.030908773216039,0.6590908071672619,,False,False,-0.10426829743427879,0.0,0,,,0.0,0,,,1.0,1.182769685196874,1.0,10000.0,10000.0
1996-01-12,14.279999732971191,14.229999542236328,,60.234375,,,,,14.279999732971191,14.229999542236328,-0.0015540015540015384,14.02471660725691,0.20528293497941874,,False,False,-0.03131382241570968,0.0,0,,,0.0,0,,,1.0,1.1457326453159344,1.0,10000.0,10000.0
1996-01-15,14.119999885559082,14.989999771118164,,60.109375,,,,,14.119999885559082,14.989999771118164,-0.002075226977950706,13.913629907876238,1.0763698632419256,,False,False,0.05340831014267189,0.0,0,,,0.0,0,,,1.0,1.2069242897775518,1.0,10000.0,10000.0
1996-01-16,14.619999885559082,14.09000015258789,,60.84375,,,,,14.619999885559082,14.09000015258789,0.01221731219131783,14.32971869306706,-0.23971854047916885,,False,False,-0.0600400021529246,0.0,0,,,0.0,0,,,1.0,1.1344605528208906,1.0,10000.0,10000.0
1996-01-17,14.0,14.25,,60.65625,,,,,14.0,14.25,-0.0030816640986132127,14.075570335664711,0.17442966433528895,,False,False,0.011355560374690432,0.0,0,,,0.0,0,,,1.0,1.147342988121153,1.0,10000.0,10000.0
1996-01-18,13.720000267028809,13.579999923706055,,60.859375,,,,,13.720000267028809,13.579999923706055,0.003348789283874387,13.796415242155643,-0.21641531844958806,,False,False,-0.04701754921361023,0.0,0,,,0.0,0,,,1.0,1.0933977327122761,1.0,10000.0,10000.0
1996-01-19,13.550000190734863,12.699999809265137,,61.265625,,,,,13.550000190734863,12.699999809265137,0.006675224646983224,14.360022120413651,-1.6600223111485146,,False,False,-0.06480118699446658,0.0,0,,,0.0,0,,,1.0,1.022544261775462,1.0,10000.0,10000.0
1996-01-22,12.880000114440918,13.34000015258789,,61.28125,,,,,12.880000114440918,13.34000015258789,0.0002550369803622221,14.171562699715471,-0.8315625471275805,,False,False,0.05039372857752711,0.0,0,,,0.0,0,,,1.0,1.0740740797618826,1.0,10000.0,10000.0
