Date,SPY Drawdown,VXX/VIX Drawdown
2011-03-28,-0.1629601271487785,-0.026388189132312334
2011-03-29,-0.15733637390977173,-0.0198468608724629
2011-03-30,-0.15152091067513662,-0.013082543096750388
2011-03-31,-0.15267126816162147,-0.014420593614877686
2011-04-01,-0.14909255155960421,-0.010257971421500311
2011-04-04,-0.14838958240472844,-0.009440305389019188
2011-04-05,-0.14851732406000484,-0.00958888945096259
2011-04-06,-0.14583328660849193,-0.006466922805929531
2011-04-07,-0.14800606490075752,-0.00899421293434477
2011-04-08,-0.15094578068825115,-0.012413574549160922
2011-04-11,-0.15350197897177398,-0.015386843709302545
2011-04-12,-0.1598287013656564,-0.02274583800163288
2011-04-13,-0.15989257219329467,-0.022820130032604746
2011-04-14,-0.15925357137877083,-0.022076869454043302
2011-04-15,-0.15618611393600068,-0.018508923777283748
2011-04-18,-0.1656441646002914,-0.029510155777345504
2011-04-19,-0.16085121968415084,-0.023935191034868852
2011-04-20,-0.14941200321050885,-0.010629544999307017
2011-04-21,-0.14506644662597756,-0.005574964742476651
2011-04-25,-0.1459611257764819,-0.006615620290820967
2011-04-26,-0.13861198257681873,0.0
2011-04-27,-0.13298822933781218,0.0
2011-04-28,-0.13017635271830874,0.0
2011-04-29,-0.12813141359403346,0.0
2011-05-02,-0.12947338356343296,-0.0015391883482480662
2011-05-03,-0.13260480934655505,-0.005130814233096692
2011-05-04,-0.13835630424083822,-0.011727559412312405
2011-05-05,-0.14615283577211058,-0.020669883580007653
2011-05-06,-0.14238240917446487,-0.016345348143780636
2011-05-09,-0.1390592733957141,-0.01253383820918208
2011-05-10,-0.13171013019605093,-0.004104651386477531
2011-05-11,-0.1408486316967228,-0.014586163902420735
2011-05-12,-0.1367586559354581,-0.009895117768823347
2011-05-13,-0.1434049274929594,-0.017518137638020348
2011-05-16,-0.1488368732236236,-0.02374837211986558
2011-05-17,-0.14896471239161402,-0.02389499876748613
2011-05-18,-0.14135989085597023,-0.01517255864954059
2011-05-19,-0.13931495173169506,-0.01282709150442296
2011-05-20,-0.1461528357721109,-0.020669883580007653
2011-05-23,-0.15605827476801082,-0.032031044138311815
2011-05-24,-0.1567612439228866,-0.03283732293518138
2011-05-25,-0.15394936730338327,-0.0296122077477029
2011-05-26,-0.15005110153774703,-0.02514104566385522
2011-05-27,-0.14679193409934854,-0.02140290497474817
2011-05-31,-0.1379090134219434,-0.011214533910683833
2011-06-01,-0.15727250308213403,-0.03342371768230157
2011-06-02,-0.15816718223263837,-0.03444988052892084
2011-06-03,-0.1665388437507963,-0.04405185684586532
2011-06-06,-0.1753578936005633,-0.054166970507800505
2011-06-07,-0.17586905524709673,-0.054753253411558456
2011-06-08,-0.17932003019383758,-0.05871138999377734
2011-06-09,-0.1730572761403073,-0.05152825006744188
2011-06-10,-0.18456031468523038,-0.06472179634755404
2011-06-13,-0.18392126511434959,-0.06398883087449458
2011-06-14,-0.17356843778684072,-0.05211453297119972
2011-06-15,-0.18826687045523804,-0.0689730743816519
2011-06-16,-0.1864774633978724,-0.06692069276673207
2011-06-17,-0.18807511170325264,-0.06875313441022113
2011-06-20,-0.18392126511434959,-0.06398883087449436
2011-06-21,-0.17273772697668843,-0.05116173937007151
2011-06-22,-0.17772238188845735,-0.05687894835028817
2011-06-23,-0.1800868701763516,-0.05959092619277595
2011-06-24,-0.1896088891809945,-0.07051231865158059
2011-06-27,-0.18238748763660761,-0.06222964663313446
2011-06-28,-0.17171520865819367,-0.04998894987583147
2011-06-29,-0.1646216462817971,-0.041852904505005784
2011-06-30,-0.15663340475489618,-0.03269069628756072
2011-07-01,-0.14417176747547356,-0.018397673837018846
2011-07-05,-0.14487473663034933,-0.01920395263388852
2011-07-06,-0.14385221831185468,-0.018031163139648698
2011-07-07,-0.13496929763444954,-0.007842792075584248
2011-07-08,-0.14110431003270352,-0.014879417197661282
2011-07-11,-0.15663340475489618,-0.032690696287560495
2011-07-12,-0.1602760896972658,-0.0368687169195292
2011-07-13,-0.15746421307776248,-0.03364360173205061
2011-07-14,-0.1632796763123977,-0.040313716156757384
2011-07-15,-0.15842276305590497,-0.03474302198079904
2011-07-18,-0.16532461543667298,-0.042659183301875014
2011-07-19,-0.15177658901111746,-0.027120113954964165
2011-07-20,-0.15228784817036478,-0.02770650870208402
2011-07-21,-0.14052908253310414,-0.014219653205050031
2011-07-22,-0.13995395254621867,-0.013560001055800797
2011-07-25,-0.14474689746235914,-0.019057325986267748
2011-07-26,-0.14794219407311948,-0.02272220927324564
2011-07-27,-0.16538848626431102,-0.04273244070400406
2011-07-28,-0.16781694289255744,-0.04551778779198312
2011-07-29,-0.17350456695920224,-0.052041275569069456
2011-08-01,-0.17701941273358146,-0.05607266955341761
2011-08-02,-0.19804447028314742,-0.08018760829233451
2011-08-03,-0.19369886494225907,-0.0752033647851773
2011-08-04,-0.23146724552814069,-0.11852225615798306
2011-08-05,-0.2326175542582687,-0.11984161637816226
2011-08-08,-0.2825919913003062,-0.1771603887496308
2011-08-09,-0.2492330868829511,-0.13889899828611174
2011-08-10,-0.28240028130467765,-0.147790843181815
2011-08-11,-0.2501916856174504,-0.1239267977661046
2011-08-12,-0.24514311112168619,-0.11739238246676931
2011-08-15,-0.22916662806788457,-0.11253364741235661
2011-08-16,-0.23574898004139078,-0.11479596535230507
2011-08-17,-0.23523772088214345,-0.11076191272725122
2011-08-18,-0.2682131565518846,-0.10462534283325775
2011-08-19,-0.28016358342841685,-0.10711910537401115
2011-08-22,-0.2795884046851743,-0.1010463117904179
2011-08-23,-0.25587930968409534,-0.08594129651495153
2011-08-24,-0.24539874070131007,-0.07945832799411445
2011-08-25,-0.2569018280025901,-0.086957237928041
2011-08-26,-0.24610170985618574,-0.07368716127505892
2011-08-29,-0.2244376027357391,-0.047068530051802004
2011-08-30,-0.22239261485510664,-0.04307832524663213
2011-08-31,-0.21894168866472274,-0.03938567161591566
2011-09-01,-0.22712164018725212,-0.049446096713493204
2011-09-02,-0.24686859859505672,-0.07373264601877161
2011-09-06,-0.25236451266607307,-0.08049200537461842
2011-09-07,-0.231275535532512,-0.05455492319847477
2011-09-08,-0.23926377705941282,-0.06437956645233789
2011-09-09,-0.259202445462846,-0.08890189760133083
2011-09-12,-0.2544095005467055,-0.08300711164901309
2011-09-13,-0.2475715677499326,-0.07459721942230091
2011-09-14,-0.2371548695947855,-0.061785846241750875
2011-09-15,-0.22399026316048698,-0.04559485334814106
2011-09-16,-0.2234151331736015,-0.04488750781699746
2011-09-19,-0.23114774512087866,-0.05439775529095314
2011-09-20,-0.232042424271383,-0.05549811053819664
2011-09-21,-0.2546651301263292,-0.0833215074289203
2011-09-22,-0.2787576451186651,-0.11295260509803096
2011-09-23,-0.27441203977777684,-0.10760799676933497
2011-09-26,-0.25715745758221376,-0.0863867913269365
2011-09-27,-0.24884966689169408,-0.07616913835697348
2011-09-28,-0.2641871003746151,-0.0950324653973631
2011-09-29,-0.25837163713998,-0.08788009632541638
2011-09-30,-0.2769043672336615,-0.11067328066735127
2011-10-03,-0.29748208520797526,-0.1359815712836805
2011-10-04,-0.28208078089741606,-0.1170396902719617
2011-10-05,-0.26878833529512725,-0.10069146950596652
2011-10-06,-0.25555980927683364,-0.08442186267616392
2011-10-07,-0.26054446418860266,-0.09055243047219619
2011-10-10,-0.23581285086902914,-0.060135313370885624
2011-10-11,-0.2350460108865151,-0.05919218599602749
2011-10-12,-0.22833586850137555,-0.05093946167683705
2011-10-13,-0.22986959722276057,-0.052825776391416945
2011-10-14,-0.21670499078846217,-0.03663478349780713
2011-10-17,-0.23165895552376925,-0.05502648688590406
2011-10-18,-0.21664107120446707,-0.03655616956161445
2011-10-19,-0.2259074606294862,-0.047952791715013654
2011-10-20,-0.22252040526674044,-0.04378709260489044
2011-10-21,-0.20775815052706192,-0.02563117106050794
2011-10-24,-0.19804447028314753,-0.013684431248350504
2011-10-25,-0.2136374845893353,-0.03286209410378371
2011-10-26,-0.2056492430624346,-0.023037450849920815
2011-10-27,-0.17797796271172428,0.0
2011-10-28,-0.17816967270735273,-0.00023321758655148184
2011-10-31,-0.19798055069915244,-0.024333396283892417
2011-11-01,-0.22034762697447485,-0.05154322188553684
2011-11-02,-0.20763036011542846,-0.03607250907958992
2011-11-03,-0.19318760578301175,-0.018502719369254295
2011-11-04,-0.19810834111078568,-0.024488854904022417
2011-11-07,-0.19312368619901676,-0.018424960402832813
2011-11-08,-0.18277095638422158,-0.005830736227350752
2011-11-09,-0.21293451543445951,-0.04252507978746112
2011-11-10,-0.20552145265080113,-0.04730865048186694
2011-11-11,-0.1905674391591371,-0.02937668826385631
2011-11-14,-0.198236180278776,-0.038572585812947424
2011-11-15,-0.19427399492914477,-0.03382136915596434
2011-11-16,-0.20705518137218626,-0.049147806605397526
2011-11-17,-0.21964465781959908,-0.0642443568476041
2011-11-18,-0.2204754173861082,-0.06524055423415842
2011-11-21,-0.23530159170978193,-0.08301921933687206
2011-11-22,-0.23830517832491382,-0.08662094149200394
2011-11-23,-0.25511246970158175,-0.10677524415606854
2011-11-25,-0.2565184080113333,-0.10846116163002129
2011-11-28,-0.23498209130252,-0.08263609348006751
2011-11-29,-0.23280926425389736,-0.08003056871149006
2011-11-30,-0.201239766893908,-0.042174307968079305
2011-12-01,-0.20136755730554123,-0.04232754661765736
2011-12-02,-0.20207052646041712,-0.043170505354633626
2011-12-05,-0.19337931577864043,-0.03274852321176158
2011-12-06,-0.19312368619901676,-0.032441987446886644
2011-12-07,-0.19012009958388498,-0.028840265291754874
2011-12-08,-0.20788598969505234,-0.05014406245767078
2011-12-09,-0.19446570492477333,-0.03405125636319095
2011-12-12,-0.20622442180567702,-0.048151609218843205
2011-12-13,-0.2136374845893354,-0.05704091253734045
2011-12-14,-0.2220091948638503,-0.06707976882340805
2011-12-15,-0.21919731824434696,-0.06370793387550266
2011-12-16,-0.22296779359834984,-0.06822926332525936
2011-12-19,-0.23127553553251246,-0.07819141258795947
2011-12-20,-0.2080137801066858,-0.050297301107248726
2011-12-21,-0.2064800513853009,-0.04845814498371814
2011-12-22,-0.19945040859289942,-0.040028616079673784
2011-12-23,-0.19229292663250774,-0.031445790060332435
2011-12-27,-0.19165387706162706,-0.030679479881004612
2011-12-28,-0.2022622364560458,-0.043400392561860235
2011-12-29,-0.1940183653495211,-0.033514833391089516
2011-12-30,-0.19798055069915244,-0.03826605004807271
2012-01-03,-0.18519936425611105,-0.022939612598639636
2012-01-04,-0.18392126511434959,-0.02140699223998388
2012-01-05,-0.181748486822084,-0.018801525937125363
2012-01-06,-0.1838573455303546,-0.02133034368233544
2012-01-09,-0.1818762284773604,-0.018954706120984377
2012-01-10,-0.1747826661009637,-0.010448528659291356
2012-01-11,-0.17433537528206855,-0.009912164152908964
2012-01-12,-0.1723543069854313,-0.0075365850572769455
2012-01-13,-0.17663599274232455,-0.012670927571064583
2012-01-17,-0.1734406961315642,-0.008839318208706204
2012-01-18,-0.16430209711817823,0.0
2012-01-19,-0.1598925721932949,0.0
2012-01-20,-0.1567612439228867,0.0
2012-01-23,-0.1589340222151524,-0.0025767059170452855
2012-01-24,-0.1598925721932949,-0.0037134539273024902
2012-01-25,-0.15286297815725047,0.0
2012-01-26,-0.15720853474178198,-0.005129697407249001
2012-01-27,-0.157591954733039,-0.005582304224529877
2012-01-30,-0.1604677996928946,-0.008977085571235444
2012-01-31,-0.16078725134379934,-0.00935418117993636
2012-02-01,-0.15343810814413616,-0.0006789102259213697
2012-02-02,-0.15209613817473666,0.0
2012-02-03,-0.1402096308821995,0.0
2012-02-06,-0.1407847608690851,-0.0006689188522495115
2012-02-07,-0.1386119825768194,0.0
2012-02-08,-0.13605568678058289,0.0
2012-02-09,-0.1349692976344501,0.0
2012-02-10,-0.14135989085597078,-0.007387706822480022
2012-02-13,-0.1349692976344501,0.0
2012-02-14,-0.13605568678058289,-0.0012558966325265652
2012-02-15,-0.1400817917142093,-0.005910188003476202
2012-02-16,-0.1305597727095663,0.0
2012-02-17,-0.1282591552493103,0.0
2012-02-21,-0.1278757352580534,0.0
2012-02-22,-0.13068761187755673,-0.003224169689092782
2012-02-23,-0.12685321693955887,0.0
2012-02-24,-0.12493611698327378,0.0
2012-02-27,-0.12346621033317007,0.0
2012-02-28,-0.12091001204964746,0.0
2012-02-29,-0.12436088948367452,-0.0039255110185850706
2012-03-01,-0.11982362290351467,0.0
2012-03-02,-0.1225076603550278,-0.003049431365525934
2012-03-05,-0.12608637695704505,-0.007115339852893698
2012-03-06,-0.13886756340008632,-0.021636504900748976
2012-03-07,-0.13286039016982265,-0.014811539602225365
2012-03-08,-0.124233147828398,-0.0050098196675412154
2012-03-09,-0.12084604370929519,-0.0011616090051781436
2012-03-12,-0.12078217288165694,-0.0010890430635097648
2012-03-13,-0.1049335289958454,0.0
2012-03-14,-0.10589207897398811,-0.0010709260252674824
2012-03-15,-0.10071571406659052,0.0
2012-03-16,-0.10339975151810366,-0.0029846373315943753
2012-03-19,-0.09988490574372444,0.0
2012-03-20,-0.1025050723675992,-0.0029109239924921537
2012-03-21,-0.10397488150498913,-0.004543836435321746
2012-03-22,-0.11042944306686198,-0.011714654481880471
2012-03-23,-0.1075536956197205,-0.008519788108133475
2012-03-26,-0.09502808999994583,0.0
2012-03-27,-0.09783996661944916,-0.0031071424299823347
2012-03-28,-0.10231336237197075,-0.00805027459031804
2012-03-29,-0.10384713984971283,-0.009745108939090086
2012-03-30,-0.10014058407970516,-0.005649340077040543
2012-04-02,-0.09355828086255602,0.0
2012-04-03,-0.09726483663256358,-0.004089127510078394
2012-04-04,-0.10621162813760687,-0.013959361101662182
2012-04-05,-0.10665901646921605,-0.014452926569980207
2012-04-09,-0.11669219712039236,-0.025521680842150896
2012-04-10,-0.13151842020042315,-0.04187819088246447
2012-04-11,-0.12448872865166472,-0.03412293050516446
2012-04-12,-0.11304960969073685,-0.02150312415753386
2012-04-13,-0.12359404950116037,-0.033135907146006116
2012-04-16,-0.12416917948804596,-0.03377039911029123
2012-04-17,-0.11119628304937601,-0.0194585066137557
2012-04-18,-0.11419986966450779,-0.02277210808610397
2012-04-19,-0.1198874937311526,-0.0290467796359275
2012-04-20,-0.11841768459376267,-0.027425264312483932
2012-04-23,-0.12583079613377812,-0.03560351933264083
2012-04-24,-0.12250766035502736,-0.031937386465419104
2012-04-25,-0.11049331389450012,-0.018682980576025576
2012-04-26,-0.104294430668608,-0.011844280309900479
2012-04-27,-0.10282462153121807,-0.0102227649864568
2012-04-30,-0.10614775730996884,-0.013888897853678528
2012-05-01,-0.10058787489860033,-0.007755152799822085
2012-05-02,-0.10327191235011346,-0.010716222877297232
2012-05-03,-0.11010989390324322,-0.0182599859331688
2012-05-04,-0.12448872865166472,-0.03412293050516435
2012-05-07,-0.12384963032442708,-0.03341786771541777
2012-05-08,-0.1273644760988063,-0.03729549790406772
2012-05-09,-0.1325408410062039,-0.04300614073758957
2012-05-10,-0.1307514827051951,-0.04103209401927277
2012-05-11,-0.13337164932906997,-0.043922700848764484
2012-05-14,-0.14295753916135112,-0.05449799723009474
2012-05-15,-0.1478783232454819,-0.059926679494204826
2012-05-16,-0.15113749068388038,-0.06352224153596497
2012-05-17,-0.1637269671312932,-0.07741113938964372
2012-05-18,-0.17088440033532792,-0.08530732626291082
2012-05-21,-0.1566334047548965,-0.06958541576436017
2012-05-22,-0.1551635956175068,-0.06796390044091671
2012-05-23,-0.15471620728589763,-0.06747033497259847
2012-05-24,-0.15305468815287926,-0.06563732232772657
2012-05-25,-0.15580259643203043,-0.06866885565318526
2012-05-29,-0.14557770578522577,-0.057388604059586346
2012-05-30,-0.15797547223701014,-0.07106600459183665
2012-05-31,-0.15982870136565708,-0.073110514558137
2012-06-01,-0.18098154932685628,-0.09644665136054276
2012-06-04,-0.1813649693181134,-0.09686964600339953
2012-06-05,-0.17516608609222128,-0.09003094573727433
2012-06-06,-0.15663340475489695,-0.06958541576436028
2012-06-07,-0.1561221455956494,-0.06902138704805849
2012-06-08,-0.14941200321051007,-0.061618658065631826
2012-06-11,-0.16021212135691432,-0.07353350920099377
2012-06-12,-0.15056236069699513,-0.06288774957167986
2012-06-13,-0.15599430642765943,-0.0688803529746137
2012-06-14,-0.14704751492261603,-0.0590101193830298
2012-06-15,-0.14276582916572278,-0.0542864999086663
2012-06-18,-0.1411043100327043,-0.052453487263794285
2012-06-19,-0.1327965193421844,-0.04328820888447904
2012-06-20,-0.13420245765193606,-0.044839260959939065
2012-06-21,-0.15362981813976484,-0.06627181429201157
2012-06-22,-0.14711138575025373,-0.05908058263101312
2012-06-25,-0.16078725134379956,-0.07416800116527855
2012-06-26,-0.1565695339272587,-0.06951495251637652
2012-06-27,-0.14896471239161468,-0.06112520017479128
2012-06-28,-0.1513931690198611,-0.06380430968285444
2012-06-29,-0.130240223545948,-0.04046806530297087
2012-07-02,-0.12762015443478703,-0.03757756605095697
2012-07-03,-0.12186856202779006,-0.031232323675672302
2012-07-05,-0.12583079613377846,-0.03560351933264039
2012-07-06,-0.13413848931158434,-0.04476869013447782
2012-07-09,-0.13522487845771713,-0.045967210815064496
2012-07-10,-0.14276582916572278,-0.0542864999086663
2012-07-11,-0.14263798999773247,-0.054145465835221285
2012-07-12,-0.1467919340993492,-0.058728158813617815
2012-07-13,-0.13247697017856597,-0.04293567748960592
2012-07-16,-0.13452200681555526,-0.04519179235481241
2012-07-17,-0.12857870441292985,-0.03863505265809919
2012-07-18,-0.1221242403637709,-0.03151439182256199
2012-07-19,-0.11982362290351478,-0.028976316387943624
2012-07-20,-0.12787573525805396,-0.037859526620369066
2012-07-23,-0.13669478510782085,-0.04758883371598577
2012-07-24,-0.1441078966478363,-0.055767088736142556
2012-07-25,-0.14391608913949383,-0.0555554838372363
2012-07-26,-0.12979293272705283,-0.039974607412130325
2012-07-27,-0.11375257884561296,-0.022278650195262872
2012-07-30,-0.11375257884561296,-0.022278650195262872
2012-07-31,-0.11995136455879118,-0.029117242883910155
2012-08-01,-0.12071830205401923,-0.029963339747101636
2012-08-02,-0.12678934611192116,-0.036661005939782054
2012-08-03,-0.10947079557600592,-0.017554923143421775
2012-08-06,-0.1077454056153494,-0.01565144725056633
2012-08-07,-0.1032719123501139,-0.010716222877296788
2012-08-08,-0.10218552320398111,-0.009517702196709998
2012-08-09,-0.10141868322146719,-0.008671712910996554
2012-08-10,-0.09994887408407727,-0.0070501975875528755
2012-08-13,-0.10039616490297243,-0.007543655478393196
2012-08-14,-0.10026842324769603,-0.00740272898242611
2012-08-15,-0.09924590492920138,-0.006274671549822752
2012-08-16,-0.09259963337169985,0.0
2012-08-17,-0.09138550257029066,0.0
2012-08-20,-0.0913215342299386,0.0
2012-08-21,-0.09406954002180379,-0.0030241784034535923
2012-08-22,-0.09368602251783287,-0.002602117665339909
2012-08-23,-0.1010991340578481,-0.010760241599456877
2012-08-24,-0.09566718832718402,-0.004782389217909744
2012-08-27,-0.09547547833155556,-0.004571412505188999
2012-08-28,-0.0963701574820599,-0.0055560062687775025
2012-08-29,-0.09566718832718402,-0.004782389217910077
2012-08-30,-0.10218552320398111,-0.011955812075766792
2012-08-31,-0.09790383744708797,-0.007243819970545573
2012-09-04,-0.09873464576995405,-0.008158123934117523
2012-09-05,-0.09950148575246809,-0.009002030785001502
2012-09-06,-0.08122438523841036,0.0
2012-09-07,-0.07764566863639288,0.0
2012-09-10,-0.08288600188414252,-0.005681475187526375
2012-09-11,-0.0803297060879058,-0.0029099851979281777
2012-09-12,-0.07726224864513587,0.0
2012-09-13,-0.06320296306033302,0.0
2012-09-14,-0.05904901895871617,0.0
2012-09-17,-0.06224431556947663,-0.0033958162275620207
2012-09-18,-0.06301125306470445,-0.004210882591995979
2012-09-19,-0.06249999390545713,-0.003667539559735644
2012-09-20,-0.06243602556510508,-0.003599556910648727
2012-09-21,-0.06780419798084503,-0.00930460693333901
2012-09-24,-0.06921013629059669,-0.010798774364033203
2012-09-25,-0.07911547777378258,-0.02132572176380565
2012-09-26,-0.08429194019389408,-0.026827031103409116
2012-09-27,-0.07566460033975542,-0.01765828583615703
2012-09-28,-0.07994628609664856,-0.022208667145239502
2012-10-01,-0.07751782946840213,-0.01962781365002464
2012-10-02,-0.07655927949025976,-0.018609110234590998
2012-10-03,-0.07278885289261383,-0.014602071957768747
2012-10-04,-0.06614258133511253,-0.0075387161704709715
2012-10-05,-0.06607871050747427,-0.007470837153470966
2012-10-08,-0.06927400711823462,-0.010866653381032987
2012-10-09,-0.07847647695925863,-0.020646620697545304
2012-10-10,-0.08435581102153189,-0.026894910120408788
2012-10-11,-0.08384455186228468,-0.026351567088148564
2012-10-12,-0.08684813847741657,-0.02954364263262388
2012-10-15,-0.07924331694177278,-0.021461583429892572
2012-10-16,-0.06991310544547247,-0.011545858079380245
2012-10-17,-0.06569529051621736,-0.007063355787297554
2012-10-18,-0.06812364963174966,-0.009644105650425616
2012-10-19,-0.08365284186665622,-0.02614782640506197
2012-10-22,-0.0835250026986658,-0.026011964738975157
2012-10-23,-0.09624231831406904,-0.03952735063222301
2012-10-24,-0.09879851659759176,-0.04224396216143789
2012-10-25,-0.096178447486431,-0.03945947161522323
2012-10-26,-0.09668960913296443,-0.04000271101539654
2012-10-31,-0.09668960913296443,-0.04000271101539654
2012-11-01,-0.0872315584686737,-0.029951123998797624
2012-11-02,-0.09534763916356492,-0.038576526233789266
2012-11-05,-0.09349431252220408,-0.03660689478783474
2012-11-06,-0.08640075014580739,-0.02906817861736355
2012-11-07,-0.10710630728811144,-0.05107310507951657
2012-11-08,-0.11784255460687743,-0.06248310149281
2012-11-09,-0.11707561711164949,-0.06166803512837582
2012-11-12,-0.1163726479567736,-0.06092095141302867
2012-11-13,-0.11944020291225743,-0.06418100960659068
2012-11-14,-0.13132671020479436,-0.07681345011840468
2012-11-15,-0.13279651934218428,-0.07837549656609877
2012-11-16,-0.12851483358529103,-0.07382511525701607
2012-11-19,-0.11087673388575703,-0.05508014335633826
2012-11-20,-0.1104933138944999,-0.05467266199016463
2012-11-21,-0.10883179476148153,-0.05290687485938361
2012-11-23,-0.09668960913296387,-0.040002711015395875
2012-11-26,-0.09860680660196297,-0.042040221478350515
2012-11-27,-0.10320804152247498,-0.04693020513660673
2012-11-28,-0.0959866399780881,-0.03925562730004872
2012-11-29,-0.09176892256154712,-0.034773228640053166
2012-11-30,-0.09157721256591866,-0.03456948795696646
2012-12-03,-0.09605060831844026,-0.03932360994913564
2012-12-04,-0.09732870746020172,-0.04068191571374302
2012-12-05,-0.09573105915482161,-0.03898400759996212
2012-12-06,-0.09266360171205157,-0.035724053038486914
2012-12-07,-0.08991559592018639,-0.03280359719409831
2012-12-10,-0.08953217592892948,-0.0323961158279249
2012-12-11,-0.08333329270303735,-0.025808224055887785
2012-12-12,-0.08288600188414208,-0.025332863672714256
2012-12-13,-0.08850965761043472,-0.03130942976340412
2012-12-14,-0.09189666421682363,-0.034908986674052955
2012-12-17,-0.08122438523840969,-0.02356697290984633
2012-12-18,-0.07099949459160493,-0.012700423160900254
2012-12-19,-0.07790134697237294,-0.02003539864828452
2012-12-20,-0.07259714289698516,-0.014398331274681264
2012-12-21,-0.08748723680465409,-0.03022284733097047
2012-12-24,-0.09029901591144351,-0.033211078560271834
2012-12-26,-0.09413341084944149,-0.037286099486181
2012-12-27,-0.0953476391635647,-0.03857652623378849
2012-12-28,-0.1051252389914743,-0.048967715599561146
2012-12-31,-0.08991559592018639,-0.0328035971940982
2013-01-02,-0.06658996966672137,-0.008014180185730635
2013-01-03,-0.06869887713134892,-0.01025543133177198
2013-01-04,-0.06460890137008424,-0.005908790705776101
2013-01-07,-0.06716509965360695,-0.008625402234990864
2013-01-08,-0.06984913710511997,-0.01147787543029255
2013-01-09,-0.06748464881722593,-0.008965004584164604
2013-01-10,-0.060071537277210596,-0.0010866860645198928
2013-01-11,-0.06013540810484885,-0.0011545650815197872
2013-01-14,-0.060774506432086484,-0.001833769779867045
2013-01-15,-0.06013540810484885,-0.0011545650815198982
2013-01-16,-0.06026324727283927,-0.00129042674760671
2013-01-17,-0.05419220321493745,0.0
2013-01-18,-0.05208329575031012,0.0
2013-01-22,-0.04697080167055079,0.0
2013-01-23,-0.04543712170552283,0.0
2013-01-24,-0.04518144336954222,0.0
2013-01-25,-0.039813368466516064,0.0
2013-01-28,-0.040963628440287,-0.0011979545809067682
2013-01-29,-0.0371932018426413,0.0
2013-01-30,-0.040963628440287114,-0.003916078080110963
2013-01-31,-0.04332821424089528,-0.006372007769362753
2013-02-01,-0.03348664607263363,0.0
2013-02-04,-0.04435073255939004,-0.011240492893978993
2013-02-05,-0.03470087438675695,-0.001256297504001802
2013-02-06,-0.03399790523188129,-0.0005289726801704919
2013-02-07,-0.03527600437364253,-0.0018513539349849228
2013-02-08,-0.02990792947061649,0.0
2013-02-11,-0.030099639466244943,-0.00019762041300253053
2013-02-12,-0.028501991160864715,0.0
2013-02-13,-0.027671280350712424,0.0
2013-02-14,-0.026776601200208083,0.0
2013-02-15,-0.027926861173979134,-0.0011819074378910388
2013-02-19,-0.020641588801954103,0.0
2013-02-20,-0.032847645258110014,-0.01246331916547716
2013-02-21,-0.03872697932038349,-0.01846656986006323
2013-02-22,-0.029332799483730798,-0.00887439223720432
2013-02-25,-0.047801609993417093,-0.02773246329526924
2013-02-26,-0.04128317760390621,-0.02107664422537736
2013-02-27,-0.029204960315740602,-0.008743858648552205
2013-02-28,-0.0311221577847397,-0.010701464206515188
2013-03-01,-0.027926861173979356,-0.007438821465895251
2013-03-04,-0.022750496266581988,-0.0021533561569638815
2013-03-05,-0.013995414757166924,0.0
2013-03-06,-0.012653347275053517,0.0
2013-03-07,-0.010863988974044836,0.0
2013-03-08,-0.006646174044789732,0.0
2013-03-11,-0.002875747447143806,0.0
2013-03-12,-0.005112494079761776,-0.0022431975021079964
2013-03-13,-0.0037065557700101115,-0.000833204408316246
2013-03-14,0.0,0.0
2013-03-15,-0.005742320685371172,-0.005742320685371172
2013-03-18,-0.011229468224420391,-0.011229468224420502
2013-03-19,-0.013526415970003147,-0.013526415970003258
2013-03-20,-0.006635572733254991,-0.006635572733254991
2013-03-21,-0.01512151586673649,-0.01512151586673649
2013-03-22,-0.007209785330357987,-0.007209785330357876
2013-03-25,-0.011357103476167363,-0.011357103476167252
2013-03-26,-0.003445372939788749,-0.003445372939788638
2013-03-27,-0.003445372939788749,-0.003445372939788638
2013-03-28,-0.0003828083980689234,-0.0003828083980689234
2013-04-01,-0.004338624987672568,-0.004338624987672457
2013-04-02,0.0,0.0
2013-04-03,-0.010139086356451998,-0.010139086356451998
2013-04-04,-0.006121710681229686,-0.006121710681229686
2013-04-05,-0.010585407375204303,-0.010585407375204303
2013-04-08,-0.0038898136835971986,-0.0038898136835970876
2013-04-09,-0.000446418320042663,-0.000446418320042663
2013-04-10,0.0,0.0
2013-04-11,0.0,0.0
2013-04-12,-0.0024498987603946976,-0.0024498987603946976
2013-04-15,-0.025566978213451552,-0.025566978213451663
2013-04-16,-0.011181599045153812,-0.011181599045154034
2013-04-17,-0.025629761721728928,-0.02562976172172904
2013-04-18,-0.031723116868577206,-0.03172311686857732
2013-04-19,-0.023305525830573215,-0.039047429094078656
2013-04-22,-0.018971067442332346,-0.03478283147238437
2013-04-23,-0.008857363153998321,-0.024832135124356447
2013-04-24,-0.008229144660488075,-0.02421404196176069
2013-04-25,-0.0042087955190023285,-0.020258490921364336
2013-04-26,-0.005967692277609737,-0.021989038607301836
2013-04-29,0.0,-0.015437666037999342
2013-04-30,0.0,-0.013089119497241897
2013-05-01,-0.008767497248869383,-0.021741857926928954
2013-05-02,0.0,-0.012656435421869672
2013-05-03,0.0,-0.0026439674806923996
2013-05-06,0.0,-0.00010991754493550054
2013-05-07,0.0,0.0
2013-05-08,0.0,0.0
