Date,SPY Drawdown,VXX/VIX Drawdown
2010-11-02,-0.23651582002390448,-0.1598791939240054
2010-11-03,-0.23344836258113455,-0.15650383280060343
2010-11-04,-0.21868605908509886,-0.14025972632413908
2010-11-05,-0.21574639205396218,-0.13702498289321297
2010-11-08,-0.21721624994770905,-0.13864238143387486
2010-11-09,-0.22283995443035876,-0.14483057926037712
2010-11-10,-0.2197085774035935,-0.14138488246553815
2010-11-11,-0.22264824443473008,-0.14461962589646404
2010-11-12,-0.2318507142757541,-0.15474581656746544
2010-11-15,-0.232937103421887,-0.15594125472990383
2010-11-16,-0.2448874815420622,-0.1690911818175207
2010-11-17,-0.24450406155080529,-0.16866927508969498
2010-11-18,-0.23338444299713912,-0.15643349712916665
2010-11-19,-0.23127553553251157,-0.1541129028253293
2010-11-22,-0.23191458510339225,-0.15481609858850476
2010-11-23,-0.24303425241341525,-0.16705193019943065
2010-11-24,-0.2318507142757541,-0.15474581656746544
2010-11-26,-0.2407975057807974,-0.1645906645527193
2010-11-29,-0.2384968883205414,-0.162059116884969
2010-11-30,-0.2427786228337916,-0.1667706411640808
2010-12-01,-0.22667430061199945,-0.1490498074898281
2010-12-02,-0.2167689103724566,-0.13815013903461182
2010-12-03,-0.21466000290782905,-0.13582954473077447
2010-12-06,-0.2154907624743383,-0.136743693857863
2010-12-07,-0.21504342289908607,-0.1362514514586004
2010-12-08,-0.2121676754519446,-0.1330870436991114
2010-12-09,-0.2091001692528175,-0.12971162892531163
2010-12-10,-0.20449893433230548,-0.12464853358981076
2010-12-13,-0.20398772392941522,-0.12408600916950907
2010-12-14,-0.20328475477453922,-0.12331247773489662
2010-12-15,-0.20692739096055168,-0.12732075260043507
2010-12-16,-0.20232615604003967,-0.12225765726493443
2010-12-17,-0.20564924306243337,-0.12591430742368626
2010-12-20,-0.20373209434979123,-0.12380472013415944
2010-12-21,-0.19868351985402688,-0.11824938239939597
2010-12-22,-0.19619119239814242,-0.1155068813677328
2010-12-23,-0.19734150112827042,-0.11677265520160784
2010-12-27,-0.19702195196465166,-0.11642103049482122
2010-12-28,-0.19587164323452366,-0.11515525666094595
2010-12-29,-0.19529651324763808,-0.11452239656920715
2010-12-30,-0.19657461238939933,-0.1159287880955584
2010-12-31,-0.19638290239377088,-0.11571783473164554
2011-01-03,-0.1880751117032512,-0.10657612885916945
2011-01-04,-0.1885224512785033,-0.10706837125843216
2011-01-05,-0.18430468510560527,-0.10242723630115513
2011-01-06,-0.1859023334109854,-0.104185252534293
2011-01-07,-0.1874999817163655,-0.10594326876743076
2011-01-10,-0.1885224512785032,-0.10706837125843216
2011-01-11,-0.18564670383136161,-0.10390396349894304
2011-01-12,-0.17829751187534149,-0.09581707809642925
2011-01-13,-0.179639579357455,-0.09729385894461529
2011-01-14,-0.1736962769548297,-0.09075398276092861
2011-01-18,-0.17229033864507803,-0.0892069198917036
2011-01-19,-0.18040641933996926,-0.09813767240026694
2011-01-20,-0.18149280848610205,-0.09933311056270533
2011-01-21,-0.17963957935745523,-0.0972938589446154
2011-01-24,-0.17497437609659106,-0.09216037428727997
2011-01-25,-0.1745270852776959,-0.09166818553841494
2011-01-26,-0.17133178866693555,-0.0881521530721392
2011-01-27,-0.16928675202994625,-0.08590184078934093
2011-01-28,-0.18379342594635817,-0.10186465823045565
2011-01-31,-0.1776585110608182,-0.09511393598365181
2011-02-01,-0.164493807113806,-0.08062779208992754
2011-02-02,-0.16609145541918624,-0.08238580832306552
2011-02-03,-0.1642382262905394,-0.0803465567049757
2011-02-04,-0.16187373800264515,-0.07774472701618618
2011-02-07,-0.1566334047548953,-0.07197838226711206
2011-02-08,-0.15279900981689754,-0.06775910038726307
2011-02-09,-0.15471620728589663,-0.06986874132718768
2011-02-10,-0.15439665812227776,-0.06951711662040105
2011-02-11,-0.1493481323828706,-0.06396183253603538
2011-02-14,-0.1473031932585953,-0.0617116275540327
2011-02-15,-0.14998723071010844,-0.06466508194960885
2011-02-16,-0.1446190582943685,-0.05875806585766108
2011-02-17,-0.14206286001084578,-0.055945282804958585
2011-02-18,-0.1402735017098371,-0.053976313207907856
2011-02-22,-0.15752808390540018,-0.0729628670656377
2011-02-23,-0.16270444881279778,-0.07865882249287715
2011-02-24,-0.16327967631239737,-0.07929178988541141
2011-02-25,-0.15433278729464006,-0.06944683459936196
2011-02-28,-0.14909255155960444,-0.06368059715108332
2011-03-01,-0.16327967631239748,-0.07929178988541141
2011-03-02,-0.1614902204986749,-0.0773227129875651
2011-03-03,-0.14704751492261514,-0.061430284868284946
2011-03-04,-0.15343810814413583,-0.06846234980083654
2011-03-07,-0.16008437970163714,-0.07577575741913556
2011-03-08,-0.15273513898925994,-0.06768881836622398
2011-03-09,-0.15394936730338316,-0.06902492787153602
2011-03-10,-0.169606301193566,-0.08625346549612822
2011-03-11,-0.16385480629928284,-0.07992464997714988
2011-03-14,-0.16890333203869,-0.08547993406151555
2011-03-15,-0.1784253510433329,-0.09595774943930369
2011-03-16,-0.19363494535826364,-0.11269404466463318
2011-03-17,-0.1829626663798497,-0.10095050910336756
2011-03-18,-0.18353779636673528,-0.10158336919510635
2011-03-21,-0.17088440033532726,-0.08765985702247936
2011-03-22,-0.17376024529518264,-0.09082437208276395
2011-03-23,-0.17139565949457447,-0.08822243509317895
2011-03-24,-0.16347138630802582,-0.07950274324932416
2011-03-25,-0.1609150905117892,-0.0766898528958263
2011-03-28,-0.1629601271487785,-0.07894016517862468
2011-03-29,-0.15733637390977173,-0.07275191370172485
2011-03-30,-0.15152091067513662,-0.06635270886091194
2011-03-31,-0.15267126816162147,-0.06761853634518467
2011-04-01,-0.14909255155960421,-0.06368059715108321
2011-04-04,-0.14838958240472844,-0.06290706571647076
2011-04-05,-0.14851732406000484,-0.06304762975854905
2011-04-06,-0.14583328660849193,-0.0600941753629729
2011-04-07,-0.14800606490075752,-0.06248505168784946
2011-04-08,-0.15094578068825115,-0.06571984876917325
2011-04-11,-0.15350197897177398,-0.06853263182187563
2011-04-12,-0.1598287013656564,-0.07549441473338803
2011-04-13,-0.15989257219329467,-0.07556469675442712
2011-04-14,-0.15925357137877083,-0.07486155464164923
2011-04-15,-0.15618611393600068,-0.07148619351824714
2011-04-18,-0.1656441646002914,-0.08189361957420072
2011-04-19,-0.16085121968415084,-0.07661957087478688
2011-04-20,-0.14941200321050885,-0.06403211455707414
2011-04-21,-0.14506644662597756,-0.059250361907320914
2011-04-25,-0.1459611257764819,-0.06023484670584622
2011-04-26,-0.13861198257681873,-0.052148014953730226
2011-04-27,-0.13298822933781218,-0.045959763476830284
2011-04-28,-0.13017635271830874,-0.04286563773838026
2011-04-29,-0.12813141359403346,-0.04061543275637747
2011-05-02,-0.12947338356343296,-0.04209210630376781
2011-05-03,-0.13260480934655505,-0.045537856749004346
2011-05-04,-0.13835630424083822,-0.05186667226798258
2011-05-05,-0.14615283577211058,-0.06044580006975919
2011-05-06,-0.14238240917446487,-0.056296907511744876
2011-05-09,-0.1390592733957141,-0.052640203702595256
2011-05-10,-0.13171013019605093,-0.04455337195047915
2011-05-11,-0.1408486316967228,-0.054609173299645986
2011-05-12,-0.1367586559354581,-0.05010865603484482
2011-05-13,-0.1434049274929594,-0.05742206365314384
2011-05-16,-0.1488368732236236,-0.06339925446533545
2011-05-17,-0.14896471239161402,-0.06353992580820911
2011-05-18,-0.14135989085597023,-0.05517175137034569
2011-05-19,-0.13931495173169506,-0.05292154638834279
2011-05-20,-0.1461528357721109,-0.06044580006975919
2011-05-23,-0.15605827476801082,-0.07134552217537327
2011-05-24,-0.1567612439228866,-0.07211905360998572
2011-05-25,-0.15394936730338327,-0.06902492787153591
2011-05-26,-0.15005110153774703,-0.06473536397064761
2011-05-27,-0.14679193409934854,-0.061149049483332774
2011-05-31,-0.1379090134219434,-0.051374483519118
2011-06-01,-0.15727250308213403,-0.07268163168068553
2011-06-02,-0.15816718223263837,-0.07366611647921095
2011-06-03,-0.1665388437507963,-0.08287810437272602
2011-06-06,-0.1753578936005633,-0.09258238831590182
2011-06-07,-0.17586905524709673,-0.09314485908580594
2011-06-08,-0.17932003019383758,-0.0969422342378291
2011-06-09,-0.1730572761403073,-0.09005084064815139
2011-06-10,-0.18456031468523038,-0.10270852533650543
2011-06-13,-0.18392126511434959,-0.10200532957332975
2011-06-14,-0.17356843778684072,-0.09061331141805529
2011-06-15,-0.18826687045523804,-0.10678713587348065
2011-06-16,-0.1864774633978724,-0.10481811262603202
2011-06-17,-0.18807511170325264,-0.10657612885917
2011-06-20,-0.18392126511434959,-0.10200532957332953
2011-06-21,-0.17273772697668843,-0.08969921594136432
2011-06-22,-0.17772238188845735,-0.0951842180046909
2011-06-23,-0.1800868701763516,-0.09778604769348043
2011-06-24,-0.1896088891809945,-0.10826386307126856
2011-06-27,-0.18238748763660761,-0.10031759536123086
2011-06-28,-0.17171520865819367,-0.08857405979996524
2011-06-29,-0.1646216462817971,-0.08076846343280131
2011-06-30,-0.15663340475489618,-0.07197838226711184
2011-07-01,-0.14417176747547356,-0.058265877108795494
2011-07-05,-0.14487473663034933,-0.059039408543407945
2011-07-06,-0.14385221831185468,-0.05791425240200887
2011-07-07,-0.13496929763444954,-0.048139686437794094
2011-07-08,-0.14110431003270352,-0.05489051598539341
2011-07-11,-0.15663340475489618,-0.07197838226711173
2011-07-12,-0.1602760896972658,-0.07598671078304786
2011-07-13,-0.15746421307776248,-0.07289258504459795
2011-07-14,-0.1632796763123977,-0.07929178988541086
2011-07-15,-0.15842276305590497,-0.07394735186416246
2011-07-18,-0.16532461543667298,-0.08154199486741354
2011-07-19,-0.15177658901111746,-0.0666340515466588
2011-07-20,-0.15228784817036478,-0.06719662961735828
2011-07-21,-0.14052908253310414,-0.05425754859285903
2011-07-22,-0.13995395254621867,-0.05362468850112023
2011-07-25,-0.14474689746235914,-0.058898737200533846
2011-07-26,-0.14794219407311948,-0.0624147696668097
2011-07-27,-0.16538848626431102,-0.08161227688845263
2011-07-28,-0.16781694289255744,-0.08428449589907672
2011-07-29,-0.17350456695920224,-0.09054302939701575
2011-08-01,-0.17701941273358146,-0.09441068657007812
2011-08-02,-0.19804447028314742,-0.11754618663622052
2011-08-03,-0.19369886494225907,-0.11276438033606961
2011-08-04,-0.23146724552814069,-0.15432385618924216
2011-08-05,-0.2326175542582687,-0.15558963002311732
2011-08-08,-0.2825919913003062,-0.21058037564965426
2011-08-09,-0.2492330868829511,-0.1738729881176716
2011-08-10,-0.28240028130467765,-0.20337798843553923
2011-08-11,-0.2501916856174504,-0.17098456097975023
2011-08-12,-0.24514311112168619,-0.16525228906580747
2011-08-15,-0.22916662806788457,-0.15085294800288074
2011-08-16,-0.23574898004139078,-0.15683242676728304
2011-08-17,-0.23523772088214345,-0.15544876692949983
2011-08-18,-0.2682131565518846,-0.18130358403964286
2011-08-19,-0.28016358342841685,-0.19190091048318403
2011-08-22,-0.2795884046851743,-0.19004259155286707
2011-08-23,-0.25587930968409534,-0.16664811793771162
2011-08-24,-0.24539874070131007,-0.15636746987049188
2011-08-25,-0.2569018280025901,-0.1677307733705109
2011-08-26,-0.24610170985618574,-0.15563465159826373
2011-08-29,-0.2244376027357391,-0.13137087278921633
2011-08-30,-0.22239261485510664,-0.1287437829529391
2011-08-31,-0.21894168866472274,-0.12500336673413304
2011-09-01,-0.22712164018725212,-0.13416712562206423
2011-09-02,-0.24686859859505672,-0.15628906181211788
2011-09-06,-0.25236451266607307,-0.16244597255625515
2011-09-07,-0.231275535532512,-0.13882061229430454
2011-09-08,-0.23926377705941282,-0.14776960411772355
2011-09-09,-0.259202445462846,-0.1701063073722896
2011-09-12,-0.2544095005467055,-0.16473691227823828
2011-09-13,-0.2475715677499326,-0.15707657746220405
2011-09-14,-0.2371548695947855,-0.14540705716746638
2011-09-15,-0.22399026316048698,-0.13065913612097146
2011-09-16,-0.2234151331736015,-0.1300148349274346
2011-09-19,-0.23114774512087866,-0.13867745245806673
2011-09-20,-0.232042424271383,-0.13967973517266485
2011-09-21,-0.2546651301263292,-0.16502328657102483
2011-09-22,-0.2787576451186651,-0.19201342187751969
2011-09-23,-0.27441203977777684,-0.1871451681407672
2011-09-26,-0.25715745758221376,-0.1678153676503068
2011-09-27,-0.24884966689169408,-0.1585083943058263
2011-09-28,-0.2641871003746151,-0.1756904695308532
2011-09-29,-0.25837163713998,-0.1691755772656547
2011-09-30,-0.2769043672336615,-0.18993724922004906
2011-10-03,-0.29748208520797526,-0.21298986089642613
2011-10-04,-0.28208078089741606,-0.19573623306343624
2011-10-05,-0.26878833529512725,-0.18084509756039235
2011-10-06,-0.25555980927683364,-0.16602556928562273
2011-10-07,-0.26054446418860266,-0.17160973144418656
2011-10-10,-0.23581285086902914,-0.1439036330955692
2011-10-11,-0.2350460108865151,-0.14304456483752026
2011-10-12,-0.22833586850137555,-0.13552738985772372
2011-10-13,-0.22986959722276057,-0.13724558099413298
2011-10-14,-0.21670499078846217,-0.12249765994763806
2011-10-17,-0.23165895552376925,-0.1392501464233289
2011-10-18,-0.21664107120446707,-0.12242605271936358
2011-10-19,-0.2259074606294862,-0.13280691600671646
2011-10-20,-0.22252040526674044,-0.1290124975925252
2011-10-21,-0.20775815052706192,-0.11247477818134655
2011-10-24,-0.19804447028314753,-0.10159282815700599
2011-10-25,-0.2136374845893353,-0.11906122305450817
2011-10-26,-0.2056492430624346,-0.11011223123108937
2011-10-27,-0.17797796271172428,-0.07911291044589108
2011-10-28,-0.17816967270735273,-0.07932767751040337
2011-10-31,-0.19798055069915244,-0.1015212209287315
2011-11-01,-0.22034762697447485,-0.1265783980343047
2011-11-02,-0.20763036011542846,-0.11233161834510874
2011-11-03,-0.19318760578301175,-0.09615182583468007
2011-11-04,-0.19810834111078568,-0.1016643807649692
2011-11-07,-0.19312368619901676,-0.09608021860640559
2011-11-08,-0.18277095638422158,-0.08448236016025368
2011-11-09,-0.21293451543445951,-0.11827370740442245
2011-11-10,-0.20552145265080113,-0.11314651252085617
2011-11-11,-0.1905674391591371,-0.09645377857461979
2011-11-14,-0.198236180278776,-0.10501417309907668
2011-11-15,-0.19427399492914477,-0.10059129987350823
2011-11-16,-0.20705518137218626,-0.11485856965562136
2011-11-17,-0.21964465781959908,-0.12891183909905324
2011-11-18,-0.2204754173861082,-0.12983919204177707
2011-11-21,-0.23530159170978193,-0.14638922281201583
2011-11-22,-0.23830517832491382,-0.14974203991886292
2011-11-23,-0.25511246970158175,-0.16850353451454336
2011-11-25,-0.2565184080113333,-0.17007294289862618
2011-11-28,-0.23498209130252,-0.14603257372265188
2011-11-29,-0.23280926425389736,-0.14360710955852884
2011-11-30,-0.201239766893908,-0.10836699020592366
2011-12-01,-0.20136755730554123,-0.10850963895660626
2011-12-02,-0.20207052646041712,-0.10929434314864772
2011-12-05,-0.19337931577864043,-0.09959259534278542
2011-12-06,-0.19312368619901676,-0.09930724341610553
2011-12-07,-0.19012009958388498,-0.09595442630925854
2011-12-08,-0.20788598969505234,-0.11578597702366045
2011-12-09,-0.19446570492477333,-0.10080530021218959
2011-12-12,-0.20622442180567702,-0.11393121671289763
2011-12-13,-0.2136374845893354,-0.12220620488535949
2011-12-14,-0.2220091948638503,-0.13155130360185785
2011-12-15,-0.21919731824434696,-0.12841248683369222
2011-12-16,-0.22296779359834984,-0.13262135972057942
2011-12-19,-0.23127553553251246,-0.14189505242376388
2011-12-20,-0.2080137801066858,-0.11592862577434304
2011-12-21,-0.2064800513853009,-0.11421656863957774
2011-12-22,-0.19945040859289942,-0.10636958114447848
2011-12-23,-0.19229292663250774,-0.0983798904733818
2011-12-27,-0.19165387706162706,-0.09766653786933921
2011-12-28,-0.2022622364560458,-0.1095083434873293
2011-12-29,-0.1940183653495211,-0.10030594794682846
2011-12-30,-0.19798055069915244,-0.1047288211723969
2012-01-03,-0.18519936425611105,-0.09046155139028378
2012-01-04,-0.18392126511434959,-0.08903484618219837
2012-01-05,-0.181748486822084,-0.08660943644339036
2012-01-06,-0.1838573455303546,-0.08896349459419972
2012-01-09,-0.1818762284773604,-0.08675203076875793
2012-01-10,-0.1747826661009637,-0.0788336916856599
2012-01-11,-0.17433537528206855,-0.07833439384561347
2012-01-12,-0.1723543069854313,-0.07612298444548671
2012-01-13,-0.17663599274232455,-0.0809025067604191
2012-01-17,-0.1734406961315642,-0.07733568931489065
2012-01-18,-0.16430209711817823,-0.06713453481835208
2012-01-19,-0.1598925721932949,-0.06221230932742239
2012-01-20,-0.1567612439228867,-0.05871689789520795
2012-01-23,-0.1589340222151524,-0.06114230763401607
2012-01-24,-0.1598925721932949,-0.0622123093274225
2012-01-25,-0.15286297815725047,-0.054365376257638265
2012-01-26,-0.15720853474178198,-0.059216195735254384
2012-01-27,-0.157591954733039,-0.05964419641261709
2012-01-30,-0.1604677996928946,-0.06285441919409662
2012-01-31,-0.16078725134379934,-0.06321101385814543
2012-02-01,-0.15343810814413616,-0.05500737727368232
2012-02-02,-0.15209613817473666,-0.05350937490291319
2012-02-03,-0.1402096308821995,-0.04024080965152266
2012-02-06,-0.1407847608690851,-0.040882810667566605
2012-02-07,-0.1386119825768194,-0.0384574009287586
2012-02-08,-0.13605568678058289,-0.03560388166195794
2012-02-09,-0.1349692976344501,-0.03439117679255399
2012-02-10,-0.14135989085597078,-0.04152481168361055
2012-02-13,-0.1349692976344501,-0.03439117679255399
2012-02-14,-0.13605568678058289,-0.03560388166195794
2012-02-15,-0.1400817917142093,-0.04009810647552525
2012-02-16,-0.1305597727095663,-0.02946895130162408
2012-02-17,-0.1282591552493103,-0.02690083838681845
2012-02-21,-0.1278757352580534,-0.026472837709455965
2012-02-22,-0.13068761187755673,-0.029611654477621596
2012-02-23,-0.12685321693955887,-0.025331430002735633
2012-02-24,-0.12493611698327378,-0.023191426615922772
2012-02-27,-0.12346621033317007,-0.021550612218526055
2012-02-28,-0.12091001204964746,-0.018697201802355568
2012-02-29,-0.12436088948367452,-0.022549316749248982
2012-03-01,-0.11982362290351467,-0.01748449693295162
2012-03-02,-0.1225076603550278,-0.020480610525119736
2012-03-05,-0.12608637695704505,-0.024475428648010666
2012-03-06,-0.13886756340008632,-0.03874269843012379
2012-03-07,-0.13286039016982265,-0.03203706421642971
2012-03-08,-0.124233147828398,-0.02240672242388131
2012-03-09,-0.12084604370929519,-0.018625795789041666
2012-03-12,-0.12078217288165694,-0.01855449862635783
2012-03-13,-0.1049335289958454,-0.0008631145747138858
2012-03-14,-0.10589207897398811,-0.0019331162681203162
2012-03-15,-0.10071571406659052,0.0
2012-03-16,-0.10339975151810366,-0.0029846373315943753
2012-03-19,-0.09988490574372444,0.0
2012-03-20,-0.1025050723675992,-0.0029109239924920427
2012-03-21,-0.10397488150498913,-0.004543836435321635
2012-03-22,-0.11042944306686198,-0.011714654481880249
2012-03-23,-0.1075536956197205,-0.008519788108133253
2012-03-26,-0.09502808999994583,0.0
2012-03-27,-0.09783996661944916,-0.0031071424299823347
2012-03-28,-0.10231336237197075,-0.00805027459031804
2012-03-29,-0.10384713984971283,-0.009745108939090197
2012-03-30,-0.10014058407970516,-0.005649340077040654
2012-04-02,-0.09355828086255602,0.0
2012-04-03,-0.09726483663256358,-0.004089127510078394
2012-04-04,-0.10621162813760687,-0.013959361101662182
2012-04-05,-0.10665901646921605,-0.014452926569980429
2012-04-09,-0.11669219712039236,-0.025521680842151007
2012-04-10,-0.13151842020042315,-0.04187819088246458
2012-04-11,-0.12448872865166472,-0.03412293050516457
2012-04-12,-0.11304960969073685,-0.02150312415753386
2012-04-13,-0.12359404950116037,-0.033135907146006116
2012-04-16,-0.12416917948804596,-0.03377039911029134
2012-04-17,-0.11119628304937601,-0.01945850661375581
2012-04-18,-0.11419986966450779,-0.022772108086104192
2012-04-19,-0.1198874937311526,-0.02904677963592761
2012-04-20,-0.11841768459376267,-0.027425264312484043
2012-04-23,-0.12583079613377812,-0.03560351933264094
2012-04-24,-0.12250766035502736,-0.031937386465419215
2012-04-25,-0.11049331389450012,-0.018682980576025576
2012-04-26,-0.104294430668608,-0.011844280309900479
2012-04-27,-0.10282462153121807,-0.0102227649864568
2012-04-30,-0.10614775730996884,-0.013888897853678528
2012-05-01,-0.10058787489860033,-0.007755152799822085
2012-05-02,-0.10327191235011346,-0.010716222877297232
2012-05-03,-0.11010989390324322,-0.01825998593316891
2012-05-04,-0.12448872865166472,-0.03412293050516435
2012-05-07,-0.12384963032442708,-0.03341786771541788
2012-05-08,-0.1273644760988063,-0.03729549790406783
2012-05-09,-0.1325408410062039,-0.04300614073758979
2012-05-10,-0.1307514827051951,-0.0410320940192731
2012-05-11,-0.13337164932906997,-0.043922700848764706
2012-05-14,-0.14295753916135112,-0.054497997230095074
2012-05-15,-0.1478783232454819,-0.05992667949420494
2012-05-16,-0.15113749068388038,-0.0635222415359652
2012-05-17,-0.1637269671312932,-0.07741113938964383
2012-05-18,-0.17088440033532792,-0.08530732626291093
2012-05-21,-0.1566334047548965,-0.06958541576436028
2012-05-22,-0.1551635956175068,-0.06796390044091694
2012-05-23,-0.15471620728589763,-0.06747033497259869
2012-05-24,-0.15305468815287926,-0.0656373223277269
2012-05-25,-0.15580259643203043,-0.06866885565318559
2012-05-29,-0.14557770578522577,-0.05738860405958668
2012-05-30,-0.15797547223701014,-0.07106600459183698
2012-05-31,-0.15982870136565708,-0.07311051455813733
2012-06-01,-0.18098154932685628,-0.0964466513605432
2012-06-04,-0.1813649693181134,-0.09686964600339987
2012-06-05,-0.17516608609222128,-0.09003094573727466
2012-06-06,-0.15663340475489695,-0.06958541576436061
2012-06-07,-0.1561221455956494,-0.06902138704805894
2012-06-08,-0.14941200321051007,-0.06161865806563227
2012-06-11,-0.16021212135691432,-0.07353350920099422
2012-06-12,-0.15056236069699513,-0.06288774957168031
2012-06-13,-0.15599430642765943,-0.06888035297461415
2012-06-14,-0.14704751492261603,-0.059010119383030246
2012-06-15,-0.14276582916572278,-0.05428649990866674
2012-06-18,-0.1411043100327043,-0.05245348726379473
2012-06-19,-0.1327965193421844,-0.043288208884479484
2012-06-20,-0.13420245765193606,-0.0448392609599394
2012-06-21,-0.15362981813976484,-0.06627181429201201
2012-06-22,-0.14711138575025373,-0.059080582631013456
2012-06-25,-0.16078725134379956,-0.07416800116527911
2012-06-26,-0.1565695339272587,-0.06951495251637696
2012-06-27,-0.14896471239161468,-0.06112520017479173
2012-06-28,-0.1513931690198611,-0.063804309682855
2012-06-29,-0.130240223545948,-0.040468065302971534
2012-07-02,-0.12762015443478703,-0.037577566050957745
2012-07-03,-0.12186856202779006,-0.031232323675672857
2012-07-05,-0.12583079613377846,-0.035603519332641054
2012-07-06,-0.13413848931158434,-0.04476869013447837
2012-07-09,-0.13522487845771713,-0.04596721081506516
2012-07-10,-0.14276582916572278,-0.05428649990866685
2012-07-11,-0.14263798999773247,-0.05414546583522184
2012-07-12,-0.1467919340993492,-0.05872815881361837
2012-07-13,-0.13247697017856597,-0.04293567748960647
2012-07-16,-0.13452200681555526,-0.045191792354812854
2012-07-17,-0.12857870441292985,-0.03863505265809963
2012-07-18,-0.1221242403637709,-0.03151439182256244
2012-07-19,-0.11982362290351478,-0.028976316387943957
2012-07-20,-0.12787573525805396,-0.0378595266203694
2012-07-23,-0.13669478510782085,-0.04758883371598621
2012-07-24,-0.1441078966478363,-0.05576708873614311
2012-07-25,-0.14391608913949383,-0.05555548383723674
2012-07-26,-0.12979293272705283,-0.03997460741213099
2012-07-27,-0.11375257884561296,-0.02227865019526354
2012-07-30,-0.11375257884561296,-0.02227865019526354
2012-07-31,-0.11995136455879118,-0.029117242883910932
2012-08-01,-0.12071830205401923,-0.029963339747102302
2012-08-02,-0.12678934611192116,-0.03666100593978261
2012-08-03,-0.10947079557600592,-0.01755492314342244
2012-08-06,-0.1077454056153494,-0.015651447250567108
2012-08-07,-0.1032719123501139,-0.010716222877297343
2012-08-08,-0.10218552320398111,-0.009517702196710665
2012-08-09,-0.10141868322146719,-0.00867171291099711
2012-08-10,-0.09994887408407727,-0.007050197587553542
2012-08-13,-0.10039616490297243,-0.0075436554783938625
2012-08-14,-0.10026842324769603,-0.007402728982426887
2012-08-15,-0.09924590492920138,-0.0062746715498236405
2012-08-16,-0.09259963337169985,0.0
2012-08-17,-0.09138550257029066,0.0
2012-08-20,-0.0913215342299386,0.0
2012-08-21,-0.09406954002180379,-0.0030241784034535923
2012-08-22,-0.09368602251783287,-0.002602117665339909
2012-08-23,-0.1010991340578481,-0.010760241599456877
2012-08-24,-0.09566718832718402,-0.004782389217909855
2012-08-27,-0.09547547833155556,-0.004571412505188999
2012-08-28,-0.0963701574820599,-0.0055560062687773915
2012-08-29,-0.09566718832718402,-0.004782389217909855
2012-08-30,-0.10218552320398111,-0.011955812075766459
2012-08-31,-0.09790383744708797,-0.00724381997054524
2012-09-04,-0.09873464576995405,-0.0081581239341173
2012-09-05,-0.09950148575246809,-0.00900203078500128
2012-09-06,-0.08122438523841036,0.0
2012-09-07,-0.07764566863639288,0.0
2012-09-10,-0.08288600188414252,-0.005681475187526264
2012-09-11,-0.0803297060879058,-0.0029099851979279556
2012-09-12,-0.07726224864513587,0.0
2012-09-13,-0.06320296306033302,0.0
2012-09-14,-0.05904901895871617,0.0
2012-09-17,-0.06224431556947663,-0.0033958162275620207
2012-09-18,-0.06301125306470445,-0.00421088259199609
2012-09-19,-0.06249999390545713,-0.003667539559735644
2012-09-20,-0.06243602556510508,-0.003599556910648727
2012-09-21,-0.06780419798084503,-0.00930460693333901
2012-09-24,-0.06921013629059669,-0.010798774364033092
2012-09-25,-0.07911547777378258,-0.02132572176380565
2012-09-26,-0.08429194019389408,-0.026827031103409116
2012-09-27,-0.07566460033975542,-0.017658285836156917
2012-09-28,-0.07994628609664856,-0.02220866714523939
2012-10-01,-0.07751782946840213,-0.019627813650024417
2012-10-02,-0.07655927949025976,-0.018609110234590776
2012-10-03,-0.07278885289261383,-0.014602071957768636
2012-10-04,-0.06614258133511253,-0.0075387161704708605
2012-10-05,-0.06607871050747427,-0.007470837153470966
2012-10-08,-0.06927400711823462,-0.010866653381032987
2012-10-09,-0.07847647695925863,-0.020646620697545415
2012-10-10,-0.08435581102153189,-0.0268949101204089
2012-10-11,-0.08384455186228468,-0.026351567088148564
2012-10-12,-0.08684813847741657,-0.029543642632623768
2012-10-15,-0.07924331694177278,-0.02146158342989246
2012-10-16,-0.06991310544547247,-0.011545858079380245
2012-10-17,-0.06569529051621736,-0.007063355787297554
2012-10-18,-0.06812364963174966,-0.009644105650425505
2012-10-19,-0.08365284186665622,-0.026147826405061858
2012-10-22,-0.0835250026986658,-0.026011964738974935
2012-10-23,-0.09624231831406904,-0.03952735063222279
2012-10-24,-0.09879851659759176,-0.042243962161437665
2012-10-25,-0.096178447486431,-0.03945947161522312
2012-10-26,-0.09668960913296443,-0.04000271101539632
2012-10-31,-0.09668960913296443,-0.04000271101539632
2012-11-01,-0.0872315584686737,-0.029951123998797402
2012-11-02,-0.09534763916356492,-0.038576526233789155
2012-11-05,-0.09349431252220408,-0.03660689478783452
2012-11-06,-0.08640075014580739,-0.029068178617363438
2012-11-07,-0.10710630728811144,-0.051073105079516457
2012-11-08,-0.11784255460687743,-0.06248310149280989
2012-11-09,-0.11707561711164949,-0.06166803512837582
2012-11-12,-0.1163726479567736,-0.06092095141302867
2012-11-13,-0.11944020291225743,-0.06418100960659079
2012-11-14,-0.13132671020479436,-0.07681345011840468
2012-11-15,-0.13279651934218428,-0.07837549656609888
2012-11-16,-0.12851483358529103,-0.0738251152570163
2012-11-19,-0.11087673388575703,-0.055080143356338485
2012-11-20,-0.1104933138944999,-0.05467266199016485
2012-11-21,-0.10883179476148153,-0.052906874859383946
2012-11-23,-0.09668960913296387,-0.04000271101539621
2012-11-26,-0.09860680660196297,-0.04204022147835074
